path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\NORMAL\NORMAL-4363964-1.jpeg,NORMAL-4363964,NORMAL,0,0.0020466253627091,0.0279773231595754,0.0025307699106633,0.0023879806976765,0.0248736012727022,0.0152910687029361,0.1863664503244183,-0.0161740898405196,0.0780985633580564,0.0559751888308987
data\oct2017\test\NORMAL\NORMAL-4376025-1.jpeg,NORMAL-4376025,NORMAL,0,0.0014254092238843,0.0250098742544651,0.0015439945273101,0.0015099609736353,0.0151634830981493,0.0097338361665606,-0.3637650096419114,-0.6500086229863036,-0.5000644892854313,-0.5926983791220615
data\oct2017\test\NORMAL\NORMAL-4376025-2.jpeg,NORMAL-4376025,NORMAL,0,0.0010819653980433,0.0214527826756238,0.0018095350824296,0.0015185072552412,0.0112140690907835,0.0072984518483281,-0.8186561831411456,-0.7397754274702769,-0.746435328155132,-0.8189677220376788
data\oct2017\test\NORMAL\NORMAL-4376025-3.jpeg,NORMAL-4376025,NORMAL,0,0.0023598608095198,0.0325966849923133,0.0025720777921378,0.0025094884913414,0.0241098888218402,0.0157836768776178,0.7094109385211406,0.1568009873833766,0.4356447725648073,0.2511562622664958
data\oct2017\test\NORMAL\NORMAL-4380208-1.jpeg,NORMAL-4380208,NORMAL,0,0.0019544279202818,0.0286441780626773,0.00201156293042,0.0019961986690759,0.0221617706120014,0.0137566896155476,0.1918130956691888,-0.2300340437536673,-0.0295062891408312,-0.1167009651769017
data\oct2017\test\NORMAL\NORMAL-4480087-1.jpeg,NORMAL-4480087,NORMAL,0,0.0019891608972102,0.025274995714426,0.0019429040839895,0.001955916872248,0.0272232759743928,0.0158846415579319,-0.0554877254302444,-0.2343901648436899,-0.2090831127803742,-0.0997344037164723
data\oct2017\test\NORMAL\NORMAL-4480087-2.jpeg,NORMAL-4480087,NORMAL,0,0.0022939187474548,0.0257518254220485,0.0023870582226663,0.0023608563933521,0.0329890884459018,0.0190517399460077,0.137396201138859,0.0637225771818429,0.0146626490224616,0.2078190761640879
data\oct2017\test\NORMAL\NORMAL-4480087-3.jpeg,NORMAL-4480087,NORMAL,0,0.0064095514826476,0.0343185923993587,0.0093156620860099,0.0082707675173878,0.1083757653832435,0.0592069700360298,2.9095487315976687,4.388637673884055,3.347162385425076,4.484361269124442
data\oct2017\test\NORMAL\NORMAL-46150-1.jpeg,NORMAL-46150,NORMAL,0,0.0018845305312424,0.0261771231889724,0.003245448693633,0.0027300715446472,0.0232958495616912,0.0144265312701463,-0.0378741049376385,0.1308546637721448,0.0817190820415798,0.0624717709777236
data\oct2017\test\NORMAL\NORMAL-46187-1.jpeg,NORMAL-46187,NORMAL,0,0.0031950576230883,0.0305496342480182,0.0039444686844944,0.0037070314865559,0.0444774441421031,0.0262186042964458,0.9742139905290872,1.0236541920237427,0.9062039300448708,1.1313889647521254
data\oct2017\test\NORMAL\NORMAL-46393-1.jpeg,NORMAL-46393,NORMAL,0,0.001572391600348,0.0252119712531566,0.0023129903711378,0.0020615402609109,0.0180258303880691,0.0114047722890973,-0.2729310741444832,-0.3279441633315915,-0.2747573135550583,-0.3357197448486806
data\oct2017\test\NORMAL\NORMAL-4680138-1.jpeg,NORMAL-4680138,NORMAL,0,0.0020133010111749,0.0275524202734231,0.0020133010111749,0.0020133010111749,0.0242991279810667,0.0151499081403017,0.1359548290568976,-0.1994595774386194,-0.0663727636267183,-0.0749203024835194
data\oct2017\test\NORMAL\NORMAL-4680138-2.jpeg,NORMAL-4680138,NORMAL,0,0.0012841041898354,0.0221961792558431,0.0020213134121149,0.0017539968248456,0.0152907697483897,0.0094522042199969,-0.6571243546489911,-0.5686590738374003,-0.5933756265121773,-0.6124709937574805
data\oct2017\test\NORMAL\NORMAL-472313-1.jpeg,NORMAL-472313,NORMAL,0,0.0018373779021203,0.0268782824277877,0.0028978395275771,0.0025197362992912,0.0208470653742551,0.0133874379098415,-0.0067635006734244,-0.0048944085237772,0.0279869968861487,-0.045777902175791
data\oct2017\test\NORMAL\NORMAL-472313-2.jpeg,NORMAL-472313,NORMAL,0,0.0014898045919835,0.0255073439329862,0.0016233918722718,0.0015855617821216,0.0157416779547929,0.0101902736350893,-0.2918042404453715,-0.5916618579093175,-0.4350803960229876,-0.5330699019041305
data\oct2017\test\NORMAL\NORMAL-4756509-1.jpeg,NORMAL-4756509,NORMAL,0,0.002520018722862,0.0310886316001415,0.0023926859721541,0.0024271439760923,0.0302704814821481,0.0181319080293178,0.6724473385214988,0.1808061495693729,0.3725691076649742,0.3400189983576696
data\oct2017\test\NORMAL\NORMAL-4760088-1.jpeg,NORMAL-4760088,NORMAL,0,0.0012062657624483,0.0217209625989198,0.0021113932598382,0.0017239140579476,0.0142882289364933,0.0087930196896195,-0.7341885941491665,-0.5793959580063721,-0.6254528981359062,-0.6597112175722565
data\oct2017\test\NORMAL\NORMAL-4760410-1.jpeg,NORMAL-4760410,NORMAL,0,0.0019032023847103,0.0287875980138778,0.0022573387250304,0.0021550150122493,0.0187287144362926,0.0125972162932157,0.1769771758959425,-0.1771676664325244,0.0132585990323262,-0.14466354340761
data\oct2017\test\NORMAL\NORMAL-47667-1.jpeg,NORMAL-47667,NORMAL,0,0.0017229715595021,0.0273454636335372,0.0017957241507247,0.0017762831412255,0.0185005981475114,0.0120042646303772,-0.0283455564665836,-0.4174025725187872,-0.2225204588694946,-0.3270590909785147
data\oct2017\test\NORMAL\NORMAL-48457-1.jpeg,NORMAL-48457,NORMAL,0,0.0018929082434624,0.0287005417048931,0.002735920716077,0.002449698979035,0.0207307208329439,0.012992457486689,0.1648812303445013,-0.028617486177516,0.1077270052017951,-0.0250007859824654
data\oct2017\test\NORMAL\NORMAL-4851546-1.jpeg,NORMAL-4851546,NORMAL,0,0.0063622007146477,0.0416379831731319,0.0066647538915276,0.0065858806483447,0.0926041305065155,0.0537366457283496,3.4611272547932934,3.512592446472091,3.1469454890197324,3.8442326568463296
data\oct2017\test\NORMAL\NORMAL-49105-1.jpeg,NORMAL-49105,NORMAL,0,0.0015289350412786,0.0266879647970199,0.0015954551054164,0.0015761038521304,0.0151078905910253,0.009807351976633,-0.1789900723060208,-0.580689397052014,-0.3658561798067773,-0.5162199306911123
data\oct2017\test\NORMAL\NORMAL-495738-1.jpeg,NORMAL-495738,NORMAL,0,0.0013746204786002,0.0234056562185287,0.0014668991789221,0.0014416066696867,0.0158236231654882,0.0099201202392578,-0.5158418538239631,-0.7006783982536855,-0.617966114821514,-0.6478161087656479
data\oct2017\test\NORMAL\NORMAL-4981311-1.jpeg,NORMAL-4981311,NORMAL,0,0.0032793562859296,0.031527429819107,0.0041229957714676,0.003834263421595,0.0445232167840004,0.0267852768301963,1.0941031734447444,1.1240051048481314,1.0243780547465242,1.2197331131799405
data\oct2017\test\NORMAL\NORMAL-4981311-2.jpeg,NORMAL-4981311,NORMAL,0,0.0023000121582299,0.0327072069048881,0.0023636256810277,0.0023469401057809,0.0224065966904163,0.0148070603609085,0.6875909468437198,0.0592988950115637,0.3764389112332708,0.1573406248924991
data\oct2017\test\NORMAL\NORMAL-4984966-1.jpeg,NORMAL-4984966,NORMAL,0,0.0032901652157306,0.0427102260291576,0.004140633624047,0.0038789510726928,0.0252132210880517,0.0179291851818561,1.9792170138290912,1.1351840932759751,1.6182327174043345,1.079343572515122
data\oct2017\test\NORMAL\NORMAL-4985689-1.jpeg,NORMAL-4985689,NORMAL,0,0.00284637324512,0.0351509414613246,0.00284637324512,0.00284637324512,0.0298158004879951,0.0194507725536823,1.1583645408093808,0.4929933557880309,0.7937127845083581,0.6272179020718012
data\oct2017\test\NORMAL\NORMAL-4991882-1.jpeg,NORMAL-4991882,NORMAL,0,0.0010783895850181,0.0217711888253688,0.0012131755938753,0.0011742305941879,0.011511979624629,0.0073983971960842,-0.795434468984627,-0.9332464106104648,-0.8587194435846257,-0.9133029438459416
data\oct2017\test\NORMAL\NORMAL-4998627-1.jpeg,NORMAL-4998627,NORMAL,0,0.0015073427930474,0.0239836908876895,0.0015914959367364,0.0015688665444031,0.0175962354987859,0.0111045213416218,-0.4027082260871895,-0.5929703393885388,-0.5158498359346836,-0.5316631785085082
data\oct2017\test\NORMAL\NORMAL-5003292-1.jpeg,NORMAL-5003292,NORMAL,0,0.0014169877395033,0.0238632410764694,0.0021399329416453,0.0018884741002693,0.0164045467972755,0.0101786712184548,-0.4582491277937454,-0.4627896708004114,-0.4353788549750955,-0.4859530335790555
data\oct2017\test\NORMAL\NORMAL-5003292-2.jpeg,NORMAL-5003292,NORMAL,0,0.0015410034684464,0.0265228580683469,0.002641832223162,0.0022096049506217,0.0155475689098238,0.0102532925084233,-0.1858238617069746,-0.2382695064515605,-0.1462340977635913,-0.3096213286068064
data\oct2017\test\NORMAL\NORMAL-5034776-1.jpeg,NORMAL-5034776,NORMAL,0,0.0017044979613274,0.0266176760196685,0.003213892923668,0.0025985985994338,0.0183479264378547,0.0119115998968482,-0.0950096003767259,0.0289258332490185,0.0368681800221025,-0.0957123316834932
data\oct2017\test\NORMAL\NORMAL-5075336-1.jpeg,NORMAL-5075336,NORMAL,0,0.0077122412621974,0.0744580626487732,0.0080262795090675,0.0079361516982316,0.0452984943985939,0.0307356435805559,6.730955730049162,4.63844236186632,5.618527130300123,4.1397242081967
data\oct2017\test\NORMAL\NORMAL-5083756-1.jpeg,NORMAL-5083756,NORMAL,0,0.0022445432841777,0.0325186848640441,0.0022445432841777,0.0022445432841777,0.0226929262280464,0.0144675020128488,0.6444821033461752,-0.0072500862297495,0.3221872296409908,0.1133942090479885
data\oct2017\test\NORMAL\NORMAL-5279003-1.jpeg,NORMAL-5279003,NORMAL,0,0.0024528838694095,0.0311310067772865,0.0037104412913322,0.0032465585973113,0.0286660809069871,0.0182183440774679,0.6415523383681522,0.5700558847479971,0.6342909951091217,0.5572149110520399
data\oct2017\test\NORMAL\NORMAL-5348228-1.jpeg,NORMAL-5348228,NORMAL,0,0.0032583875581622,0.0309929084032773,0.0030565185006707,0.0031108029652386,0.0464161746203899,0.0268471464514732,1.0413687117297916,0.7705880307873176,0.7607375080110442,1.0208734755102664
data\oct2017\test\NORMAL\NORMAL-5359096-1.jpeg,NORMAL-5359096,NORMAL,0,0.0020216163247823,0.0288197342306375,0.0033031899947673,0.0027999954763799,0.0229813642799854,0.0145180476829409,0.2398771813560436,0.2193025312970811,0.2792572189128401,0.1681327670887958
data\oct2017\test\NORMAL\NORMAL-5364897-1.jpeg,NORMAL-5364897,NORMAL,0,0.0018779275706037,0.0270792823284864,0.0018779275706037,0.0018779275706037,0.023017281666398,0.0138678895309567,0.0297203897497036,-0.3119825162485523,-0.166198401784065,-0.1867238967675538
data\oct2017\test\NORMAL\NORMAL-5367011-1.jpeg,NORMAL-5367011,NORMAL,0,0.0028429219964891,0.0327434614300727,0.0031840396113693,0.0030861403793096,0.0343474298715591,0.021412068977952,0.9672402689287358,0.5997472517820014,0.7386389257923929,0.7319174392603599
data\oct2017\test\NORMAL\NORMAL-53995-1.jpeg,NORMAL-53995,NORMAL,0,0.0024147164076566,0.0287728887051343,0.0035946238785982,0.003194018965587,0.0314716696739196,0.0187017545104026,0.4366109740161081,0.5133771168106811,0.4728504630548573,0.5166570621449428
data\oct2017\test\NORMAL\NORMAL-5447393-1.jpeg,NORMAL-5447393,NORMAL,0,0.0015214071609079,0.0250055454671382,0.0023461014498025,0.0020568936597555,0.0171993412077426,0.0107440603896975,-0.3151618206959218,-0.3432974410738356,-0.2958173603936081,-0.3719321774739035
data\oct2017\test\NORMAL\NORMAL-5466413-1.jpeg,NORMAL-5466413,NORMAL,0,0.0013388965744525,0.0242670439183712,0.0017879832303151,0.0016456984449177,0.0136661166325211,0.0091800475493073,-0.4663013591910697,-0.6157073657823737,-0.516149424401864,-0.6147685721164228
data\oct2017\test\NORMAL\NORMAL-5537195-1.jpeg,NORMAL-5537195,NORMAL,0,0.0016323010204359,0.0274334102869033,0.0026330086402595,0.0022211417090147,0.016667153686285,0.0106659401208162,-0.0676555058125368,-0.1945578508738356,-0.0693455760102116,-0.2461980366549154
data\oct2017\test\NORMAL\NORMAL-5537195-2.jpeg,NORMAL-5537195,NORMAL,0,0.0024515769910067,0.0308037474751472,0.0027605826035141,0.0026742229238152,0.025875499472022,0.0168766118586063,0.6151448676020852,0.2641401264791937,0.4131863758196819,0.3077575110666775
data\oct2017\test\NORMAL\NORMAL-5537195-3.jpeg,NORMAL-5537195,NORMAL,0,0.0039711324498057,0.0432237982749938,0.0051346886903047,0.0047604795545339,0.040473636239767,0.0259914882481098,2.3667979332578346,1.801821601307338,2.0895883569532208,1.8015338576957527
data\oct2017\test\NORMAL\NORMAL-55652-1.jpeg,NORMAL-55652,NORMAL,0,0.0019706825260072,0.0278563946485519,0.0027779606170952,0.0025081653147935,0.0215592216700315,0.0139062721282243,0.1381358336641872,0.0245450960158933,0.0989034538322141,0.0087118011278994
data\oct2017\test\NORMAL\NORMAL-5586445-1.jpeg,NORMAL-5586445,NORMAL,0,0.0022170979063957,0.033505879342556,0.0029763421043753,0.0027284254319965,0.0194947160780429,0.0133376345038414,0.7081388886485095,0.2139302170125984,0.5214071399649737,0.2091130850251383
data\oct2017\test\NORMAL\NORMAL-60827-1.jpeg,NORMAL-60827,NORMAL,0,0.0018960144370794,0.0281908065080642,0.0027843336574733,0.0024827292654663,0.0211487635970115,0.0132931433618068,0.1263707537062717,-0.0114756923943997,0.0924254402027653,-0.0164478929746166
data\oct2017\test\NORMAL\NORMAL-64262-1.jpeg,NORMAL-64262,NORMAL,0,0.002790012396872,0.0370250381529331,0.0029062388930469,0.0028745855670422,0.0253302436321973,0.0172827448695898,1.2770399289657248,0.4834968940015563,0.8856554469577803,0.5714860646406135
data\oct2017\test\NORMAL\NORMAL-643307-1.jpeg,NORMAL-643307,NORMAL,0,0.0031312003266066,0.0324275121092796,0.0034618207719177,0.0033706151880323,0.0412022918462753,0.0252606775611639,1.0893647972627636,0.8359919369430877,0.8795676734441015,1.0115300910178506
data\oct2017\test\NORMAL\NORMAL-6435945-1.jpeg,NORMAL-6435945,NORMAL,0,0.001412040553987,0.0249289572238922,0.0015182779170572,0.0014887802535668,0.01548926346004,0.0096871415153145,-0.3769455797237877,-0.6650888856643058,-0.5143611143936436,-0.5993555081410323
data\oct2017\test\NORMAL\NORMAL-6551103-1.jpeg,NORMAL-6551103,NORMAL,0,0.0043034991249442,0.0310114733874797,0.0047804419882595,0.0046060173772275,0.0706003680825233,0.0384602472186088,1.5756696275406772,1.8574339455466136,1.486274959395143,2.1419717835101637
data\oct2017\test\NORMAL\NORMAL-6551103-2.jpeg,NORMAL-6551103,NORMAL,0,0.0035963971167802,0.03269849345088,0.0035367500968277,0.0035525902640074,0.0519890524446964,0.0298117622733116,1.3478556877201542,1.0972478154980725,1.0679479432636911,1.3679887573545375
data\oct2017\test\NORMAL\NORMAL-65744-1.jpeg,NORMAL-65744,NORMAL,0,0.0017705629579722,0.0259889345616102,0.0018606728408485,0.0018364415736868,0.0215714052319526,0.013158987276256,-0.1107817544281279,-0.3722664223297047,-0.2635631859652179,-0.2749062781152525
data\oct2017\test\NORMAL\NORMAL-6661431-1.jpeg,NORMAL-6661431,NORMAL,0,0.0023655698169022,0.0300145614892244,0.0023655698169022,0.0023655698169022,0.0299725756049156,0.0177738703787326,0.5092200428182266,0.0933476460778796,0.257941490802513,0.2631466437737291
data\oct2017\test\NORMAL\NORMAL-6969-1.jpeg,NORMAL-6969,NORMAL,0,0.0019414885900914,0.0293279644101858,0.0028542596846818,0.0025393413379788,0.0202023107558488,0.0132200038060545,0.2390005439899333,0.0341805314865225,0.1824930599944403,0.0219883014694256
data\oct2017\test\NORMAL\NORMAL-6969-2.jpeg,NORMAL-6969,NORMAL,0,0.0020488202571868,0.0302036367356777,0.0030012142378836,0.0026726252399384,0.0211801789700984,0.0138413337990641,0.3626002071472642,0.1361283677702454,0.2963766749521486,0.1222476043393882
data\oct2017\test\NORMAL\NORMAL-7022739-1.jpeg,NORMAL-7022739,NORMAL,0,0.0025849007070064,0.0294753536581993,0.0032473448663949,0.0030435163062065,0.034050565212965,0.0204261019825935,0.578631543394194,0.4885414055590504,0.4931290874685086,0.5784037460166179
data\oct2017\test\NORMAL\NORMAL-7023622-1.jpeg,NORMAL-7023622,NORMAL,0,0.0016912801656872,0.0279357023537158,0.0025563179515302,0.0022135167382657,0.0174973160028457,0.0113075049594044,0.0019231649372453,-0.1891334200609824,-0.0393901631579401,-0.2074830294085933
data\oct2017\test\NORMAL\NORMAL-7023622-2.jpeg,NORMAL-7023622,NORMAL,0,0.0035475459881126,0.0359255038201808,0.0041210441850125,0.0039597088471055,0.0456142053008079,0.027500731870532,1.5767757037720984,1.2601120243903206,1.3457416298177929,1.4262390466318742
data\oct2017\test\NORMAL\NORMAL-7033499-1.jpeg,NORMAL-7033499,NORMAL,0,0.0030308417044579,0.0385047569870948,0.0032945109996944,0.0032127925660461,0.0264749601483345,0.0181413907557725,1.516214520963466,0.7310578296887412,1.1282893732627868,0.7697713844326007
data\oct2017\test\NORMAL\NORMAL-7033499-2.jpeg,NORMAL-7033499,NORMAL,0,0.0013600938254967,0.0229874588549137,0.0022212038747966,0.0018734999466687,0.0163825582712888,0.0101651567965745,-0.5561422040662676,-0.4656790441877397,-0.4832292573839479,-0.5123811168555219
data\oct2017\test\NORMAL\NORMAL-7033499-3.jpeg,NORMAL-7033499,NORMAL,0,0.0025102053768932,0.0338186956942081,0.0026759360916912,0.0026283722836524,0.0251962188631296,0.0163512118160724,0.8821822084350603,0.2668290184612351,0.5730764304940729,0.3615776586282125
data\oct2017\test\NORMAL\NORMAL-7033499-4.jpeg,NORMAL-7033499,NORMAL,0,0.0019133033929392,0.0277368351817131,0.0030741088557988,0.002649585949257,0.0225194208323955,0.0139794126152992,0.0994774375743789,0.0904619583121937,0.1365785850260296,0.0597677819179198
data\oct2017\test\NORMAL\NORMAL-7040634-1.jpeg,NORMAL-7040634,NORMAL,0,0.0020153883378952,0.03110814653337,0.0021840231493115,0.0021362684201449,0.0195402689278125,0.0128888236358761,0.4167010958542876,-0.1435315906476618,0.1573672690341907,-0.0581487271360601
data\oct2017\test\NORMAL\NORMAL-7040634-2.jpeg,NORMAL-7040634,NORMAL,0,0.0027598175220191,0.0387715101242065,0.0027598175220191,0.0027598175220191,0.0219362098723649,0.0153828207403421,1.3990172487744286,0.4210478966710728,0.935604050667147,0.496378652676225
data\oct2017\test\NORMAL\NORMAL-7040634-3.jpeg,NORMAL-7040634,NORMAL,0,0.0033044705633074,0.0359500721096992,0.0033509258646517,0.0033391043543815,0.0385889708995819,0.0239943303167819,1.4547783661762144,0.888694673121543,1.0994183710547665,1.0559719074917684
data\oct2017\test\NORMAL\NORMAL-7041893-1.jpeg,NORMAL-7041893,NORMAL,0,0.0037820322904735,0.0463103502988815,0.0037820322904735,0.0037820322904735,0.0283933095633983,0.0201050974428653,2.513165248545841,1.270716852089041,1.897370735104462,1.295020253951477
data\oct2017\test\NORMAL\NORMAL-7041893-2.jpeg,NORMAL-7041893,NORMAL,0,0.0027375207282602,0.0377422124147415,0.0033182322513312,0.0031445617787539,0.0232605431228876,0.0159525908529758,1.3066881628882852,0.5891339234084294,0.9936872232833732,0.6044193497645046
data\oct2017\test\NORMAL\NORMAL-7057023-1.jpeg,NORMAL-7057023,NORMAL,0,0.0024665684904903,0.0325096771121025,0.0025277950335294,0.0025118340272456,0.026525355875492,0.0169001705944538,0.7569711201109127,0.1969740896028382,0.4578643328789498,0.318178045373434
data\oct2017\test\NORMAL\NORMAL-7057023-2.jpeg,NORMAL-7057023,NORMAL,0,0.0017378975171595,0.0272930897772312,0.0024213404394686,0.0021855433005839,0.0188384484499692,0.0120853558182716,-0.0248552524596085,-0.2087427673639522,-0.0861602955202421,-0.2001524861783108
data\oct2017\test\NORMAL\NORMAL-7057023-3.jpeg,NORMAL-7057023,NORMAL,0,0.0017963091377168,0.0248449742794036,0.0019054549047723,0.0018759187078103,0.0232568457722663,0.0139255113899707,-0.1876355574761816,-0.3447486667131156,-0.3052048550749389,-0.2521241896651953
data\oct2017\test\NORMAL\NORMAL-7057023-4.jpeg,NORMAL-7057023,NORMAL,0,0.0020997279789298,0.0285225715488195,0.0021598995663225,0.0021436163224279,0.0250349231064319,0.0155110172927379,0.2563278330645339,-0.1082842171250755,0.0452834754909112,0.0150467472811589
data\oct2017\test\NORMAL\NORMAL-7057023-5.jpeg,NORMAL-7057023,NORMAL,0,0.0026706010103225,0.0326288342475891,0.004518300294876,0.0038185797166079,0.0305466670542955,0.0191890653222799,0.8703677692446843,0.9406730049571084,0.9599119560534026,0.8390178587110452
