path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-1114127-10.jpeg,1114127,NORMAL,0,0.0015815433580428362,0.024702230468392372,0.001686992822214961,0.0016584567492827773,0.018449971452355385,0.0116928955540061,-0.3083597142981354,-0.5244506866145422,-0.4324913829508936,-0.45460708934239435
data\oct2017\train\NORMAL\NORMAL-1114127-11.jpeg,1114127,NORMAL,0,0.001492659910582006,0.024115199223160744,0.0015618643956258893,0.0015431367792189121,0.01776518113911152,0.010999595746397972,-0.3998501352238846,-0.6099787554353406,-0.520292763086403,-0.5372786671078914
data\oct2017\train\NORMAL\NORMAL-1114127-12.jpeg,1114127,NORMAL,0,0.0015478070126846433,0.023942966014146805,0.001622739713639021,0.0016027159290388227,0.018834739923477173,0.011557431891560555,-0.3852811990839906,-0.5622994294473223,-0.4975380882280212,-0.49224340474912837
data\oct2017\train\NORMAL\NORMAL-1114127-13.jpeg,1114127,NORMAL,0,0.0015694345347583294,0.023681554943323135,0.0015694345347583294,0.0015694345347583294,0.01977710612118244,0.012014346197247505,-0.39481636237467466,-0.5684031468336924,-0.5153150726624021,-0.48324834185165266
data\oct2017\train\NORMAL\NORMAL-1114127-14.jpeg,1114127,NORMAL,0,0.0021280180662870407,0.025758758187294006,0.004190978594124317,0.0033500271383672953,0.02881280519068241,0.016854455694556236,0.05335855266643154,0.558852921152213,0.3451130844390698,0.3981782390330049
data\oct2017\train\NORMAL\NORMAL-1114127-15.jpeg,1114127,NORMAL,0,0.002447328995913267,0.02576276659965515,0.004335966892540455,0.0036143381148576736,0.03600919246673584,0.020870748907327652,0.21647162299167994,0.7682445802732423,0.4849177164557357,0.6827146117491263
data\oct2017\train\NORMAL\NORMAL-1114127-16.jpeg,1114127,NORMAL,0,0.0013971988810226321,0.021478259935975075,0.0023109435569494963,0.00197388487868011,0.01832716166973114,0.011140091344714165,-0.6559332910471457,-0.4179223527299373,-0.5305306384185438,-0.4767109030275641
data\oct2017\train\NORMAL\NORMAL-1114127-17.jpeg,1114127,NORMAL,0,0.0014214805560186505,0.020996131002902985,0.002350333146750927,0.002004713751375675,0.019271887838840485,0.011560731567442417,-0.6814762200918139,-0.3928842033555735,-0.5391203527118431,-0.4556434010442027
data\oct2017\train\NORMAL\NORMAL-1114127-18.jpeg,1114127,NORMAL,0,0.0015844570007175207,0.02183804102241993,0.0015844570007175207,0.0015844570007175207,0.02167760208249092,0.013037150725722313,-0.5321622068250746,-0.5559164137583651,-0.6036605255926516,-0.47859903318345226
data\oct2017\train\NORMAL\NORMAL-1114127-19.jpeg,1114127,NORMAL,0,0.0013137080240994692,0.021044760942459106,0.0013137080240994692,0.0013137080240994692,0.016824521124362946,0.01028047688305378,-0.7325979924218569,-0.7809640331459915,-0.7952901888345631,-0.732089838413799
data\oct2017\train\NORMAL\NORMAL-1114127-2.jpeg,1114127,NORMAL,0,0.001653217594139278,0.02520381473004818,0.0024767215363681316,0.0021879312116652727,0.02021160162985325,0.012365590780973434,-0.2323642403125749,-0.2341186214475104,-0.2126346629899841,-0.23917379784713474
data\oct2017\train\NORMAL\NORMAL-1114127-20.jpeg,1114127,NORMAL,0,0.0017322043422609568,0.023702891543507576,0.0017322043422609568,0.0017322043422609568,0.022800805047154427,0.013858099468052387,-0.3101513835189871,-0.4331082395575546,-0.4239996219643783,-0.3373682050504389
data\oct2017\train\NORMAL\NORMAL-1114127-21.jpeg,1114127,NORMAL,0,0.001582747558131814,0.02314302884042263,0.002735456218943,0.002295018406584859,0.020761294290423393,0.01253904402256012,-0.43038758007954303,-0.1868993707371052,-0.2892183832159762,-0.2528046407548726
data\oct2017\train\NORMAL\NORMAL-1114127-3.jpeg,1114127,NORMAL,0,0.00148167391307652,0.024203423410654068,0.0022045020014047623,0.0019510170677676797,0.017840087413787842,0.010917066596448421,-0.39851181382123047,-0.40905990373030787,-0.3817205735555011,-0.41641166222132653
data\oct2017\train\NORMAL\NORMAL-1114127-4.jpeg,1114127,NORMAL,0,0.0017076251097023487,0.02530049905180931,0.0018964241025969386,0.001842958852648735,0.021656721830368042,0.01304997131228447,-0.19702018225048867,-0.39286557993643967,-0.31339604884185046,-0.30024784683982036
data\oct2017\train\NORMAL\NORMAL-1114127-5.jpeg,1114127,NORMAL,0,0.002485050121322274,0.028900016099214554,0.00378119433298707,0.0033340067602694035,0.03150123730301857,0.018939858302474022,0.48246941449659114,0.6091929678133565,0.5433939867049775,0.5754728430018422
data\oct2017\train\NORMAL\NORMAL-1114127-6.jpeg,1114127,NORMAL,0,0.0017548594623804092,0.025565002113580704,0.0023723733611404896,0.0021737758070230484,0.022424887865781784,0.013327625580132008,-0.15213321054813664,-0.21583108169115683,-0.18150307308498836,-0.1757967127869879
data\oct2017\train\NORMAL\NORMAL-1114127-7.jpeg,1114127,NORMAL,0,0.001488012494519353,0.02293436974287033,0.0020560184493660927,0.0018733431352302432,0.019896425306797028,0.011604570783674717,-0.49509985070779217,-0.4535453584363254,-0.4779240134570267,-0.432866309573994
data\oct2017\train\NORMAL\NORMAL-1114127-8.jpeg,1114127,NORMAL,0,0.0015224369708448648,0.02289457432925701,0.0026555838994681835,0.002189208287745714,0.020541077479720116,0.01194032747298479,-0.48067902370635635,-0.24331618660939938,-0.33985801892845363,-0.3075894403358786
data\oct2017\train\NORMAL\NORMAL-1114127-9.jpeg,1114127,NORMAL,0,0.0016967463307082653,0.024985196068882942,0.0018014964880421758,0.0017731497064232826,0.020912766456604004,0.012843492440879345,-0.22736735386640977,-0.42891825180188126,-0.3539649799607154,-0.34364258462774294
data\oct2017\train\NORMAL\NORMAL-1146003-1.jpeg,1146003,NORMAL,0,0.0018696306506171823,0.02466178685426712,0.0033350782468914986,0.0027649346739053726,0.02423003874719143,0.015092908404767513,-0.16466218645374098,0.15206171884719455,0.0163961104139654,0.060895438340930495
data\oct2017\train\NORMAL\NORMAL-1146003-2.jpeg,1146003,NORMAL,0,0.0019053705036640167,0.02641332894563675,0.0021985804196447134,0.0021132829133421183,0.02396027185022831,0.014553261920809746,-0.008669844191585695,-0.1949450172207409,-0.1230945787411012,-0.10780136444176319
data\oct2017\train\NORMAL\NORMAL-1146003-3.jpeg,1146003,NORMAL,0,0.0019940847996622324,0.026218600571155548,0.002956444164738059,0.0026297015137970448,0.02593180537223816,0.015703298151493073,0.02124362349934376,0.09383454519373033,0.05921398852635292,0.1002794451997129
data\oct2017\train\NORMAL\NORMAL-1146003-4.jpeg,1146003,NORMAL,0,0.0021477886475622654,0.02811788022518158,0.003161597764119506,0.0028173867613077164,0.02682124450802803,0.01647108793258667,0.2489994030965026,0.23812783862394526,0.2550036953400825,0.25051697248286403
data\oct2017\train\NORMAL\NORMAL-1146003-5.jpeg,1146003,NORMAL,0,0.0011845175176858902,0.02221704088151455,0.0019519326742738485,0.0016298698028549552,0.013564704917371273,0.008482212200760841,-0.7062568074311029,-0.6417288389784004,-0.6409948640769146,-0.6957086161034501
data\oct2017\train\NORMAL\NORMAL-1146003-6.jpeg,1146003,NORMAL,0,0.001419303473085165,0.025094499811530113,0.0015422297874465585,0.0015049439389258623,0.01589393988251686,0.009913618676364422,-0.36022159548528,-0.6536887067892353,-0.4980802946044702,-0.5789647785656883
data\oct2017\train\NORMAL\NORMAL-1146003-7.jpeg,1146003,NORMAL,0,0.0022581208031624556,0.029383791610598564,0.002707794075831771,0.0025714002549648285,0.028015846386551857,0.017012573778629303,0.4048237952108631,0.14854396292231892,0.26166280704512535,0.24951384287115183
data\oct2017\train\NORMAL\NORMAL-1146003-8.jpeg,1146003,NORMAL,0,0.001746774185448885,0.024931423366069794,0.0027821059338748455,0.0024129627272486687,0.021963581442832947,0.013656390830874443,-0.2060906947896236,-0.08828038911384761,-0.12969279745267656,-0.11800187798064289
data\oct2017\train\NORMAL\NORMAL-1146431-1.jpeg,1146431,NORMAL,0,0.002688130596652627,0.027315907180309296,0.004361070226877928,0.0037595643661916256,0.03867419436573982,0.02295544743537903,0.46140720880120123,0.8990823757953121,0.6535862959148151,0.8656000074918859
data\oct2017\train\NORMAL\NORMAL-1146431-10.jpeg,1146431,NORMAL,0,0.0015852886717766523,0.02578013949096203,0.002754340646788478,0.0022910633124411106,0.018510760739445686,0.011539212428033352,-0.2216653217375369,-0.1795350501956288,-0.14602437312347297,-0.23265054013588327
data\oct2017\train\NORMAL\NORMAL-1146431-11.jpeg,1146431,NORMAL,0,0.003116251202300191,0.033617615699768066,0.004625412635505199,0.004096172749996185,0.039793964475393295,0.024422109127044678,1.1753528662385961,1.202305658884306,1.1861833176846899,1.2215533221238941
data\oct2017\train\NORMAL\NORMAL-1146431-12.jpeg,1146431,NORMAL,0,0.001713897567242384,0.02487507089972496,0.00302798836492002,0.002521350746974349,0.021264037117362022,0.01312709879130125,-0.2272850452812354,-0.026024713686055148,-0.09114401708715225,-0.10538397133393185
data\oct2017\train\NORMAL\NORMAL-1146431-13.jpeg,1146431,NORMAL,0,0.0040373122319579124,0.03829607740044594,0.004297885112464428,0.004229538142681122,0.047768305987119675,0.030403748154640198,2.012940321772269,1.566645036608492,1.6744047983631496,1.7162873131903407
data\oct2017\train\NORMAL\NORMAL-1146431-14.jpeg,1146431,NORMAL,0,0.0024123447947204113,0.02706252783536911,0.0026063108816742897,0.002553486032411456,0.032749876379966736,0.019943179562687874,0.3008703095960863,0.19456072032261773,0.17061851934665095,0.32681713660196055
data\oct2017\train\NORMAL\NORMAL-1146431-15.jpeg,1146431,NORMAL,0,0.0017384560778737068,0.02342572622001171,0.0018971837125718594,0.001853677909821272,0.023263391107320786,0.014141721650958061,-0.3287649312421001,-0.3769025798844515,-0.40106314113165525,-0.298126363625901
data\oct2017\train\NORMAL\NORMAL-1146431-16.jpeg,1146431,NORMAL,0,0.0019102221122011542,0.02522662654519081,0.0020471750758588314,0.0020098770037293434,0.024483662098646164,0.015271463431417942,-0.09953851326384826,-0.24112754740121128,-0.21611107731633117,-0.14519278052033696
data\oct2017\train\NORMAL\NORMAL-1146431-17.jpeg,1146431,NORMAL,0,0.002298245904967189,0.030123138800263405,0.003881113138049841,0.0032596192322671413,0.02784257009625435,0.017254451289772987,0.48343590115796886,0.5460627414858317,0.5654451172300564,0.4928333693626108
data\oct2017\train\NORMAL\NORMAL-1146431-18.jpeg,1146431,NORMAL,0,0.0012104653287678957,0.020967721939086914,0.0020410309080034494,0.001723680179566145,0.014942193403840065,0.00917587336152792,-0.7912949860185324,-0.5998667052112637,-0.6785983980516169,-0.6695066529804675
data\oct2017\train\NORMAL\NORMAL-1146431-19.jpeg,1146431,NORMAL,0,0.002045853529125452,0.0274556465446949,0.0029923198744654655,0.0026735097635537386,0.02454707771539688,0.015218092128634453,0.1449395229155961,0.1317574888706357,0.14936400579452555,0.1224683283721318
data\oct2017\train\NORMAL\NORMAL-1146431-2.jpeg,1146431,NORMAL,0,0.0020898422226309776,0.025918081402778625,0.003990103490650654,0.0032228054478764534,0.028934689238667488,0.017334546893835068,0.04642679989566725,0.4748354832570428,0.29745602909196306,0.37002140023236313
data\oct2017\train\NORMAL\NORMAL-1146431-20.jpeg,1146431,NORMAL,0,0.0017947605811059475,0.025901924818754196,0.0025968635454773903,0.002326681511476636,0.021205585449934006,0.013328095898032188,-0.10528872399614483,-0.12334501420404803,-0.10217818605342106,-0.13230103209347746
data\oct2017\train\NORMAL\NORMAL-1146431-21.jpeg,1146431,NORMAL,0,0.0014195332769304514,0.023271679878234863,0.0021297314669936895,0.0018866689642891288,0.016592375934123993,0.010399291291832924,-0.5034816216300531,-0.46477022835097626,-0.46771943534632715,-0.49512267922774394
data\oct2017\train\NORMAL\NORMAL-1146431-22.jpeg,1146431,NORMAL,0,0.0016631674952805042,0.026173323392868042,0.002490537939593196,0.0021979871671646833,0.019200799986720085,0.011977379210293293,-0.15103292094650195,-0.2246056735027504,-0.15545372935237078,-0.2308455216606333
data\oct2017\train\NORMAL\NORMAL-1146431-23.jpeg,1146431,NORMAL,0,0.0019278244581073523,0.025815419852733612,0.0021305696573108435,0.002073155017569661,0.02469802089035511,0.014811006374657154,-0.04425151727959223,-0.20535321629427283,-0.1613864568639294,-0.11692752860198947
data\oct2017\train\NORMAL\NORMAL-1146431-24.jpeg,1146431,NORMAL,0,0.0016391384415328503,0.025564229115843773,0.002432027133181691,0.0021539730951189995,0.01887144148349762,0.011934371665120125,-0.21119332500558463,-0.25565987817448954,-0.2080961384280117,-0.2680300148961447
data\oct2017\train\NORMAL\NORMAL-1146431-25.jpeg,1146431,NORMAL,0,0.0025405040942132473,0.03252764418721199,0.004392212722450495,0.003644519718363881,0.030285703018307686,0.018488282337784767,0.7960797497953611,0.8338243889345958,0.8833733542326155,0.7597679171642571
data\oct2017\train\NORMAL\NORMAL-1146431-26.jpeg,1146431,NORMAL,0,0.0025405040942132473,0.03252764418721199,0.004392212722450495,0.003644519718363881,0.030285703018307686,0.018488284200429916,0.7960797497953611,0.8338243889345958,0.8833733542326155,0.7597679576498034
data\oct2017\train\NORMAL\NORMAL-1146431-27.jpeg,1146431,NORMAL,0,0.00207503535784781,0.023873670026659966,0.0036465583834797144,0.0030566612258553505,0.029425326734781265,0.017575303092598915,-0.1219292099763734,0.35688364378745413,0.111616893341637,0.2673557936446604
data\oct2017\train\NORMAL\NORMAL-1146431-28.jpeg,1146431,NORMAL,0,0.0018665456445887685,0.02422032132744789,0.0031364797614514828,0.002668031258508563,0.025119371712207794,0.015149768441915512,-0.2009593160509467,0.08666664710443656,-0.05035011558363539,0.02784844786134802
data\oct2017\train\NORMAL\NORMAL-1146431-29.jpeg,1146431,NORMAL,0,0.0012538053561002016,0.019947102293372154,0.0021780147217214108,0.0018151351250708103,0.01597169041633606,0.01001328881829977,-0.8494771452201306,-0.5337486530466985,-0.688038815979707,-0.6309167111045751
data\oct2017\train\NORMAL\NORMAL-1146431-3.jpeg,1146431,NORMAL,0,0.0016496141906827688,0.026913635432720184,0.0021374535281211138,0.0019840297754853964,0.01730647124350071,0.011277326382696629,-0.09971237162589054,-0.3449839763369514,-0.19688554541143719,-0.318846585999741
data\oct2017\train\NORMAL\NORMAL-1146431-30.jpeg,1146431,NORMAL,0,0.0020093335770070553,0.024531148374080658,0.0033763714600354433,0.0028632311150431633,0.027127398177981377,0.016625437885522842,-0.10371152177791401,0.2365581005603015,0.06587662803409945,0.16917085279737362
data\oct2017\train\NORMAL\NORMAL-1146431-31.jpeg,1146431,NORMAL,0,0.0020359333138912916,0.02642541006207466,0.0035483697429299355,0.002943395171314478,0.026573779061436653,0.016036776825785637,0.05884668244291638,0.30539362308914225,0.21109802280103493,0.2321020799662251
data\oct2017\train\NORMAL\NORMAL-1146431-32.jpeg,1146431,NORMAL,0,0.0020359333138912916,0.02642541006207466,0.0035483697429299355,0.002943395171314478,0.026573779061436653,0.016036776825785637,0.05884668244291638,0.30539362308914225,0.21109802280103493,0.2321020799662251
data\oct2017\train\NORMAL\NORMAL-1146431-33.jpeg,1146431,NORMAL,0,0.0016886803787201643,0.024187380447983742,0.0028364944737404585,0.002409400651231408,0.021999502554535866,0.013274230994284153,-0.294233332960121,-0.10042052406145617,-0.17680224588589802,-0.14985457023059032
data\oct2017\train\NORMAL\NORMAL-1146431-34.jpeg,1146431,NORMAL,0,0.0016886803787201643,0.024187380447983742,0.0028364944737404585,0.002409400651231408,0.021999504417181015,0.013274229131639004,-0.294233332960121,-0.10042052406145617,-0.17680224588589802,-0.14985458654645703
data\oct2017\train\NORMAL\NORMAL-1146431-35.jpeg,1146431,NORMAL,0,0.0015583818312734365,0.023380596190690994,0.0025666309520602226,0.0021881680004298687,0.019763058051466942,0.012194942682981491,-0.42412393650927926,-0.25357621350238546,-0.32121208611309077,-0.3029615121638976
data\oct2017\train\NORMAL\NORMAL-1146431-36.jpeg,1146431,NORMAL,0,0.0015583818312734365,0.023380596190690994,0.0025666309520602226,0.0021881680004298687,0.019763058051466942,0.012194942682981491,-0.42412393650927926,-0.25357621350238546,-0.32121208611309077,-0.3029615121638976
data\oct2017\train\NORMAL\NORMAL-1146431-37.jpeg,1146431,NORMAL,0,0.0023768548853695393,0.031190920621156693,0.0037406038027256727,0.0032375496812164783,0.02758902870118618,0.01712564192712307,0.6075022818662477,0.5409863125993642,0.6180530346448183,0.5102122350978554
data\oct2017\train\NORMAL\NORMAL-1146431-38.jpeg,1146431,NORMAL,0,0.001428521005436778,0.023839253932237625,0.0021748249419033527,0.0019109384156763554,0.017596343532204628,0.010702044703066349,-0.4542557488542115,-0.4456965411289588,-0.42524126992316075,-0.4511575777504393
data\oct2017\train\NORMAL\NORMAL-1146431-39.jpeg,1146431,NORMAL,0,0.001428521005436778,0.023839253932237625,0.0021748249419033527,0.0019109384156763554,0.017596343532204628,0.010702044703066349,-0.4542557488542115,-0.4456965411289588,-0.42524126992316075,-0.4511575777504393
data\oct2017\train\NORMAL\NORMAL-1146431-4.jpeg,1146431,NORMAL,0,0.0016271440545096993,0.025812719017267227,0.0016271440545096993,0.0016271440545096993,0.01849242113530636,0.011690231040120125,-0.19776313306307675,-0.5204347659434834,-0.3715824493533522,-0.4276826331246914
data\oct2017\train\NORMAL\NORMAL-1146431-40.jpeg,1146431,NORMAL,0,0.0016102907247841358,0.023005926981568336,0.0031636254861950874,0.0025243107229471207,0.021013956516981125,0.013119257055222988,-0.42712894035921045,-0.035258967475633646,-0.19531411036805224,-0.16050422225203173
data\oct2017\train\NORMAL\NORMAL-1146431-41.jpeg,1146431,NORMAL,0,0.0013300174614414573,0.021994415670633316,0.0014765792293474078,0.001434797653928399,0.015710046514868736,0.010042560286819935,-0.649585968241558,-0.7203080317614107,-0.7050549842629095,-0.6910478103606148
data\oct2017\train\NORMAL\NORMAL-1146431-42.jpeg,1146431,NORMAL,0,0.0013300174614414573,0.021994415670633316,0.0014765792293474078,0.001434797653928399,0.015710048377513885,0.010042560286819935,-0.649585968241558,-0.7203080317614107,-0.7050549842629095,-0.6910477861909351
data\oct2017\train\NORMAL\NORMAL-1146431-43.jpeg,1146431,NORMAL,0,0.001371994847431779,0.022312641143798828,0.0015054623363539577,0.001467666239477694,0.016567569226026535,0.0103554492816329,-0.6031535801622281,-0.6896242796901739,-0.6679120838462752,-0.6503255273378394
