path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\NORMAL\NORMAL-2897385-1.jpeg,NORMAL-2897385,NORMAL,0,0.0010420570615679,0.0217310711741447,0.215749979019165,0.0439836420118808,0.0010194018250331,0.0010254558874294,0.0093129808083176,0.0063689183443784,1.3411501075598986,1.360232346566128,0.8439687380508374,1.1645493766310373,1.1463568839218248,1.0005996148659182,1.015780447165431
data\oct2017\test\NORMAL\NORMAL-2897385-2.jpeg,NORMAL-2897385,NORMAL,0,0.0006184069789014,0.0171140599995851,0.15623539686203,0.0317418053746223,0.0006444744649343,0.0006370925693772,0.0061067431233823,0.0039667831733822,0.0618936057896364,0.2010187364149458,-0.313092781703554,0.0364569686880732,0.1349596515472512,-0.1388459777762348,-0.0535683570393381
data\oct2017\test\NORMAL\NORMAL-3053221-1.jpeg,NORMAL-3053221,NORMAL,0,0.0006466937484219,0.0170288495719432,0.1431158185005188,0.0291405189782381,0.0009454532992094,0.0008361926302313,0.00679875863716,0.0043629403226077,0.1002552428470564,0.1590547018473231,0.0805769325985928,0.0740112857019868,0.1333534782824477,0.1168074656383111,0.112644452678693
data\oct2017\test\NORMAL\NORMAL-3059495-1.jpeg,NORMAL-3059495,NORMAL,0,0.0006248491699807,0.0169023554772138,0.1445955634117126,0.0294189937412738,0.0009728694567456,0.0008455935749225,0.0063735884614288,0.0041326670907437,0.0476350902678686,0.1315921994641092,0.0745199134807269,0.0119509787899233,0.0862048839237699,0.1026852583100308,0.0848226249938735
data\oct2017\test\NORMAL\NORMAL-3059495-2.jpeg,NORMAL-3059495,NORMAL,0,0.0008073588833212,0.0192444734275341,0.1789436340332031,0.0364346131682395,0.0008073588833212,0.0008073588833212,0.0080546988174319,0.0052441521547734,0.640966145725852,0.7039671452212835,0.197994803772608,0.5742820100743674,0.6264123248981401,0.3717170751689091,0.4419211773712738
data\oct2017\test\NORMAL\NORMAL-3063933-1.jpeg,NORMAL-3063933,NORMAL,0,0.0009641933138482,0.0195417366921901,0.1782374382019043,0.0364188440144062,0.0010105754481628,0.0009975272696465,0.0107473833486437,0.0067538232542574,0.9457025570167,0.9034893174413446,0.7002032220256635,1.03308585203625,0.9294546154031162,0.7302207153727754,0.8411670955139994
data\oct2017\test\NORMAL\NORMAL-3063933-2.jpeg,NORMAL-3063933,NORMAL,0,0.0017070795875042,0.0225506778806448,0.1872770190238952,0.0388210713863372,0.0030771868769079,0.0025392307434231,0.0239007584750652,0.0138251921162009,2.580598881594152,2.039955183886821,4.34497518940614,3.311991859630194,2.5981793835662383,3.3999435154368327,3.3744137635089677
data\oct2017\test\NORMAL\NORMAL-3068439-1.jpeg,NORMAL-3068439,NORMAL,0,0.0006114178104326,0.0156328193843364,0.1196315884590148,0.0244154520332813,0.0006355312070809,0.0006290469318628,0.0069675594568252,0.0043845428153872,-0.1272307993449194,-0.1134974529145814,-0.3353437555995379,-0.0695087788429673,-0.0810941618408661,-0.2717654616802811,-0.1863348389909471
data\oct2017\test\NORMAL\NORMAL-3068439-2.jpeg,NORMAL-3068439,NORMAL,0,0.0009652716107666,0.019854862242937,0.1483875513076782,0.0304497275501489,0.0009652716107666,0.0009652716107666,0.0107526630163192,0.0069052590988576,0.9849972075496628,0.7760211046950941,0.6501061843701287,0.8812099101263513,0.8013074001752098,0.7217852704544027,0.7222592795385068
data\oct2017\test\NORMAL\NORMAL-309669-1.jpeg,NORMAL-309669,NORMAL,0,0.0007181911496445,0.0179553013294935,0.1477251052856445,0.0301195755600929,0.0009628436528146,0.0008631126256659,0.0074589671567082,0.0048110098578035,0.3337588525255697,0.338451986287976,0.2232352187089239,0.2489338679470517,0.3003217058689456,0.2857703489420861,0.2576741014612394
data\oct2017\test\NORMAL\NORMAL-3150544-1.jpeg,NORMAL-3150544,NORMAL,0,0.0005773768061771,0.0175635404884815,0.176780879497528,0.0358180776238441,0.0008443349506705,0.0007475342717953,0.0047808038070797,0.0032975613139569,0.0452190754313672,0.2956687576436274,-0.1543458557399352,-0.0440715593628894,0.1372132527871661,0.00281819405886,0.0214636563354854
data\oct2017\test\NORMAL\NORMAL-3150544-2.jpeg,NORMAL-3150544,NORMAL,0,0.0006637600599788,0.017427796497941,0.1496027708053589,0.0304515622556209,0.0006697525968775,0.0006682276725769,0.0068745338357985,0.0044380165636539,0.1772542014650471,0.2437816125992903,-0.2062638476520843,0.1348972481754949,0.2065154379329379,-0.0426154030676523,0.0280285125694472
data\oct2017\test\NORMAL\NORMAL-3150544-3.jpeg,NORMAL-3150544,NORMAL,0,0.000917962170206,0.0219948068261146,0.2348596453666687,0.0477062985301017,0.0008930859039537,0.0009002253063954,0.0077665257267653,0.0053323321044445,1.1596923991580552,1.3376354571976945,0.4861326208604867,0.9584071911295972,1.1032368722801074,0.7830673875349313,0.8374131136000937
data\oct2017\test\NORMAL\NORMAL-3150544-4.jpeg,NORMAL-3150544,NORMAL,0,0.0007038027979433,0.0190028641372919,0.1981561183929443,0.0401942655444145,0.0007974850013852,0.0007707782788202,0.0062397066503763,0.00415048468858,0.4343314209100304,0.6651148765136924,0.0089300380460569,0.3639497761394925,0.5153140628884719,0.2264126423752045,0.307385375299215
data\oct2017\test\NORMAL\NORMAL-3150544-5.jpeg,NORMAL-3150544,NORMAL,0,0.00050113000907,0.0149492938071489,0.1205281019210815,0.0245065260678529,0.0008425440755672,0.0006978387827984,0.0053387153893709,0.0034171207807958,-0.3982645848027015,-0.2895714691435407,-0.2872687656635174,-0.3622702130709749,-0.3021486462008441,-0.2942065886081801,-0.2936853627180905
data\oct2017\test\NORMAL\NORMAL-32711-1.jpeg,NORMAL-32711,NORMAL,0,0.0009185547824017,0.0204998031258583,0.1890761256217956,0.038550067692995,0.001363944960758,0.0012077534338459,0.0094694020226597,0.0061158309690654,0.9819354984226064,0.9834412408950928,1.0270621087633214,0.9023544143384896,0.9273232885190946,1.0245043424067188,0.9742238222796524
data\oct2017\test\NORMAL\NORMAL-36988-1.jpeg,NORMAL-36988,NORMAL,0,0.0014776424504816,0.029258182272315,0.3497546911239624,0.071133054792881,0.0014776424504816,0.0014776424504816,0.0103554250672459,0.0075656129047274,2.98888496827716,3.1485669683378887,2.117047395942889,2.462370211625523,2.545820563018797,2.4493850957509498,2.347514299805032
data\oct2017\test\NORMAL\NORMAL-3871-1.jpeg,NORMAL-3871,NORMAL,0,0.0011635075788944,0.0219813734292984,0.1946535110473632,0.0398615077137947,0.0012099383166059,0.0011975310044363,0.0130650913342833,0.008223365060985,1.5795382065987846,1.410554946075614,1.2709048347309175,1.5892346432736035,1.45202528054702,1.3051779439902482,1.3736185999024066
data\oct2017\test\NORMAL\NORMAL-397861-1.jpeg,NORMAL-397861,NORMAL,0,0.0013192957267165,0.0223816782236099,0.2149118185043335,0.0440378040075302,0.0014962417772039,0.0014457980869337,0.0136480089277029,0.0089256558567285,1.8948005969823616,1.7250178947173314,1.866589327530369,1.9330450199076927,1.6494858668707468,1.7342135074958935,1.7656109421746329
data\oct2017\test\NORMAL\NORMAL-420724-1.jpeg,NORMAL-420724,NORMAL,0,0.0006598922191187,0.0164258889853954,0.1318287849426269,0.0268936716020107,0.001098891836591,0.0009326435974799,0.0075627411715686,0.0046948166564106,0.0508063557764434,0.0679841006529575,0.2791715667400402,0.111297588778063,0.1074688564642829,0.2011354635952845,0.185141824974135
data\oct2017\test\NORMAL\NORMAL-4260811-1.jpeg,NORMAL-4260811,NORMAL,0,0.0008254225831478,0.018819810822606,0.1604896187782287,0.0327582620084285,0.0008360326755791,0.0008332324796356,0.0087744081392884,0.0055841044522821,0.6211889523405065,0.5957826687442132,0.2618781077289743,0.5755876404515149,0.5731939720582002,0.3804515550694944,0.4332131219733859
data\oct2017\test\NORMAL\NORMAL-4260811-2.jpeg,NORMAL-4260811,NORMAL,0,0.0006800012197345,0.0182523932307958,0.1671656370162964,0.0339771285653114,0.0006829443736933,0.0006821628194302,0.0063758101314306,0.0042437985539436,0.3037365108054532,0.4185152745320937,-0.1632612490238159,0.191481613033898,0.3102530791018235,0.0517904039532365,0.1037820030130798
data\oct2017\test\NORMAL\NORMAL-4265297-1.jpeg,NORMAL-4265297,NORMAL,0,0.0025006444193422,0.0246125347912311,0.1989914178848266,0.0417988002300262,0.0029853153973817,0.0028153487946838,0.039330419152975,0.0214445479214191,4.189226183876521,3.1726781016554333,5.601698773142031,5.901876597724402,4.444391168416368,4.4021318620661765,4.983583833690036
data\oct2017\test\NORMAL\NORMAL-4280024-1.jpeg,NORMAL-4280024,NORMAL,0,0.0005263680359348,0.0152956489473581,0.130470871925354,0.0265152677893638,0.0005378526984713,0.0005346639081835,0.0055560390464961,0.0035645307507365,-0.3135287379941078,-0.181896381101794,-0.5933259465200962,-0.259367805064166,-0.2005134717756257,-0.4706330437004966,-0.3595922307757854
data\oct2017\test\NORMAL\NORMAL-4363964-1.jpeg,NORMAL-4363964,NORMAL,0,0.0006503670592792,0.0175910294055938,0.1613363027572631,0.0327875539660453,0.0007901021745055,0.0007488899282179,0.0063825869001448,0.0041787903755903,0.1737861178879399,0.3018727686324382,-0.0912521854127473,0.1282756619478701,0.2282319825006001,0.0470720759638467,0.0984728133938924
data\oct2017\test\NORMAL\NORMAL-4376025-1.jpeg,NORMAL-4376025,NORMAL,0,0.0006413402734324,0.018052864819765,0.1755681633949279,0.0356267057359218,0.0006650892901234,0.0006582734058611,0.0057535846717655,0.0038707016501575,0.2135193607093517,0.4016259897972404,-0.2500921894461791,0.1251079278921325,0.2722110815746126,-0.0220034292197621,0.051833465018687
data\oct2017\test\NORMAL\NORMAL-4376025-2.jpeg,NORMAL-4376025,NORMAL,0,0.0004898845218122,0.014417540282011,0.1120630502700805,0.0228045191615819,0.000764864787925,0.0006548726232722,0.005559102166444,0.0034549788106232,-0.4811538744283986,-0.3884083522727266,-0.3956416819511156,-0.395554451424891,-0.3649568577812497,-0.4088469492883892,-0.3728677515030794
data\oct2017\test\NORMAL\NORMAL-4376025-3.jpeg,NORMAL-4376025,NORMAL,0,0.0007512892480008,0.019604068249464,0.1945118308067321,0.0395033992826938,0.0007871732814237,0.0007765899645164,0.0065638162195682,0.0044743875041604,0.5877293823470535,0.7486197055668232,0.0786114302445125,0.4335875419941444,0.578543316081616,0.3207953013224286,0.3643255096589291
data\oct2017\test\NORMAL\NORMAL-4380208-1.jpeg,NORMAL-4380208,NORMAL,0,0.0008805599063634,0.0194654874503612,0.1765824556350708,0.0360209420323371,0.0009119460592046,0.0009035061229951,0.00976028945297,0.0061608189716935,0.7930368800428603,0.7931924917664394,0.4435617416038643,0.8251319608507423,0.8111205601854379,0.5530477540842108,0.6592960420934204
data\oct2017\test\NORMAL\NORMAL-4480087-1.jpeg,NORMAL-4480087,NORMAL,0,0.0006288971053436,0.0167334750294685,0.1475911140441894,0.0300213396549224,0.0006542865303345,0.0006471439846791,0.0065134270116686,0.0041646878235042,0.0343880394630253,0.1381816688773972,-0.2838365698990153,0.0466996293052391,0.1028583751514617,-0.1496823271885571,-0.0587631317139781
data\oct2017\test\NORMAL\NORMAL-4480087-2.jpeg,NORMAL-4480087,NORMAL,0,0.0007654658984392,0.0182048045098781,0.1547960042953491,0.0315715745091438,0.0008079670951701,0.0007960107177495,0.008102404884994,0.005197824910283,0.4447366982132988,0.4488375957547075,0.1267874261356857,0.4070490959700548,0.4242328272158338,0.2413623824511128,0.2952127286992654
data\oct2017\test\NORMAL\NORMAL-4480087-3.jpeg,NORMAL-4480087,NORMAL,0,0.0010881003690883,0.0187356751412153,0.1369329690933227,0.0282570756971836,0.0016918956534937,0.0014748007524758,0.0146829113364219,0.0086362725123763,1.061985985092805,0.7683797538592184,1.6941147177625409,1.375828705357004,1.0661556418810212,1.3285686084679709,1.3452654438472156
data\oct2017\test\NORMAL\NORMAL-46150-1.jpeg,NORMAL-46150,NORMAL,0,0.0007273188093677,0.0184509009122848,0.1762914657592773,0.0358401499688625,0.0011676781577989,0.0010009148390963,0.0071782730519771,0.0047163628041744,0.4086897947962035,0.535463110787551,0.4737761275140975,0.3769367445434736,0.4573896872381405,0.4923071546221328,0.4749093030215904
data\oct2017\test\NORMAL\NORMAL-46187-1.jpeg,NORMAL-46187,NORMAL,0,0.0007222711574286,0.0160326305776834,0.1165130734443664,0.0238804314285516,0.0008940802072174,0.000839645625092,0.0087900403887033,0.0053720092400908,0.1108468309684809,0.0291671206306801,0.1513902445066047,0.2328108070051833,0.1262534400064764,0.0845970898278766,0.142336281197805
data\oct2017\test\NORMAL\NORMAL-46393-1.jpeg,NORMAL-46393,NORMAL,0,0.000718186609447,0.0185257773846387,0.183647871017456,0.0373041220009326,0.0010276526445522,0.0009225819376297,0.0070519908331334,0.0046082166954874,0.401969163829324,0.5688528307245851,0.297540903466426,0.3910860061828279,0.4879577753191826,0.3807862081555693,0.4226005553287315
data\oct2017\test\NORMAL\NORMAL-4680138-1.jpeg,NORMAL-4680138,NORMAL,0,0.000757576781325,0.0190045349299907,0.1846718788146972,0.0375404357910156,0.000757576781325,0.000757576781325,0.0073361634276807,0.0048182620666921,0.5268284533989991,0.6573638610355972,0.0554663627363705,0.471294438273719,0.5612604301393422,0.2575700555567251,0.3485118525393701
data\oct2017\test\NORMAL\NORMAL-4680138-2.jpeg,NORMAL-4680138,NORMAL,0,0.0004793310654349,0.0144873093813657,0.1091144680976867,0.0222063586115837,0.0007417823653668,0.0006466158665716,0.0050874268636107,0.003256895346567,-0.4909246835063774,-0.4101012720212947,-0.4402230983925509,-0.4723787284207777,-0.4241431827047181,-0.4330058539057966,-0.4272013090135266
data\oct2017\test\NORMAL\NORMAL-472313-1.jpeg,NORMAL-472313,NORMAL,0,0.0006380552658811,0.0172101743519306,0.1461346745491027,0.0297373794019222,0.0009714856278151,0.0008526024175807,0.0062392158433794,0.0041794315911829,0.1071112208293359,0.1791661647265962,0.0955999787346107,0.020863923742911,0.1045461319521967,0.1412781635374952,0.1053464897029551
data\oct2017\test\NORMAL\NORMAL-472313-2.jpeg,NORMAL-472313,NORMAL,0,0.0007505567045882,0.0192073062062263,0.1858231425285339,0.0377650745213031,0.0007761827437207,0.0007689257618039,0.0070255696773529,0.0046575884334743,0.5390268439597288,0.671422727837338,0.0647517565889736,0.4365473127450583,0.5507111701575081,0.2799253810854502,0.3427874271211837
data\oct2017\test\NORMAL\NORMAL-4756509-1.jpeg,NORMAL-4756509,NORMAL,0,0.0009885630570352,0.0226972475647926,0.2434655427932739,0.0494839586317539,0.0009645578684285,0.0009710539015941,0.0078465556725859,0.0055735851638019,1.364869774299733,1.5187227925910942,0.6892650221327463,1.0919059867578704,1.2119488504582618,0.9744880380386044,0.9853382167634788
data\oct2017\test\NORMAL\NORMAL-4760088-1.jpeg,NORMAL-4760088,NORMAL,0,0.0005347162368707,0.0153844859451055,0.1396658420562744,0.0283609423786401,0.0008567160111851,0.0007188699673861,0.0057146158069372,0.0036159476730972,-0.2885767341977103,-0.1179267977333621,-0.2133713273616075,-0.1858152125941123,-0.1294312576977533,-0.2102478188587956,-0.1540334255745779
data\oct2017\test\NORMAL\NORMAL-4760410-1.jpeg,NORMAL-4760410,NORMAL,0,0.0008507036836817,0.0193924494087696,0.177237868309021,0.0361281372606754,0.0009941578609868,0.000952708243858,0.0083910822868347,0.0055324034765362,0.7330579339446497,0.7565805356886134,0.4865852344596175,0.6504498789088141,0.6647791583935642,0.5759074406970034,0.5934858818471724
data\oct2017\test\NORMAL\NORMAL-47667-1.jpeg,NORMAL-47667,NORMAL,0,0.0007858584285713,0.0200231950730085,0.2125865221023559,0.0431459918618202,0.0007746280753053,0.0007776291458867,0.0071206404827535,0.0047342181205749,0.697183258711319,0.91463591029575,0.1235606884088769,0.6247084686631316,0.7635211381941457,0.3841745466085314,0.4963133901525426
data\oct2017\test\NORMAL\NORMAL-48457-1.jpeg,NORMAL-48457,NORMAL,0,0.0008228281512856,0.0214025937020778,0.2278358936309814,0.0462254434823989,0.0011220903834328,0.0010204841382801,0.0061720111407339,0.0044383644126355,0.9255876809313334,1.145407976143633,0.5854342070677903,0.6458205567718833,0.8522967903919069,0.8020568151656496,0.7389589024137667
data\oct2017\test\NORMAL\NORMAL-4851546-1.jpeg,NORMAL-4851546,NORMAL,0,0.0013594318879768,0.0246379300951957,0.2270396947860717,0.0464954860508441,0.0013729638885706,0.0013694362714886,0.0142032941803336,0.0091180922463536,2.2334948673579182,2.0132473373597253,1.7941216544058245,2.0997605983185856,1.9501451082244257,1.8657716470094423,1.86958614411569
data\oct2017\test\NORMAL\NORMAL-49105-1.jpeg,NORMAL-49105,NORMAL,0,0.0007499857456423,0.0189930535852909,0.1842007637023925,0.0374401398003101,0.0007867327658459,0.0007760426960885,0.0072857574559748,0.0047669047489762,0.5124263093057168,0.6453371716242182,0.0758689902961371,0.4548857832514802,0.552622603419729,0.270256506716788,0.3525118544072374
data\oct2017\test\NORMAL\NORMAL-495738-1.jpeg,NORMAL-495738,NORMAL,0,0.0006087307119742,0.0168191026896238,0.1489121317863464,0.0302694123238325,0.0006261324160732,0.000621362705715,0.0060270293615758,0.0039034241344779,0.0100140445354377,0.1287328244686186,-0.3507330295728329,-0.0206920289560947,0.065368636530615,-0.1874536721267211,-0.1124670274802766
data\oct2017\test\NORMAL\NORMAL-4981311-1.jpeg,NORMAL-4981311,NORMAL,0,0.0008206173079088,0.0178145542740821,0.1338565945625305,0.0274278130382299,0.0011612229282036,0.001044652191922,0.0097323041409254,0.0060484870336949,0.4927316206273646,0.3730399331327914,0.6265110147671004,0.5336518755873244,0.4566169676566081,0.5434004294218303,0.5315938843742605
data\oct2017\test\NORMAL\NORMAL-4981311-2.jpeg,NORMAL-4981311,NORMAL,0,0.0011305247899144,0.0245975255966186,0.2659699916839599,0.0540984161198139,0.0011153258383274,0.001119312364608,0.0090918773785233,0.0063665341585874,1.8357689339285463,1.948506530012392,1.1058056790304776,1.501071669946531,1.6101646543600492,1.4036732562032597,1.3834420785621038
data\oct2017\test\NORMAL\NORMAL-4984966-1.jpeg,NORMAL-4984966,NORMAL,0,0.0020379750058054,0.0345115885138511,0.4131162166595459,0.0842536240816116,0.0025003955233842,0.002358112251386,0.0139631498605012,0.0102963959798216,4.578842945283853,4.534718628446386,4.251541448702153,3.808859922738052,3.669948470025652,4.29118622120652,3.9011506584408377
data\oct2017\test\NORMAL\NORMAL-4985689-1.jpeg,NORMAL-4985689,NORMAL,0,0.0011346563696861,0.0231685861945152,0.2198768258094787,0.0448830910027027,0.0011346563696861,0.0011346563696861,0.0109705599024891,0.0072601377032697,1.6719863246325255,1.6020344764007206,1.1350625171885789,1.4659501997456328,1.4563995637468523,1.3092618016705042,1.306905183890701
data\oct2017\test\NORMAL\NORMAL-4991882-1.jpeg,NORMAL-4991882,NORMAL,0,0.0005319492192938,0.0159658342599868,0.1431421637535095,0.0290539916604757,0.0005632608081214,0.0005542136495932,0.0052524511702358,0.0033902644645422,-0.223807801274306,-0.0568517044739264,-0.5546121419696752,-0.219655421568319,-0.1137597954396179,-0.3913962153402016,-0.297492529315971
data\oct2017\test\NORMAL\NORMAL-4998627-1.jpeg,NORMAL-4998627,NORMAL,0,0.0005272361449897,0.0154855120927095,0.1317073702812194,0.0267632622271776,0.0005437919171527,0.0005393399042077,0.0053250933997333,0.0034194770269095,-0.2893346954316713,-0.1594016323706079,-0.5850257032931376,-0.2762796224490296,-0.2032826147556892,-0.4499635301593119,-0.3637258973821641
