run_id,level,score_mode,metric,point,ci_low,ci_high,std,iterations
ae_mse_l128,patient_max,topk_mse_5,fpr,0.0116959064327485,0.0,0.0315856520281595,0.0085602472449019,1000
ae_mse_l128,patient_max,topk_mse_10,auroc,0.9323844631032834,0.9118110513390246,0.951274945762423,0.0101113835367638,1000
ae_mse_l128,patient_max,topk_mse_10,accuracy,0.5401459854014599,0.5007299270072992,0.5751824817518248,0.0189107732687208,1000
ae_mse_l128,patient_max,topk_mse_10,precision,0.9901477832512317,0.9746192893401016,1.0,0.0069619705823735,1000
ae_mse_l128,patient_max,topk_mse_10,recall,0.3910505836575875,0.3462129531130252,0.4311435951626159,0.0212606337886999,1000
ae_mse_l128,patient_max,topk_mse_10,f1,0.5606694560669456,0.5133432987478797,0.6007913271198295,0.0220361703714054,1000
ae_mse_l128,patient_max,topk_mse_10,fpr,0.0116959064327485,0.0,0.031055900621118,0.0082831942608381,1000
ae_mse_l128,patient_max,ensemble_mse_l1,auroc,0.885942157598926,0.8611276530637727,0.9112801884099688,0.0125370796672814,1000
ae_mse_l128,patient_max,ensemble_mse_l1,accuracy,0.564963503649635,0.5284306569343066,0.602919708029197,0.0189931382826834,1000
ae_mse_l128,patient_max,ensemble_mse_l1,precision,0.990909090909091,0.9766300035267148,1.0,0.0064075308885868,1000
ae_mse_l128,patient_max,ensemble_mse_l1,recall,0.424124513618677,0.3817707587687903,0.4674787169352387,0.0217324286055121,1000
ae_mse_l128,patient_max,ensemble_mse_l1,f1,0.5940054495912807,0.550178053967962,0.6352899791998042,0.0214328394279506,1000
ae_mse_l128,patient_max,ensemble_mse_l1,fpr,0.0116959064327485,0.0,0.0306748466257668,0.0082913666193484,1000
ae_mse_l128,patient_max,ensemble_mse_l1_ssim,auroc,0.8690695610621886,0.8382801853978593,0.8960599602118137,0.0146927964933539,1000
ae_mse_l128,patient_max,ensemble_mse_l1_ssim,accuracy,0.5313868613138686,0.491970802919708,0.5722627737226277,0.0195961629628955,1000
ae_mse_l128,patient_max,ensemble_mse_l1_ssim,precision,0.9898477157360406,0.9744897959183674,1.0,0.0071809431324151,1000
ae_mse_l128,patient_max,ensemble_mse_l1_ssim,recall,0.3793774319066147,0.3371296400449943,0.4260366537717601,0.0221612610181484,1000
ae_mse_l128,patient_max,ensemble_mse_l1_ssim,f1,0.5485232067510548,0.5028239989177489,0.5963106975882979,0.0232016999366239,1000
ae_mse_l128,patient_max,ensemble_mse_l1_ssim,fpr,0.0116959064327485,0.0,0.0284256078224101,0.0082205535789354,1000
ae_mse_l128,patient_max,ensemble_mse_retina,auroc,0.9097549320772748,0.88901700330928,0.9305190693996576,0.0109168059845248,1000
ae_mse_l128,patient_max,ensemble_mse_retina,accuracy,0.5664233576642336,0.5284671532846715,0.602919708029197,0.0188312178313767,1000
ae_mse_l128,patient_max,ensemble_mse_retina,precision,0.9954337899543378,0.9857108516483516,1.0,0.0044641658760124,1000
ae_mse_l128,patient_max,ensemble_mse_retina,recall,0.424124513618677,0.3812303963501569,0.4651173739762624,0.0212484891402644,1000
ae_mse_l128,patient_max,ensemble_mse_retina,f1,0.5948158253751705,0.5512460377418825,0.634593493332974,0.0209740462326543,1000
ae_mse_l128,patient_max,ensemble_mse_retina,fpr,0.0058479532163742,0.0,0.0188709099593981,0.005752375991674,1000
ae_mse_l128,patient_max,ensemble_mse_ssim_topk,auroc,0.9099028375088176,0.8868400440846188,0.9298594823477364,0.0114216453273958,1000
ae_mse_l128,patient_max,ensemble_mse_ssim_topk,accuracy,0.5445255474452555,0.5080291970802919,0.581021897810219,0.0187351396866799,1000
ae_mse_l128,patient_max,ensemble_mse_ssim_topk,precision,0.9902912621359224,0.9747442701122904,1.0,0.0069570117727397,1000
ae_mse_l128,patient_max,ensemble_mse_ssim_topk,recall,0.3968871595330739,0.3548755656108597,0.4373884829316173,0.0219416997547163,1000
ae_mse_l128,patient_max,ensemble_mse_ssim_topk,f1,0.5666666666666667,0.5217359979952387,0.6076328018705156,0.0225267960995312,1000
ae_mse_l128,patient_max,ensemble_mse_ssim_topk,fpr,0.0116959064327485,0.0,0.0317485592963299,0.0084368024117553,1000
ae_mse_l128,patient_max,ensemble_l1_ssim_topk,auroc,0.8958290668305003,0.8714232768486446,0.9177702837666804,0.0122451157506541,1000
ae_mse_l128,patient_max,ensemble_l1_ssim_topk,accuracy,0.5693430656934306,0.5299270072992701,0.6058759124087592,0.0194919319992241,1000
ae_mse_l128,patient_max,ensemble_l1_ssim_topk,precision,0.9866666666666668,0.9703358276235124,1.0,0.0074425908453298,1000
ae_mse_l128,patient_max,ensemble_l1_ssim_topk,recall,0.4319066147859922,0.387140738921839,0.4752024544700803,0.0220760523366402,1000
ae_mse_l128,patient_max,ensemble_l1_ssim_topk,f1,0.6008119079837618,0.5552406427515368,0.6423947278269502,0.0215609273118479,1000
ae_mse_l128,patient_max,ensemble_l1_ssim_topk,fpr,0.0175438596491228,0.0,0.0397360400361228,0.0098079531866359,1000
ae_mse_l128,patient_max,ensemble_mse_l1_retina,auroc,0.8971374610326075,0.8715018023500772,0.9186979256879648,0.0119396594308215,1000
ae_mse_l128,patient_max,ensemble_mse_l1_retina,accuracy,0.5781021897810219,0.5416058394160584,0.6146350364963503,0.0187477256345232,1000
ae_mse_l128,patient_max,ensemble_mse_l1_retina,precision,0.9912663755458516,0.9778711678255372,1.0,0.0060930843474074,1000
ae_mse_l128,patient_max,ensemble_mse_l1_retina,recall,0.4416342412451361,0.3999903474903475,0.4869752479009916,0.0218566538334378,1000
ae_mse_l128,patient_max,ensemble_mse_l1_retina,f1,0.6110363391655451,0.5690828804861274,0.6530745631585967,0.0209997407271697,1000
ae_mse_l128,patient_max,ensemble_mse_l1_retina,fpr,0.0116959064327485,0.0,0.0299491925240428,0.0081653255600496,1000
ae_mse_l128,patient_max,ensemble_all_base,auroc,0.9052495050856711,0.8836155737846371,0.9264969151162132,0.0112033200955303,1000
ae_mse_l128,patient_max,ensemble_all_base,accuracy,0.5708029197080292,0.5328467153284672,0.6087591240875913,0.0189595892548311,1000
ae_mse_l128,patient_max,ensemble_all_base,precision,0.9910714285714286,0.9771663315319844,1.0,0.006371988893166,1000
ae_mse_l128,patient_max,ensemble_all_base,recall,0.4319066147859922,0.3923287101248266,0.4761904761904761,0.0216250827585223,1000
ae_mse_l128,patient_max,ensemble_all_base,f1,0.6016260162601627,0.5599972144846798,0.6435006435006435,0.0211040991734251,1000
ae_mse_l128,patient_max,ensemble_all_base,fpr,0.0116959064327485,0.0,0.0303030303030303,0.0082187416075184,1000
ae_mse_l128,patient_top2_mean,mse,auroc,0.9122124377090586,0.8898116513337323,0.9343325929086246,0.0114657529491981,1000
ae_mse_l128,patient_top2_mean,mse,accuracy,0.618978102189781,0.581021897810219,0.656934306569343,0.0193961479823342,1000
ae_mse_l128,patient_top2_mean,mse,precision,0.9884169884169884,0.9749932310469314,1.0,0.0065026653893931,1000
ae_mse_l128,patient_top2_mean,mse,recall,0.4980544747081712,0.453990206185567,0.5441823277666651,0.0227584488427819,1000
ae_mse_l128,patient_top2_mean,mse,f1,0.6623544631306598,0.621504877411372,0.7025067695214106,0.0203443965370053,1000
ae_mse_l128,patient_top2_mean,mse,fpr,0.0175438596491228,0.0,0.0379764034122179,0.009984632863316,1000
ae_mse_l128,patient_top2_mean,l1,auroc,0.8561790338362117,0.8242762877512142,0.8852348531146923,0.0152323666291604,1000
ae_mse_l128,patient_top2_mean,l1,accuracy,0.4875912408759124,0.454014598540146,0.527007299270073,0.0188314057147163,1000
ae_mse_l128,patient_top2_mean,l1,precision,0.9880239520958084,0.9695121951219512,1.0,0.008400584594232,1000
ae_mse_l128,patient_top2_mean,l1,recall,0.321011673151751,0.2851228046862888,0.3631244569528918,0.0203599343002919,1000
ae_mse_l128,patient_top2_mean,l1,f1,0.4845814977973568,0.4401138339157462,0.5316118130206152,0.0232588896341715,1000
ae_mse_l128,patient_top2_mean,l1,fpr,0.0116959064327485,0.0,0.0299446288146598,0.0081084100756646,1000
ae_mse_l128,patient_top2_mean,ssim_error,auroc,0.7809520558854984,0.7431800333657285,0.8168964877548124,0.0195355527028781,1000
ae_mse_l128,patient_top2_mean,ssim_error,accuracy,0.3678832116788321,0.3328467153284671,0.402956204379562,0.0179009649159816,1000
ae_mse_l128,patient_top2_mean,ssim_error,precision,0.9550561797752808,0.9069493844049248,0.9895833333333334,0.0219728329172572,1000
ae_mse_l128,patient_top2_mean,ssim_error,recall,0.1653696498054474,0.1338516931454295,0.1976820530890298,0.0164647859696686,1000
ae_mse_l128,patient_top2_mean,ssim_error,f1,0.2819237147595356,0.2346938775510204,0.3279233828872093,0.0241534480710026,1000
ae_mse_l128,patient_top2_mean,ssim_error,fpr,0.023391812865497,0.0056489240144734,0.0490822689329176,0.0116842143823447,1000
ae_mse_l128,patient_top2_mean,mse_ssim_score,auroc,0.7900311739140329,0.75132115828106,0.8290824831438077,0.0203923270846469,1000
ae_mse_l128,patient_top2_mean,mse_ssim_score,accuracy,0.3766423357664233,0.3401459854014598,0.4117153284671532,0.0186151178608877,1000
ae_mse_l128,patient_top2_mean,mse_ssim_score,precision,0.9578947368421052,0.9166666666666666,0.9905660377358492,0.0204034885087068,1000
ae_mse_l128,patient_top2_mean,mse_ssim_score,recall,0.1770428015564202,0.1411480639969705,0.2093092883999443,0.0174089105298189,1000
ae_mse_l128,patient_top2_mean,mse_ssim_score,f1,0.2988505747126437,0.2458428651898516,0.3442681778963056,0.0250736286471552,1000
ae_mse_l128,patient_top2_mean,mse_ssim_score,fpr,0.023391812865497,0.0054630039875941,0.0465116279069767,0.0113731538664513,1000
ae_mse_l128,patient_top2_mean,retina_band_mse,auroc,0.9099938562359208,0.8876046062551022,0.9306096632071384,0.0114435096523627,1000
ae_mse_l128,patient_top2_mean,retina_band_mse,accuracy,0.6014598540145986,0.5663868613138686,0.6365328467153285,0.0183562990077952,1000
ae_mse_l128,patient_top2_mean,retina_band_mse,precision,0.9918367346938776,0.979253112033195,1.0,0.0059215581332835,1000
ae_mse_l128,patient_top2_mean,retina_band_mse,recall,0.4727626459143969,0.4330517882620753,0.5129295922577741,0.0211430973581556,1000
ae_mse_l128,patient_top2_mean,retina_band_mse,f1,0.6403162055335968,0.6023662415720489,0.6760925449871465,0.0196269211630628,1000
ae_mse_l128,patient_top2_mean,retina_band_mse,fpr,0.0116959064327485,0.0,0.0292440660474716,0.0083663273857241,1000
ae_mse_l128,patient_top2_mean,retina_weighted_mse,auroc,0.9149543768630396,0.8947485542901371,0.9341499391254036,0.0103204796315478,1000
ae_mse_l128,patient_top2_mean,retina_weighted_mse,accuracy,0.6145985401459854,0.5795620437956205,0.6511313868613139,0.0191220709813119,1000
ae_mse_l128,patient_top2_mean,retina_weighted_mse,precision,0.98828125,0.9738707033016736,1.0,0.0065109736240647,1000
ae_mse_l128,patient_top2_mean,retina_weighted_mse,recall,0.4922178988326848,0.4505879838760274,0.5380229419703103,0.0224202128598697,1000
ae_mse_l128,patient_top2_mean,retina_weighted_mse,f1,0.6571428571428571,0.6190319548872181,0.6972627843050836,0.0201620488502773,1000
ae_mse_l128,patient_top2_mean,retina_weighted_mse,fpr,0.0175438596491228,0.0,0.0386794045426642,0.0096796458448844,1000
ae_mse_l128,patient_top2_mean,topk_mse_5,auroc,0.9443648030582292,0.9244137502719664,0.9621480023288504,0.0096486609969387,1000
ae_mse_l128,patient_top2_mean,topk_mse_5,accuracy,0.5620437956204379,0.5240510948905109,0.6,0.0194650279452228,1000
ae_mse_l128,patient_top2_mean,topk_mse_5,precision,0.9908256880733946,0.976851851851852,1.0,0.006422738156998,1000
ae_mse_l128,patient_top2_mean,topk_mse_5,recall,0.4202334630350194,0.3766927503092552,0.4624981447583238,0.0224557760556781,1000
ae_mse_l128,patient_top2_mean,topk_mse_5,f1,0.5901639344262295,0.545970342887628,0.6310507566991128,0.022344488319046,1000
ae_mse_l128,patient_top2_mean,topk_mse_5,fpr,0.0116959064327485,0.0,0.0306795803983942,0.0082167352720943,1000
ae_mse_l128,patient_top2_mean,topk_mse_10,auroc,0.9364006644367078,0.9162269368565584,0.955534200519829,0.010063693583961,1000
ae_mse_l128,patient_top2_mean,topk_mse_10,accuracy,0.602919708029197,0.5664233576642336,0.637956204379562,0.0185902348661967,1000
ae_mse_l128,patient_top2_mean,topk_mse_10,precision,0.991869918699187,0.979072849443302,1.0,0.0057366734443399,1000
ae_mse_l128,patient_top2_mean,topk_mse_10,recall,0.4747081712062256,0.431328816308503,0.5156032474151739,0.0219225187641424,1000
ae_mse_l128,patient_top2_mean,topk_mse_10,f1,0.6421052631578947,0.6013596431950263,0.6781154991914206,0.0201981496470188,1000
ae_mse_l128,patient_top2_mean,topk_mse_10,fpr,0.0116959064327485,0.0,0.0295946568401658,0.0083436159802942,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_l1,auroc,0.894042824311102,0.8683454114309777,0.9177030417906984,0.0126998050693423,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_l1,accuracy,0.5722627737226277,0.5357664233576642,0.6116788321167883,0.0192639519876693,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_l1,precision,0.986784140969163,0.9708727750809062,1.0,0.0075476089179489,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_l1,recall,0.4357976653696498,0.3912977065438767,0.4783491613357075,0.0225753271605482,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_l1,f1,0.6045883940620783,0.5599941690962099,0.6440315935982587,0.0219798947513681,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_l1,fpr,0.0175438596491228,0.0,0.0378412589804994,0.0098601207777888,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_l1_ssim,auroc,0.8784672446355839,0.8507779528557567,0.9048829694319616,0.0136577191260339,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_l1_ssim,accuracy,0.5357664233576642,0.4978102189781022,0.5737226277372263,0.0196038122340407,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_l1_ssim,precision,0.99,0.97395492473822,1.0,0.0071238896068345,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_l1_ssim,recall,0.3852140077821012,0.3433712461787448,0.4258373943080448,0.0213334621664297,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_l1_ssim,f1,0.5546218487394958,0.5100201128196806,0.5964960744402442,0.0223112532941158,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_l1_ssim,fpr,0.0116959064327485,0.0,0.0306795803983942,0.0082642411578803,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_retina,auroc,0.9157963000887432,0.8936579578928521,0.937067705866877,0.0110340210488141,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_retina,accuracy,0.6145985401459854,0.5795620437956205,0.6496350364963503,0.0182184351592501,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_retina,precision,0.98828125,0.97306906614786,1.0,0.0067684006368278,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_retina,recall,0.4922178988326848,0.4498868283423233,0.5338872945581092,0.0218602888267619,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_retina,f1,0.6571428571428571,0.6179075952219969,0.6936181252161882,0.0197445961415413,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_retina,fpr,0.0175438596491228,0.0,0.0404624277456647,0.010085746800982,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_ssim_topk,auroc,0.9166723553371106,0.8931864866821078,0.937237186513706,0.0111180785489073,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_ssim_topk,accuracy,0.6175182481751825,0.5824452554744526,0.654014598540146,0.019260393997491,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_ssim_topk,precision,0.9921875,0.9803130154679282,1.0,0.0053452411002242,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_ssim_topk,recall,0.4941634241245136,0.4494014062930849,0.5372735294117646,0.0228118470814221,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_ssim_topk,f1,0.6597402597402597,0.618718292437048,0.697972533867891,0.0204569561757934,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_ssim_topk,fpr,0.0116959064327485,0.0,0.0297663601368691,0.0081170556226393,1000
ae_mse_l128,patient_top2_mean,ensemble_l1_ssim_topk,auroc,0.9039411108835644,0.8806303380642254,0.9266596644103158,0.0120018617645602,1000
ae_mse_l128,patient_top2_mean,ensemble_l1_ssim_topk,accuracy,0.5868613138686132,0.5445255474452555,0.6233576642335766,0.0191512390772533,1000
ae_mse_l128,patient_top2_mean,ensemble_l1_ssim_topk,precision,0.9832635983263598,0.9656418327219852,0.995984735755772,0.0078375356852461,1000
ae_mse_l128,patient_top2_mean,ensemble_l1_ssim_topk,recall,0.4571984435797665,0.4080371352785146,0.5009639611907286,0.0228366418667882,1000
ae_mse_l128,patient_top2_mean,ensemble_l1_ssim_topk,f1,0.6241699867197875,0.5775324985870179,0.6641605700807548,0.0215548725239698,1000
ae_mse_l128,patient_top2_mean,ensemble_l1_ssim_topk,fpr,0.023391812865497,0.0055547882136279,0.0467859100877193,0.0109643714713332,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_l1_retina,auroc,0.9039866202471158,0.8798191594789732,0.9239101083723624,0.0115928018457998,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_l1_retina,accuracy,0.5897810218978102,0.5532481751824817,0.6263138686131386,0.0197426979610894,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_l1_retina,precision,0.98744769874477,0.971771336685386,1.0,0.0071817613957854,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_l1_retina,recall,0.4591439688715953,0.415522078944409,0.5039219546086151,0.0227303309460473,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_l1_retina,f1,0.6268260292164675,0.5850326691941599,0.6675291913778331,0.0213991034614096,1000
ae_mse_l128,patient_top2_mean,ensemble_mse_l1_retina,fpr,0.0175438596491228,0.0,0.0377358490566037,0.0098017601530446,1000
ae_mse_l128,patient_top2_mean,ensemble_all_base,auroc,0.9120531549366282,0.8867481548044294,0.9325087769170466,0.011433845652163,1000
ae_mse_l128,patient_top2_mean,ensemble_all_base,accuracy,0.6116788321167883,0.5722627737226277,0.6452554744525547,0.018961799048249,1000
ae_mse_l128,patient_top2_mean,ensemble_all_base,precision,0.9881889763779528,0.970954356846473,1.0,0.007139844409003,1000
ae_mse_l128,patient_top2_mean,ensemble_all_base,recall,0.4883268482490272,0.4442057836991184,0.530128766539636,0.0225727696985888,1000
ae_mse_l128,patient_top2_mean,ensemble_all_base,f1,0.6536458333333334,0.6119174411104752,0.6906888763410503,0.0204728628673481,1000
ae_mse_l128,patient_top2_mean,ensemble_all_base,fpr,0.0175438596491228,0.0,0.0426911224757408,0.0106107316744589,1000
ae_mse_l128_e60,image,mse,auroc,0.911216,0.8935567136254663,0.9280988940071864,0.0091361464841075,1000
ae_mse_l128_e60,image,mse,accuracy,0.771,0.747,0.796,0.0128006936436178,1000
ae_mse_l128_e60,image,mse,precision,0.9744990892531876,0.960986776695168,0.9859457191333062,0.0067542566554166,1000
ae_mse_l128_e60,image,mse,recall,0.7133333333333334,0.6842696123657154,0.7452159884953632,0.0160456717507089,1000
ae_mse_l128_e60,image,mse,f1,0.8237105465742879,0.8028385613364731,0.8459866094298323,0.0111190385588849,1000
ae_mse_l128_e60,image,mse,fpr,0.056,0.0305553731490297,0.0878694560669456,0.014728005213701,1000
ae_mse_l128_e60,image,l1,auroc,0.847216,0.8222058015594003,0.8697268160212646,0.0126622369820659,1000
ae_mse_l128_e60,image,l1,accuracy,0.707,0.678,0.7340249999999999,0.0138788880871103,1000
ae_mse_l128_e60,image,l1,precision,0.9542743538767396,0.9359210654318344,0.9709892554868572,0.0091755333905,1000
