path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-1114127-1.jpeg,1114127,NORMAL,0,0.0006547513185068965,0.015216082334518433,0.001284250756725669,0.0010251641506329179,0.008053399622440338,0.004988442175090313,-0.3330710134651262,0.16560858724297128,-0.03800560708403059,0.021215903705757825
data\oct2017\train\NORMAL\NORMAL-1114127-10.jpeg,1114127,NORMAL,0,0.0006986797088757157,0.018399082124233246,0.0006895366823300719,0.0006920108571648598,0.006624735426157713,0.004396215081214905,0.09461436074945391,-0.34506504490813117,-0.13691645251308004,-0.26065353778070416
data\oct2017\train\NORMAL\NORMAL-1114127-11.jpeg,1114127,NORMAL,0,0.0006653645541518927,0.01803797110915184,0.0006541752372868359,0.0006572031998075545,0.006334490608423948,0.004179863724857569,0.003928145967115354,-0.4288993094499554,-0.22020845223417332,-0.34356333718299775
data\oct2017\train\NORMAL\NORMAL-1114127-12.jpeg,1114127,NORMAL,0,0.0006061669555492699,0.016795258969068527,0.0006108196685090661,0.0006095763528719544,0.005987495183944702,0.0039795939810574055,-0.22562746512787266,-0.5589973179741379,-0.40124222552386013,-0.48163765740212144
data\oct2017\train\NORMAL\NORMAL-1114127-13.jpeg,1114127,NORMAL,0,0.0005775503814220428,0.01621183753013611,0.0005775503814220428,0.0005775503814220428,0.006009884178638458,0.003875620663166046,-0.3346255005160727,-0.6338122456309075,-0.4953911023363602,-0.5473924660025863
data\oct2017\train\NORMAL\NORMAL-1114127-14.jpeg,1114127,NORMAL,0,0.0007247113389894366,0.016314392909407616,0.0013897910248488188,0.0011186759220436215,0.008799013681709766,0.0054380688816308975,-0.10393445773962233,0.37195746967561566,0.18290433706128725,0.2318069021342524
data\oct2017\train\NORMAL\NORMAL-1114127-15.jpeg,1114127,NORMAL,0,0.0007707023760303855,0.016052421182394028,0.0013170086313039064,0.001108270836994052,0.010043440386652946,0.006013085599988699,-0.0653057697028724,0.36990684334870183,0.16165783256283064,0.3117440352261498
data\oct2017\train\NORMAL\NORMAL-1114127-16.jpeg,1114127,NORMAL,0,0.0005275546573102474,0.013375811278820038,0.0008189644431695342,0.0007114703767001629,0.0068559106439352036,0.004184681456536055,-0.7318462768096496,-0.4743818190253505,-0.6043127099115507,-0.4916038138596472
data\oct2017\train\NORMAL\NORMAL-1114127-17.jpeg,1114127,NORMAL,0,0.0005120483692735434,0.013062146492302418,0.0008658384322188795,0.0007341956370510161,0.006768865045160055,0.004073537420481443,-0.790627200954475,-0.4520565517820743,-0.6132312864866215,-0.49888180637015633
data\oct2017\train\NORMAL\NORMAL-1114127-18.jpeg,1114127,NORMAL,0,0.0005259758909232914,0.013887654058635235,0.0005259758909232914,0.0005259758909232914,0.006433594506233931,0.004002273082733154,-0.6759350403598061,-0.7605258965228398,-0.7562348332924232,-0.6703701757498224
data\oct2017\train\NORMAL\NORMAL-1114127-19.jpeg,1114127,NORMAL,0,0.0003945293137803674,0.012703359127044678,0.0003945293137803674,0.0003945293137803674,0.0044267806224524975,0.002800863003358245,-1.006368414680538,-1.0834777187503644,-1.0614048936902436,-1.045442756052927
data\oct2017\train\NORMAL\NORMAL-1114127-2.jpeg,1114127,NORMAL,0,0.000619926955550909,0.0161280557513237,0.0009426568867638707,0.0008294804720208049,0.006721840240061283,0.004342487081885338,-0.28109356124370866,-0.21709450553496482,-0.22393695859636434,-0.2506362115109447
data\oct2017\train\NORMAL\NORMAL-1114127-20.jpeg,1114127,NORMAL,0,0.0005369838327169418,0.01492285169661045,0.0005369838327169418,0.0005369838327169418,0.005963848903775215,0.0038088234141469,-0.5417199183468353,-0.7334804234606659,-0.6596497473196772,-0.6518731974424097
data\oct2017\train\NORMAL\NORMAL-1114127-21.jpeg,1114127,NORMAL,0,0.0005266406224109232,0.014701261185109615,0.0008841250673867762,0.0007475339807569981,0.005831864196807146,0.00375559669919312,-0.5823362818217002,-0.4126263139281724,-0.46256214626678843,-0.4815418541067579
data\oct2017\train\NORMAL\NORMAL-1114127-3.jpeg,1114127,NORMAL,0,0.0005713764112442732,0.015097325667738914,0.0008587506017647684,0.0007579728262498975,0.006517860572785139,0.004111799411475658,-0.47067429176933795,-0.3706248657602983,-0.4045062875010709,-0.39359701399339775
data\oct2017\train\NORMAL\NORMAL-1114127-4.jpeg,1114127,NORMAL,0,0.0006285555427893996,0.015693070366978645,0.0006598029867745936,0.0006509541417472064,0.007370536681264639,0.004607489798218012,-0.31776429642301385,-0.47823049942998924,-0.431035981941945,-0.37623445058573785
data\oct2017\train\NORMAL\NORMAL-1114127-5.jpeg,1114127,NORMAL,0,0.0006575278239324689,0.0165228471159935,0.00099189521279186,0.0008765340317040682,0.007137429900467396,0.004599585197865963,-0.18019528732309492,-0.11344045582182502,-0.12487597454503978,-0.14679328563685776
data\oct2017\train\NORMAL\NORMAL-1114127-6.jpeg,1114127,NORMAL,0,0.0005325316451489925,0.014731639996170998,0.0007340637966990471,0.0006692493916489184,0.005994180217385292,0.0037485098000615835,-0.5701108637126759,-0.5492110582276474,-0.5513133816675118,-0.5495585609889839
data\oct2017\train\NORMAL\NORMAL-1114127-7.jpeg,1114127,NORMAL,0,0.00047678305418230593,0.013292663730680943,0.000661128549836576,0.0006018415442667902,0.005888035520911217,0.003551145549863577,-0.8168732777431948,-0.7028274094777007,-0.7629193253456285,-0.6998532774829608
data\oct2017\train\NORMAL\NORMAL-1114127-8.jpeg,1114127,NORMAL,0,0.0005096865934319794,0.013608712702989578,0.0007715197280049324,0.0006637555779889226,0.006465480662882328,0.00384895340539515,-0.7319288857043438,-0.5469304848020808,-0.6350050329879292,-0.5659370968124886
data\oct2017\train\NORMAL\NORMAL-1114127-9.jpeg,1114127,NORMAL,0,0.0007245966116897762,0.018547117710113525,0.0007356767891906202,0.0007326783961616457,0.006923814304172993,0.00457414984703064,0.15003638822838739,-0.2618010735215457,-0.07017362973237913,-0.1860663246096246
data\oct2017\train\NORMAL\NORMAL-1146003-1.jpeg,1146003,NORMAL,0,0.0007263891166076064,0.01611618883907795,0.0012684683315455914,0.0010575682390481234,0.009147346019744873,0.005639535374939442,-0.12399817328817227,0.2569389575925743,0.09118484330043024,0.19167440949636172
data\oct2017\train\NORMAL\NORMAL-1146003-2.jpeg,1146003,NORMAL,0,0.0005189766525290906,0.015346487984061241,0.0005621427553705871,0.0005495853256434202,0.005422321148216724,0.0034952727146446705,-0.520299031699452,-0.7359108355951178,-0.6291228743653626,-0.6773441307502698
data\oct2017\train\NORMAL\NORMAL-1146003-3.jpeg,1146003,NORMAL,0,0.0005412366590462625,0.014949792996048927,0.0007931757136248052,0.0007076367037370801,0.006154428701847792,0.0038640620186924934,-0.5323238824523808,-0.4789985528358247,-0.48795075768176227,-0.487968807880482
data\oct2017\train\NORMAL\NORMAL-1146003-4.jpeg,1146003,NORMAL,0,0.0006032081437297165,0.015859199687838554,0.000871700351126492,0.000780541158746928,0.0068437778390944,0.004287846386432648,-0.33657868074443986,-0.31070676302976574,-0.3067469604185445,-0.30945066756745526
data\oct2017\train\NORMAL\NORMAL-1146003-5.jpeg,1146003,NORMAL,0,0.0003535234718583524,0.011489760130643845,0.0005953733925707638,0.0004938757047057152,0.004356458317488432,0.0026575387455523014,-1.205535662589726,-0.9499646520955547,-1.0644887330942558,-1.021755621766243
data\oct2017\train\NORMAL\NORMAL-1146003-6.jpeg,1146003,NORMAL,0,0.00038170930929481983,0.011565232649445534,0.0004263434966560453,0.00041280518053099513,0.004928576294332743,0.002974962117150426,-1.154996357501672,-1.0717417149427817,-1.1399462972149335,-1.0435746798052754
data\oct2017\train\NORMAL\NORMAL-1146003-7.jpeg,1146003,NORMAL,0,0.0006708150031045079,0.01661340892314911,0.0007517795311287045,0.0007272216025739908,0.0075942822732031345,0.004748733714222908,-0.15011189767991429,-0.3262460612085389,-0.2598742005682731,-0.24155323461055603
data\oct2017\train\NORMAL\NORMAL-1146003-8.jpeg,1146003,NORMAL,0,0.000859590305481106,0.018310995772480965,0.0013417392037808895,0.0011698310263454914,0.010242250747978687,0.006303159985691309,0.3240688598264786,0.5261520224542977,0.4372105952192016,0.5022975355757807
data\oct2017\train\NORMAL\NORMAL-1146431-1.jpeg,1146431,NORMAL,0,0.0007887713145464659,0.017157457768917084,0.0012045553885400295,0.0010550599545240402,0.009752253070473671,0.005932806525379419,0.08736760643187118,0.28787418987426816,0.19082381501878123,0.2874640674678767
data\oct2017\train\NORMAL\NORMAL-1146431-10.jpeg,1146431,NORMAL,0,0.0007292755763046443,0.017454158514738083,0.0012485424522310495,0.0010427649831399322,0.00814365316182375,0.005133390426635742,0.03259311699744728,0.2419342402454272,0.18271197347530313,0.15247083828553587
data\oct2017\train\NORMAL\NORMAL-1146431-11.jpeg,1146431,NORMAL,0,0.0014635258121415973,0.023318568244576454,0.002178015187382698,0.0019274544902145863,0.01714938133955002,0.010937769897282124,1.7928883770317827,2.235014022141243,1.9564457501685648,2.180537542357644
data\oct2017\train\NORMAL\NORMAL-1146431-12.jpeg,1146431,NORMAL,0,0.0007363323820754886,0.01639663800597191,0.0012768589658662677,0.0010684631997719407,0.00871182419359684,0.005549020599573851,-0.0772774110640105,0.2798647127156012,0.12775023939737176,0.18883064151713388
data\oct2017\train\NORMAL\NORMAL-1146431-13.jpeg,1146431,NORMAL,0,0.001365210977382958,0.022228239104151726,0.0014513172209262848,0.0014287318335846066,0.0171187911182642,0.010414055548608303,1.5224602398411107,1.3847996135725682,1.3068977838181726,1.6251798357871168
data\oct2017\train\NORMAL\NORMAL-1146431-14.jpeg,1146431,NORMAL,0,0.000830617849715054,0.018014967441558838,0.0008591884979978204,0.0008514075307175517,0.0092660803347826,0.00601971847936511,0.2472539091467849,0.015624703293170034,0.07439528299310268,0.13554549815988226
data\oct2017\train\NORMAL\NORMAL-1146431-15.jpeg,1146431,NORMAL,0,0.0006802574498578906,0.016378145664930344,0.0007109958678483963,0.0007025707163847983,0.007677913643419743,0.004877147264778614,-0.16283785469345513,-0.35169685056175143,-0.29469407261258557,-0.25582509563854006
data\oct2017\train\NORMAL\NORMAL-1146431-16.jpeg,1146431,NORMAL,0,0.0007593961781822145,0.017668113112449646,0.0007818184676580131,0.0007757119601592422,0.008264781907200813,0.005345245823264122,0.10177473260790304,-0.16531563548296865,-0.07255224749194515,-0.058104452804833374
data\oct2017\train\NORMAL\NORMAL-1146431-17.jpeg,1146431,NORMAL,0,0.0010464508086442947,0.020158372819423676,0.0017618618439882994,0.0014809641288593411,0.011677894741296768,0.007473453413695097,0.8124498311862927,1.2111928777340246,1.0340905606144837,1.0655081611185386
data\oct2017\train\NORMAL\NORMAL-1146431-18.jpeg,1146431,NORMAL,0,0.0005192544776946306,0.013591967523097992,0.0008868167642503977,0.0007463750662282109,0.006531489547342062,0.003961830399930477,-0.7195951699057292,-0.4210117799707924,-0.5523299182972122,-0.4819122311511073
data\oct2017\train\NORMAL\NORMAL-1146431-19.jpeg,1146431,NORMAL,0,0.0008927574381232262,0.01950635388493538,0.0012832103529945016,0.001151689444668591,0.009420783258974552,0.006128670182079077,0.5094935836887066,0.5188220175059695,0.5230322874654644,0.49016112229176656
data\oct2017\train\NORMAL\NORMAL-1146431-2.jpeg,1146431,NORMAL,0,0.0009917047573253512,0.018367785960435867,0.001869094092398882,0.0015148171223700047,0.012695536948740482,0.0077962810173630714,0.5271571405684069,1.23358233930682,0.9131402639175645,1.0851014465776951
data\oct2017\train\NORMAL\NORMAL-1146431-20.jpeg,1146431,NORMAL,0,0.0008704154752194881,0.018938617780804634,0.0012561208568513393,0.0011261991458013654,0.009603899903595448,0.006130575202405453,0.41161935972404723,0.45933137208946573,0.4402898622294182,0.44706523618538535
data\oct2017\train\NORMAL\NORMAL-1146431-21.jpeg,1146431,NORMAL,0,0.0007736593252047896,0.017871597781777382,0.0011445584241300821,0.0010176197392866015,0.008511543273925781,0.00541255297139287,0.14616417197030124,0.20726899811979188,0.19127870607141126,0.18266619188046063
data\oct2017\train\NORMAL\NORMAL-1146431-22.jpeg,1146431,NORMAL,0,0.00080121896462515,0.018740646541118622,0.0012393936049193144,0.0010844588978216052,0.008209092542529106,0.005434961523860693,0.2861009324592292,0.34014482905321697,0.3458093492494337,0.27412163864183847
data\oct2017\train\NORMAL\NORMAL-1146431-23.jpeg,1146431,NORMAL,0,0.0008931448683142662,0.018718017265200615,0.000945675652474165,0.000930799578782171,0.01003795862197876,0.0063690380193293095,0.42033717727676534,0.19245593558824212,0.24563289061545768,0.30995800310336713
data\oct2017\train\NORMAL\NORMAL-1146431-24.jpeg,1146431,NORMAL,0,0.0007443559006787837,0.01766386814415455,0.0011399174109101295,0.0010011999402195215,0.007804065011441708,0.005156628787517548,0.0789073108065941,0.15916174458276464,0.14344388139575615,0.10362160064246873
data\oct2017\train\NORMAL\NORMAL-1146431-25.jpeg,1146431,NORMAL,0,0.0011199828004464507,0.023032095283269882,0.0017846946138888597,0.0015162935014814138,0.010954574681818485,0.007178636733442545,1.2489901061177586,1.3427457806244116,1.339861587832096,1.17982324914639
data\oct2017\train\NORMAL\NORMAL-1146431-26.jpeg,1146431,NORMAL,0,0.0011199828004464507,0.023032095283269882,0.0017846946138888597,0.0015162935014814138,0.010954574681818485,0.007178636733442545,1.2489901061177586,1.3427457806244116,1.339861587832096,1.17982324914639
data\oct2017\train\NORMAL\NORMAL-1146431-27.jpeg,1146431,NORMAL,0,0.0007516219047829509,0.01539615448564291,0.001303245429880917,0.0010961844818666577,0.010001362301409245,0.006107348017394543,-0.16840302297889875,0.3281783392096861,0.08403879363338729,0.27304778648179134
data\oct2017\train\NORMAL\NORMAL-1146431-28.jpeg,1146431,NORMAL,0,0.0009049894288182259,0.018456202000379562,0.0014771957648918033,0.0012661225628107786,0.010574732907116413,0.006724707316607237,0.4081639503482215,0.7249247689034042,0.580744565496835,0.6552973702728101
data\oct2017\train\NORMAL\NORMAL-1146431-29.jpeg,1146431,NORMAL,0,0.0007686689496040344,0.015214826911687851,0.0013874564319849014,0.0011444968404248357,0.010739807039499283,0.0062569379806518555,-0.16367189268937637,0.43511763582161533,0.1415718256648041,0.3631424064316895
data\oct2017\train\NORMAL\NORMAL-1146431-3.jpeg,1146431,NORMAL,0,0.0008391141891479492,0.019784659147262573,0.0010957424528896809,0.0010150338057428598,0.008248578757047653,0.005438867025077343,0.46133539248333544,0.25740045738989814,0.36987011902797634,0.2613483658411912
data\oct2017\train\NORMAL\NORMAL-1146431-30.jpeg,1146431,NORMAL,0,0.0011254517594352365,0.019199032336473465,0.001894423272460699,0.001605777069926262,0.014867937192320824,0.008924558758735657,0.8208281857846884,1.4571704730536126,1.1252771856801866,1.4001160177005796
data\oct2017\train\NORMAL\NORMAL-1146431-31.jpeg,1146431,NORMAL,0,0.0008582068840041757,0.018461190164089203,0.0014823446981608868,0.0012326895957812667,0.00971868447959423,0.006260435562580824,0.33910592343597223,0.6602863175833217,0.538030785627205,0.5511546931054864
data\oct2017\train\NORMAL\NORMAL-1146431-32.jpeg,1146431,NORMAL,0,0.0008582068840041757,0.018461190164089203,0.0014823446981608868,0.0012326895957812667,0.009718685410916805,0.006260435562580824,0.33910592343597223,0.6602863175833217,0.538030785627205,0.551154733697218
data\oct2017\train\NORMAL\NORMAL-1146431-33.jpeg,1146431,NORMAL,0,0.0007410224061459303,0.016802657395601273,0.0012418745318427682,0.0010555109474807978,0.008649440482258797,0.005505200941115618,-0.024081848889623933,0.2529582054951425,0.140622877794747,0.18447426375809808
data\oct2017\train\NORMAL\NORMAL-1146431-34.jpeg,1146431,NORMAL,0,0.0007410224061459303,0.016802657395601273,0.0012418745318427682,0.0010555109474807978,0.008649440482258797,0.005505200941115618,-0.024081848889623933,0.2529582054951425,0.140622877794747,0.18447426375809808
data\oct2017\train\NORMAL\NORMAL-1146431-35.jpeg,1146431,NORMAL,0,0.0006676421617157757,0.016074005514383316,0.0011302437633275986,0.0009565986110828817,0.007782144472002983,0.004933343268930912,-0.21623199513976338,0.03561967413028842,-0.05956237828200498,-0.03171728419320182
data\oct2017\train\NORMAL\NORMAL-1146431-36.jpeg,1146431,NORMAL,0,0.0006676421617157757,0.016074005514383316,0.0011302437633275986,0.0009565986110828817,0.007782144472002983,0.004933343268930912,-0.21623199513976338,0.03561967413028842,-0.05956237828200498,-0.03171728419320182
data\oct2017\train\NORMAL\NORMAL-1146431-37.jpeg,1146431,NORMAL,0,0.0011247320799157023,0.021562881767749786,0.0017938320524990559,0.0015470171347260475,0.012049458920955658,0.007747758645564318,1.088824050284744,1.3586647680751434,1.2389846846833799,1.2288898534035044
data\oct2017\train\NORMAL\NORMAL-1146431-38.jpeg,1146431,NORMAL,0,0.0005468491581268609,0.014143824577331543,0.0007934574969112873,0.0007062588701955974,0.006698629818856716,0.004124925006181002,-0.615710844656014,-0.4703726080140722,-0.5433601052956966,-0.47418630714931326
data\oct2017\train\NORMAL\NORMAL-1146431-39.jpeg,1146431,NORMAL,0,0.0005468491581268609,0.014143824577331543,0.0007934574969112873,0.0007062588701955974,0.006698629818856716,0.004124925006181002,-0.615710844656014,-0.4703726080140722,-0.5433601052956966,-0.47418630714931326
data\oct2017\train\NORMAL\NORMAL-1146431-4.jpeg,1146431,NORMAL,0,0.0008102885913103819,0.019358109682798386,0.0008102885913103819,0.0008102885913103819,0.008115394040942192,0.005335123278200626,0.3698823414388233,-0.061996450810438766,0.12457063612917064,0.04658265601415213
data\oct2017\train\NORMAL\NORMAL-1146431-40.jpeg,1146431,NORMAL,0,0.0006719048833474517,0.014794239774346352,0.0013109679566696286,0.001047945348545909,0.008815782144665718,0.005352203268557787,-0.3555581515513406,0.21701679889089176,-0.03574449878451691,0.08988714296629081
data\oct2017\train\NORMAL\NORMAL-1146431-41.jpeg,1146431,NORMAL,0,0.0006515071145258844,0.01563604362308979,0.0007084954995661974,0.0006922493921592832,0.007907630875706673,0.0048701879568398,-0.29009690493296025,-0.3969074787677049,-0.38114804306944255,-0.29351216806903263
data\oct2017\train\NORMAL\NORMAL-1146431-42.jpeg,1146431,NORMAL,0,0.0006515071145258844,0.01563604362308979,0.0007084954995661974,0.0006922493921592832,0.007907630875706673,0.0048701879568398,-0.29009690493296025,-0.3969074787677049,-0.38114804306944255,-0.29351216806903263
