path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\NORMAL\NORMAL-2897385-1.jpeg,NORMAL-2897385,NORMAL,0,0.0011013543698936,0.0218409281224012,0.2153741121292114,0.0439559072256088,0.0010928300907835,0.0010951078729704,0.0105300275608897,0.0070003890432417,1.57975168190783,1.5282854419028329,1.1771260783535609,1.4819613666429865,1.3727401682347968,1.2567240136675557,1.2912154991379086
data\oct2017\test\NORMAL\NORMAL-2897385-2.jpeg,NORMAL-2897385,NORMAL,0,0.000586413545534,0.0168923921883106,0.156197965145111,0.031708724796772,0.0006061072926968,0.0006005303002893,0.0055831987410783,0.0036721327342092,0.0575586027900549,0.2083884496333543,-0.3442333219142576,0.0027862079006161,0.1187104871465247,-0.152340540723199,-0.0771774017950173
data\oct2017\test\NORMAL\NORMAL-3053221-1.jpeg,NORMAL-3053221,NORMAL,0,0.0006086866487748,0.0166747998446226,0.1400215625762939,0.0284912623465061,0.0008936862577684,0.0007894578156992,0.0062691601924598,0.0040606651455163,0.0717413341665295,0.1344409719511737,0.0454201627257683,0.023035365678936,0.0947827514452128,0.0900675794224937,0.0746498840803681
data\oct2017\test\NORMAL\NORMAL-3059495-1.jpeg,NORMAL-3059495,NORMAL,0,0.0006131497211754,0.0166265107691288,0.142364501953125,0.0289634205400943,0.0009546062210574,0.000829730706755,0.0064288498833775,0.0040986533276736,0.074022200867812,0.1480413251938342,0.1275024386097999,0.0583756486508301,0.1208968514535409,0.1409362940971594,0.1265049088285095
data\oct2017\test\NORMAL\NORMAL-3059495-2.jpeg,NORMAL-3059495,NORMAL,0,0.0007835844880901,0.0191415660083293,0.1753414869308471,0.0356951653957366,0.0007835844880901,0.0007835844880901,0.007647440303117,0.0050347885116934,0.6828184030598723,0.7239288832225945,0.2274946341346823,0.5700929542308316,0.6280835006188544,0.4082644969704236,0.4519740636757954
data\oct2017\test\NORMAL\NORMAL-3063933-1.jpeg,NORMAL-3063933,NORMAL,0,0.0008850002195686,0.0188220702111721,0.1761145591735839,0.0359309129416942,0.0009193268488161,0.0009096700814552,0.0096814930438995,0.0061096996068954,0.8277327610654188,0.8245242771322712,0.5755829165205398,0.9240175846616854,0.8344158380296375,0.6148319913861422,0.7360442201221604
data\oct2017\test\NORMAL\NORMAL-3063933-2.jpeg,NORMAL-3063933,NORMAL,0,0.0016876019071787,0.0220346692949533,0.1837567090988159,0.0381014235317707,0.0030410028994083,0.0025096058379858,0.0241746082901954,0.0138547196984291,2.661670260207825,2.0865508316764383,4.603030111517819,3.553122709345613,2.7535382086079845,3.55611791071234,3.578246973027026
data\oct2017\test\NORMAL\NORMAL-3068439-1.jpeg,NORMAL-3068439,NORMAL,0,0.0005598501302301,0.0150602599605917,0.1144776344299316,0.0233434084802865,0.0005786212277598,0.0005735735758207,0.0063441912643611,0.0040039154700934,-0.2096818526188792,-0.1848744005348074,-0.42560300896075,-0.1590576155524357,-0.1573308260173666,-0.3527658954125918,-0.2682143475481643
data\oct2017\test\NORMAL\NORMAL-3068439-2.jpeg,NORMAL-3068439,NORMAL,0,0.0009024066966958,0.0193020608276128,0.1443084478378296,0.029583616182208,0.0009024066966958,0.0009024066966958,0.0098586743697524,0.0063678212463855,0.9166128819285918,0.7197910824192624,0.5864588645128147,0.8008341515901582,0.7285722605264527,0.6603792581195543,0.6532742391091664
data\oct2017\test\NORMAL\NORMAL-309669-1.jpeg,NORMAL-309669,NORMAL,0,0.0006768640596419,0.0174505487084388,0.1462862491607666,0.0297987423837184,0.0009425555472262,0.0008342480869032,0.0071302698925137,0.004558453336358,0.2877071987273999,0.3107178160407904,0.2279246846694729,0.233872577407478,0.2854308521042579,0.2736313267038385,0.253712733999318
data\oct2017\test\NORMAL\NORMAL-3150544-1.jpeg,NORMAL-3150544,NORMAL,0,0.0005891972687095,0.0175192691385746,0.1761599779129028,0.0357033535838127,0.0008666370413266,0.0007660356932319,0.0051292008720338,0.003456863341853,0.1376100674093353,0.3646766522399109,-0.0226433913707726,0.0582051598990892,0.2207940748975189,0.1120688857218115,0.1247130960843291
data\oct2017\test\NORMAL\NORMAL-3150544-2.jpeg,NORMAL-3150544,NORMAL,0,0.0006372302887029,0.0172596797347068,0.14913409948349,0.0303366035223007,0.0006412185030058,0.0006402036524377,0.0064579457975924,0.004189427010715,0.1932876539663172,0.2624544586374187,-0.2097983104698692,0.1255297118439075,0.2095769235919533,-0.0334127164504508,0.0263817664474729
data\oct2017\test\NORMAL\NORMAL-3150544-3.jpeg,NORMAL-3150544,NORMAL,0,0.0009177134488709,0.0219493135809898,0.2332453727722168,0.0473832450807094,0.000892074604053,0.0008994328672997,0.0078679751604795,0.0053581711836159,1.261077477284565,1.4079769885047713,0.6015477947898469,1.054824009526442,1.1753476119688502,0.8816528235092903,0.9254597134172502
data\oct2017\test\NORMAL\NORMAL-3150544-4.jpeg,NORMAL-3150544,NORMAL,0,0.0007521315128542,0.0192469954490661,0.1986877918243408,0.0403392650187015,0.0008448627195321,0.0008184271282516,0.0071427901275455,0.0046437913551926,0.6386337324542928,0.8148417992258578,0.2451497667049054,0.5960672877563509,0.7003379133620987,0.4284464014242418,0.5140732018803608
data\oct2017\test\NORMAL\NORMAL-3150544-5.jpeg,NORMAL-3150544,NORMAL,0,0.0005078349495306,0.0149603802710771,0.1210732460021972,0.0246209166944026,0.0008796728798188,0.0007220726693049,0.0054670982062816,0.0034943553619086,-0.315572026693646,-0.2214620589520641,-0.153739901747454,-0.285921009612136,-0.2295388155477931,-0.1794928463640132,-0.1958512402871174
data\oct2017\test\NORMAL\NORMAL-32711-1.jpeg,NORMAL-32711,NORMAL,0,0.0008932001655921,0.0203257054090499,0.1883129477500915,0.0383771508932113,0.0013215926010161,0.0011713617714121,0.009119383059442,0.0059103416278958,1.022495468765002,1.0172587871356509,1.0791738539594005,0.9338197907059484,0.9543149626607932,1.0705286448720237,1.0110507033373872
data\oct2017\test\NORMAL\NORMAL-36988-1.jpeg,NORMAL-36988,NORMAL,0,0.0014194016112014,0.0286114383488893,0.3456464409828186,0.070264808833599,0.0014194016112014,0.0014194016112014,0.0100456345826387,0.0073366318829357,2.964418107873484,3.123057168064006,2.148310674646641,2.4822819835539724,2.530336609811025,2.4443737988507817,2.358072148830145
data\oct2017\test\NORMAL\NORMAL-3871-1.jpeg,NORMAL-3871,NORMAL,0,0.0011629719519987,0.0217988938093185,0.1913380026817321,0.0391979776322841,0.0012110867537558,0.0011982293799519,0.0132772009819746,0.0083244461566209,1.685999108686509,1.475191188052654,1.4320946268721906,1.7399366670923904,1.553176333311714,1.4233492872532916,1.503142386764701
data\oct2017\test\NORMAL\NORMAL-397861-1.jpeg,NORMAL-397861,NORMAL,0,0.0013504477683454,0.0223804414272308,0.213290274143219,0.0437384136021137,0.0015330865280702,0.0014810201246291,0.0145298410207033,0.0092958034947514,2.0941696532412424,1.8604868610090763,2.161919192467988,2.2191433018149938,1.853068238741869,1.9562984811891773,2.008217229740487
data\oct2017\test\NORMAL\NORMAL-420724-1.jpeg,NORMAL-420724,NORMAL,0,0.000667811371386,0.0164822321385145,0.1318310499191284,0.0269004590809345,0.0011147969635203,0.0009455242543481,0.0076881307177245,0.004773000255227,0.1554710551431957,0.1480319708709935,0.4208619150129942,0.2109320329038793,0.1961311077082114,0.3249978324585608,0.2952760281037562
data\oct2017\test\NORMAL\NORMAL-4260811-1.jpeg,NORMAL-4260811,NORMAL,0,0.0007930448045954,0.0185732170939445,0.1594578027725219,0.0325259976089,0.0007899947813712,0.0007907997933216,0.0083899432793259,0.0053467932157218,0.6318836163939732,0.608078930498564,0.2523684354498555,0.5827584933478818,0.5840127463091346,0.3795006222451878,0.4349754017999042
data\oct2017\test\NORMAL\NORMAL-4260811-2.jpeg,NORMAL-4260811,NORMAL,0,0.0006637116894125,0.0181790143251419,0.1669405698776245,0.0339190848171711,0.0006658365600742,0.0006652722950093,0.0061126672662794,0.004091948736459,0.3511369919655707,0.4594943200785433,-0.1320615764582952,0.2105440813497137,0.3360588565091824,0.091762000596061,0.12987429121088
data\oct2017\test\NORMAL\NORMAL-4265297-1.jpeg,NORMAL-4265297,NORMAL,0,0.002084739273414,0.023274490609765,0.1956132054328918,0.0407904312014579,0.0026359376497566,0.0024426407180726,0.0315576680004596,0.0174326803535223,3.527260125304834,2.7247407114955755,4.828055134372429,4.919381627301065,3.7405785175913095,3.805055243161686,4.245960551652761
data\oct2017\test\NORMAL\NORMAL-4280024-1.jpeg,NORMAL-4280024,NORMAL,0,0.0004965368425473,0.0149403177201747,0.1285452246665954,0.0261062756180763,0.0005105142481625,0.0005066333105787,0.0051599768921732,0.0033341567032039,-0.3383768774694272,-0.1981411102033865,-0.6226983827604127,-0.2954005521172851,-0.2270165542200707,-0.4937325487148103,-0.3862768233516919
data\oct2017\test\NORMAL\NORMAL-4363964-1.jpeg,NORMAL-4363964,NORMAL,0,0.0007232718053273,0.017836881801486,0.1610585451126098,0.0327903255820274,0.00088223075727,0.0008353488519787,0.0078967800363898,0.0049243657849729,0.4177531938773462,0.4735784560508538,0.2384355704852107,0.4517673306013929,0.4782763859948538,0.311462639312653,0.3820840465410966
data\oct2017\test\NORMAL\NORMAL-4376025-1.jpeg,NORMAL-4376025,NORMAL,0,0.0006407934706658,0.0179337132722139,0.1735567450523376,0.0352239832282066,0.0006640428327955,0.000657370314002,0.0058839973062276,0.0039208340458571,0.2803904480025251,0.4464417706505112,-0.1756301660987616,0.1914494444348287,0.3249852969170139,0.0431446315094265,0.1129511377479254
data\oct2017\test\NORMAL\NORMAL-4376025-2.jpeg,NORMAL-4376025,NORMAL,0,0.0004913285374641,0.0143639203161001,0.1115833520889282,0.0227097328752279,0.0007767448551021,0.0006625783862546,0.005618997849524,0.0034920859616249,-0.4167656496983264,-0.3378526661881721,-0.308614669472199,-0.3377077843604037,-0.3090417399128802,-0.3303319739904797,-0.3041624840687293
data\oct2017\test\NORMAL\NORMAL-4376025-3.jpeg,NORMAL-4376025,NORMAL,0,0.0007314757676795,0.0193891562521457,0.1930559277534485,0.0391963645815849,0.0007640818948857,0.0007544652908109,0.0063784960657358,0.0043384963646531,0.6183442677049061,0.7722786077869022,0.1096919906587802,0.4565516825772829,0.597033562942799,0.3494836898569136,0.387094349881695
data\oct2017\test\NORMAL\NORMAL-4380208-1.jpeg,NORMAL-4380208,NORMAL,0,0.0008584280731156,0.0192071422934532,0.1759499311447143,0.0358767285943031,0.0008877702057361,0.0008798799244686,0.0095122633501887,0.0060149016790091,0.8258300488371817,0.8224070097070998,0.4892514117044818,0.8722211532358516,0.8453347696659406,0.5880010989637596,0.7009629912959694
data\oct2017\test\NORMAL\NORMAL-4480087-1.jpeg,NORMAL-4480087,NORMAL,0,0.0005871938774362,0.0163882263004779,0.1451679468154907,0.0295033454895019,0.000605936977081,0.0006006641779094,0.0058850422501564,0.0038078953512012,-0.0013703916644445,0.1122336560160057,-0.3430310300570544,-0.0193330676600734,0.0554262315879176,-0.1917645009688555,-0.1124761032767997
data\oct2017\test\NORMAL\NORMAL-4480087-2.jpeg,NORMAL-4480087,NORMAL,0,0.0007547434652224,0.018018651753664,0.1526693105697631,0.0311376582831144,0.0007932835724204,0.0007824414642527,0.0081920623779296,0.0051661166362464,0.4963434369416309,0.4827185619418693,0.1871943819362112,0.4794798017510048,0.4826008349028357,0.2918045835139333,0.3523053217913153
data\oct2017\test\NORMAL\NORMAL-4480087-3.jpeg,NORMAL-4480087,NORMAL,0,0.0008561402792111,0.0175018273293972,0.1312536001205444,0.0269356314092874,0.0013070401037111,0.0011449188459664,0.0106926728039979,0.0064954776316881,0.6176074744338942,0.453145689414436,0.9945633297243178,0.7712402287167976,0.6110476404756998,0.7888150838402943,0.7818459311441571
data\oct2017\test\NORMAL\NORMAL-46150-1.jpeg,NORMAL-46150,NORMAL,0,0.0006855665124021,0.0181510597467422,0.1726584434509277,0.0350801423192024,0.0010934458114206,0.0009389827609993,0.0065536173060536,0.0043384516611695,0.3872600509295001,0.5130566905706014,0.4269835427428405,0.3157284424165043,0.412700398236524,0.4622283567150703,0.4244846760360566
data\oct2017\test\NORMAL\NORMAL-46187-1.jpeg,NORMAL-46187,NORMAL,0,0.0006701064994558,0.0155384242534637,0.1164249181747436,0.0238210707902908,0.0008382306550629,0.0007849636022001,0.0080831181257963,0.0049723237752914,0.0466616450587683,-0.0039388894897504,0.0889585271888579,0.1785072759962178,0.0856402389984836,0.0284260479799609,0.0970868481279468
data\oct2017\test\NORMAL\NORMAL-46393-1.jpeg,NORMAL-46393,NORMAL,0,0.0007138344226405,0.0184441190212965,0.1829628348350525,0.0371636375784873,0.0010213998612016,0.0009169743862003,0.0070466194301843,0.0045828339643776,0.4733835238682745,0.6235999340525589,0.3904927879204236,0.4581116428619037,0.5444321308960012,0.4612832772534226,0.4930714581108307
data\oct2017\test\NORMAL\NORMAL-4680138-1.jpeg,NORMAL-4680138,NORMAL,0,0.0007212260388769,0.0184506773948669,0.1816706657409668,0.0369111150503158,0.0007212260388769,0.0007212260388769,0.0071727372705936,0.0046552792191505,0.4875172900308157,0.6263602526070994,0.0391085319736628,0.4744753778938113,0.5524198907663008,0.2275503744289585,0.3402088641735807
data\oct2017\test\NORMAL\NORMAL-4680138-2.jpeg,NORMAL-4680138,NORMAL,0,0.0004796563880518,0.0142977712675929,0.1076419353485107,0.0219121128320693,0.000742326141335,0.0006470804219134,0.0053067714907228,0.0033263573423027,-0.4457616019803395,-0.3775045392351959,-0.3715151997508194,-0.4070549065967513,-0.3696137917669124,-0.3775434430790733,-0.3668884730694162
data\oct2017\test\NORMAL\NORMAL-472313-1.jpeg,NORMAL-472313,NORMAL,0,0.0006264314288273,0.016991876065731,0.1435378193855285,0.0292087085545063,0.0009516202844679,0.0008356755715794,0.0062558031640946,0.0041283159516751,0.1417349274888874,0.1992325572989043,0.1478603627556662,0.0610324947598246,0.1367141083623607,0.1836593578013413,0.1439910997306225
data\oct2017\test\NORMAL\NORMAL-472313-2.jpeg,NORMAL-472313,NORMAL,0,0.0006995965377427,0.0186870135366916,0.1839215755462646,0.0373439937829971,0.0007157865911722,0.0007112018065527,0.0064121917821466,0.0042841578833758,0.4767401147865835,0.6307807565787461,-0.006562519053941,0.3748494586473048,0.4976914876776689,0.2159593734080824,0.2839115830319955
data\oct2017\test\NORMAL\NORMAL-4756509-1.jpeg,NORMAL-4756509,NORMAL,0,0.0010358319850638,0.0228294059634208,0.2412482500076294,0.0490783154964447,0.0010130880400538,0.0010192428017035,0.0088372975587844,0.0060934401117265,1.5797221106475523,1.6616681445448729,0.9619037316873846,1.3468714561183892,1.3954037838711135,1.192109355217136,1.2066268189303984
data\oct2017\test\NORMAL\NORMAL-4760088-1.jpeg,NORMAL-4760088,NORMAL,0,0.0005038519157096,0.0149869788438081,0.1369298696517944,0.0277890563011169,0.0008156207040883,0.000682154437527,0.0053685880266129,0.003396678250283,-0.319581874028672,-0.1423813813609027,-0.2387611204847571,-0.2199968324312276,-0.1566970079009042,-0.2340514594009004,-0.1805172890640683
data\oct2017\test\NORMAL\NORMAL-4760410-1.jpeg,NORMAL-4760410,NORMAL,0,0.0007584388949908,0.0186587199568748,0.1731359958648681,0.0352339521050453,0.0008839796646498,0.0008477060473524,0.007097543682903,0.0047606253065168,0.5796201152369211,0.6437589080845211,0.3040705078611314,0.4668525368015607,0.516593023554654,0.4207906203629413,0.4296205777001537
data\oct2017\test\NORMAL\NORMAL-47667-1.jpeg,NORMAL-47667,NORMAL,0,0.0007698282133787,0.0197482630610466,0.2099995613098144,0.0426157750189304,0.0007607759907841,0.0007631949265487,0.0070592877455055,0.0046826461330056,0.730584397710048,0.9344636984981346,0.1749375458617016,0.6663416905687315,0.78930036404839,0.421632499884313,0.5342965340160032
data\oct2017\test\NORMAL\NORMAL-48457-1.jpeg,NORMAL-48457,NORMAL,0,0.0008442101534456,0.0215114317834377,0.2282382249832153,0.0463230162858963,0.0011490469332784,0.0010455480078235,0.0066135115921497,0.0046782046556472,1.0759290512544053,1.2587287480441358,0.7810449165423551,0.7999979983996081,0.974080021977608,0.9663806399020384,0.8917790048277223
data\oct2017\test\NORMAL\NORMAL-4851546-1.jpeg,NORMAL-4851546,NORMAL,0,0.0013352857204154,0.0244796015322208,0.2242703437805175,0.0459222979843616,0.0013543961104005,0.0013494142331182,0.0137510886415839,0.0089164162054657,2.318013864446197,2.0663276059560363,1.917415433107037,2.1702705631652224,1.9899341067678664,1.9607800153547457,1.9464265721071785
data\oct2017\test\NORMAL\NORMAL-49105-1.jpeg,NORMAL-49105,NORMAL,0,0.0007315644761547,0.0187035836279392,0.1818270683288574,0.0369506664574146,0.000763248768635,0.0007540315273217,0.0072389217093586,0.0046763396821916,0.5364556028220395,0.6597921781750308,0.1088398841804507,0.4951423093120944,0.5808181427261812,0.2942163737680237,0.3818879941974148
data\oct2017\test\NORMAL\NORMAL-495738-1.jpeg,NORMAL-495738,NORMAL,0,0.0006200349307619,0.016899224370718,0.1479897499084472,0.0300939790904521,0.0006389407208189,0.0006337588420137,0.0063046794384717,0.0040575829334557,0.1190947011959019,0.2070924288460222,-0.2436198809801328,0.0817594130899756,0.1577498546871193,-0.084719799456216,-0.0149768975766896
data\oct2017\test\NORMAL\NORMAL-4981311-1.jpeg,NORMAL-4981311,NORMAL,0,0.0008016693172976,0.0175687968730926,0.1307286024093628,0.0267870556563138,0.0011511092307046,0.0010315148392692,0.0094797452911734,0.0059291087090969,0.5272506938486285,0.3902010416008823,0.7067242787619271,0.56709016002547,0.4778219183919754,0.602265629640747,0.5797315515585129
data\oct2017\test\NORMAL\NORMAL-4981311-2.jpeg,NORMAL-4981311,NORMAL,0,0.0010672265198081,0.0240858756005764,0.2636138796806335,0.0535765588283538,0.0010474602458998,0.0010526449186727,0.0082915499806404,0.0058772503398358,1.7867924007242766,1.9150281820244084,1.0603653268241209,1.438852376638892,1.54983575869991,1.3579993758213484,1.3295515503871278
data\oct2017\test\NORMAL\NORMAL-4984966-1.jpeg,NORMAL-4984966,NORMAL,0,0.0019629090093076,0.0340306721627712,0.4110751748085022,0.0837853625416755,0.002407053252682,0.00227039353922,0.0131915155798196,0.0097767040133476,4.594533698332091,4.547139718171018,4.329924917781033,3.826360119385571,3.6524313319948383,4.331163450936018,3.922953893753392
data\oct2017\test\NORMAL\NORMAL-4985689-1.jpeg,NORMAL-4985689,NORMAL,0,0.0010473029688,0.0226396825164556,0.2173978686332702,0.0443174168467521,0.0010473029688,0.0010473029688,0.0096279345452785,0.0064743841066956,1.5777321213759334,1.537373193980029,1.0241933538047316,1.3262744806328677,1.3458588362680566,1.2184984541460602,1.1938855015611096
data\oct2017\test\NORMAL\NORMAL-4991882-1.jpeg,NORMAL-4991882,NORMAL,0,0.0005261924234218,0.0157617628574371,0.141806960105896,0.0287823472172021,0.0005575270042754,0.000548473210074,0.0053146476857364,0.0033883373253047,-0.1865104829917411,-0.0285217165343176,-0.5120180536026507,-0.1739962056502582,-0.0757764733299856,-0.3544056639055446,-0.2576999049480098
data\oct2017\test\NORMAL\NORMAL-4998627-1.jpeg,NORMAL-4998627,NORMAL,0,0.0005344916717149,0.0156729631125926,0.1316986083984375,0.0267673153430223,0.0005508110043592,0.000546422728803,0.0053391712717711,0.0034393491223454,-0.1821499768443005,-0.0777315618604613,-0.5051904845639046,-0.2133741247830755,-0.1322313877096821,-0.3569389467873399,-0.2936838456533084
