path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-1079750-2.jpeg,NORMAL-1079750,NORMAL,0,0.0007082386873662,0.0182090774178504,0.1576621532440185,0.0320990234613418,0.0007082386873662,0.0007082386873662,0.0069683827459812,0.0045745316892862,0.4351483045728763,0.467664008862537,-0.0001265125048436,0.3121653671218358,0.3864698413271374,0.1821173302903804,0.2122282723400524
data\oct2017\train\NORMAL\NORMAL-1079750-3.jpeg,NORMAL-1079750,NORMAL,0,0.0005658098380081,0.0165486000478267,0.1424605846405029,0.0289447642862796,0.0005658098380081,0.0005658098380081,0.0053363530896604,0.0035719031002372,-0.0207954041250625,0.0853249736446733,-0.4304068691268465,-0.1204970160563113,-0.0071964797834245,-0.2372194459898085,-0.1914887489484326
data\oct2017\train\NORMAL\NORMAL-1079750-4.jpeg,NORMAL-1079750,NORMAL,0,0.0005590403452515,0.016293341293931,0.1401901245117187,0.0284852571785449,0.0005590403452515,0.0005590403452515,0.0053661670535802,0.00355523545295,-0.0635699416757117,0.0451025298463829,-0.4508576399543609,-0.137013814636742,-0.0359291798657262,-0.2712194231426366,-0.2153086071879895
data\oct2017\train\NORMAL\NORMAL-1079750-5.jpeg,NORMAL-1079750,NORMAL,0,0.0005265626241452,0.016851345077157,0.1732344627380371,0.035068143159151,0.0005265626241452,0.0005265626241452,0.0041688848286867,0.0029244869947433,-0.0554414576380571,0.2208922037151839,-0.5489734745121163,-0.1398548686649408,0.0448527968912942,-0.2921089694426457,-0.2007807180483765
data\oct2017\train\NORMAL\NORMAL-1079750-6.jpeg,NORMAL-1079750,NORMAL,0,0.0006327745504677,0.0185107067227363,0.1940921545028686,0.0393246486783027,0.0005786028923466,0.0005942552234046,0.0048749558627605,0.00348566705361,0.3349628917099604,0.5887002898274428,-0.2939276766564557,0.1746473077561206,0.3638737786162398,0.0103157482290758,0.0851506655453743
data\oct2017\train\NORMAL\NORMAL-1079750-7.jpeg,NORMAL-1079750,NORMAL,0,0.0005747321993112,0.0174191333353519,0.1775963902473449,0.0359790660440921,0.0005188147188164,0.0005349714774638,0.0046527455560863,0.0032414142042398,0.0995027388818647,0.3466776510662785,-0.4713960633642069,-0.0051729943852915,0.1668418927572377,-0.1950890190442517,-0.1026927619705714
data\oct2017\train\NORMAL\NORMAL-1079750-8.jpeg,NORMAL-1079750,NORMAL,0,0.0011057218071073,0.0238449741154909,0.274016261100769,0.0556878298521041,0.001395117258653,0.0012845421442762,0.0099246455356478,0.0065720407292246,1.8274819085097411,1.9957873344645627,1.5523144264891848,1.7217580932433945,1.7671739011970131,1.6667448244728462,1.6841973346288197
data\oct2017\train\NORMAL\NORMAL-1079750-9.jpeg,NORMAL-1079750,NORMAL,0,0.0007059571216814,0.0165767539292573,0.118449330329895,0.0242546312510967,0.0009067985229194,0.0008450011373497,0.0082581434398889,0.0051244106143713,0.2356725483832449,0.1325058855778651,0.2370178056811128,0.2517125534968502,0.1985270380634996,0.2099766288651482,0.2123695258242294
data\oct2017\train\NORMAL\NORMAL-1090833-1.jpeg,NORMAL-1090833,NORMAL,0,0.0005333209410309,0.015071140602231,0.1205594539642334,0.0245385486632585,0.0008297000895254,0.0007184493006207,0.0059920931234955,0.0037312009371817,-0.2562899646946973,-0.1845897039337111,-0.1684341516979711,-0.1990801850306798,-0.1645450703422183,-0.1804518653526491,-0.1613676528388958
data\oct2017\train\NORMAL\NORMAL-1090833-2.jpeg,NORMAL-1090833,NORMAL,0,0.0005620988667942,0.0167061705142259,0.1558247804641723,0.0316146351397037,0.0008686737273819,0.0007545992848463,0.0051215416751801,0.0034672208130359,-0.0086392933212285,0.1623324455730434,-0.0691069367340895,-0.0801229050440066,0.0502174597218379,0.016219126786453,0.0067475820081982
data\oct2017\train\NORMAL\NORMAL-1090833-3.jpeg,NORMAL-1090833,NORMAL,0,0.0007011749548837,0.0187715105712413,0.1742833852767944,0.03541761636734,0.0009822836145758,0.0008852973696775,0.0064323996193706,0.004328538198024,0.4897031998129057,0.5897300319336939,0.3201013678464653,0.3293205512945011,0.4570039208480261,0.4404769966120413,0.3976048507806836
data\oct2017\train\NORMAL\NORMAL-1090833-4.jpeg,NORMAL-1090833,NORMAL,0,0.0008154360693879,0.0205825418233871,0.1959379911422729,0.0398399494588375,0.0011186877964064,0.001015726942569,0.0069889123551547,0.0048347017727792,0.9127956693145296,0.9834389443999328,0.6921918874384885,0.6408701183760519,0.7754825009452923,0.833032672681789,0.733069534424253
data\oct2017\train\NORMAL\NORMAL-1090833-5.jpeg,NORMAL-1090833,NORMAL,0,0.0004074643366038,0.0130702126771211,0.0973397493362426,0.0197939220815897,0.00042839688831,0.0004226223682053,0.0045130192302167,0.002860638545826,-0.7230499754715387,-0.6154796792501355,-0.8833371654409975,-0.6359973990943776,-0.6095818769638376,-0.8167003410525746,-0.7170242468462682
data\oct2017\train\NORMAL\NORMAL-1090833-6.jpeg,NORMAL-1090833,NORMAL,0,0.0006907056085765,0.0153039824217557,0.1058647632598877,0.0217255186289548,0.0011320882476866,0.000966407940723,0.0092067411169409,0.0054635754786431,0.0558046970685278,-0.0522897872567424,0.483217858884076,0.2747206203782652,0.1383477623825259,0.2725603759476903,0.2936851041510843
data\oct2017\train\NORMAL\NORMAL-1102707-1.jpeg,NORMAL-1102707,NORMAL,0,0.0004577591025736,0.0126197542995214,0.0720130801200866,0.0147688230499625,0.0009572773706167,0.0007434368017129,0.0058972281403839,0.0036090030334889,-0.6861308659767231,-0.7214467061167156,-0.1498790839801579,-0.5509763474948192,-0.6210543033626749,-0.3636686559129407,-0.4202098811907975
data\oct2017\train\NORMAL\NORMAL-1102707-10.jpeg,NORMAL-1102707,NORMAL,0,0.0010746225016191,0.0203174464404582,0.1947799921035766,0.0398156940937042,0.0011931922053918,0.0011609009234234,0.0134466290473937,0.0079860528931021,1.3491460978409688,1.268368794618585,1.2507970510828057,1.6702912924598052,1.47170147466906,1.1842851577734876,1.397034967176802
data\oct2017\train\NORMAL\NORMAL-1102707-11.jpeg,NORMAL-1102707,NORMAL,0,0.0010885077062994,0.0211031697690486,0.2108993530273437,0.0430506765842437,0.001207303837873,0.0011749508557841,0.0130087658762931,0.0078127076849341,1.468256872649393,1.4308845132605243,1.2930196539722112,1.7210712854278054,1.5684540659935138,1.275123450480793,1.4681382353994752
data\oct2017\train\NORMAL\NORMAL-1102707-12.jpeg,NORMAL-1102707,NORMAL,0,0.0010587994474917,0.0207739733159542,0.2049024105072021,0.0418275222182273,0.0013106574770063,0.0012258212082087,0.0126913702115416,0.0076365349814295,1.3752073339926607,1.337932326841386,1.364950345055016,1.61883238353503,1.475717511606247,1.296811905403173,1.4461932766329648
data\oct2017\train\NORMAL\NORMAL-1102707-13.jpeg,NORMAL-1102707,NORMAL,0,0.0013400171883404,0.0240034498274326,0.2141404151916504,0.0439000949263572,0.0016723464941605,0.001570091350004,0.0149314682930707,0.0093159647658467,2.269573129253647,1.9818056865371336,2.3122931527106902,2.2559554166782934,2.0319320987299423,2.1860414859175,2.147838371840538
data\oct2017\train\NORMAL\NORMAL-1102707-2.jpeg,NORMAL-1102707,NORMAL,0,0.0004437454626895,0.0124446935951709,0.0710787177085876,0.0145707400515675,0.0009319435921497,0.0007229491020552,0.0056945830583572,0.0034920626785606,-0.7323898983493116,-0.7571034661357162,-0.2059693610907234,-0.5953643135727434,-0.6625377766747158,-0.4150296050612389,-0.4668884202489929
data\oct2017\train\NORMAL\NORMAL-1102707-3.jpeg,NORMAL-1102707,NORMAL,0,0.0004299020511098,0.0121144708245992,0.071199893951416,0.0145839005708694,0.000897605146747,0.0006973844137974,0.0056954794563353,0.0034092222340404,-0.7969111985572758,-0.7994929032878629,-0.2726935430433201,-0.6113061184681113,-0.6881598316718084,-0.4858596181498205,-0.5078065758960201
data\oct2017\train\NORMAL\NORMAL-1102707-4.jpeg,NORMAL-1102707,NORMAL,0,0.0005509653128683,0.0129301659762859,0.0608506202697753,0.0126108964905142,0.0012160841142758,0.0009284651605412,0.0074603320099413,0.0045141414739191,-0.4806555649648824,-0.6420148141629612,0.3329154558011794,-0.3212249756343661,-0.4787533196674567,-0.0170390564707198,-0.1394454339901498
data\oct2017\train\NORMAL\NORMAL-1102707-5.jpeg,NORMAL-1102707,NORMAL,0,0.0005807596608065,0.0132946036756038,0.0658509135246276,0.0136347906664013,0.0012079505249857,0.0009447359479963,0.0078616058453917,0.0047423667274415,-0.3832329054368238,-0.5512857587864191,0.3768395530264116,-0.214625626919123,-0.3789482010439366,0.041320779809593,-0.0601282412686345
data\oct2017\train\NORMAL\NORMAL-1102707-6.jpeg,NORMAL-1102707,NORMAL,0,0.0007611181936226,0.019166599959135,0.1972829103469848,0.0400654785335063,0.0009200484491884,0.0008665140485391,0.007564228028059,0.0048490124754607,0.645241520505729,0.8120036741958524,0.3527353860715397,0.6468496256410275,0.7338861554503661,0.4937556957876054,0.5820046776252414
data\oct2017\train\NORMAL\NORMAL-1102707-7.jpeg,NORMAL-1102707,NORMAL,0,0.000808366225101,0.0184623096138238,0.1793170571327209,0.0365101024508476,0.0009387134341523,0.000901800871361,0.0089731058105826,0.0056107812561094,0.6462799520082241,0.7200672431722449,0.460742129542018,0.7689167695472324,0.7428756892238978,0.5095675302024194,0.6422549107117679
data\oct2017\train\NORMAL\NORMAL-1102707-8.jpeg,NORMAL-1102707,NORMAL,0,0.0004823899944312,0.0143786314874887,0.1363672018051147,0.0276593528687953,0.0005649973754771,0.00054144783644,0.0054436419159173,0.0033518774434924,-0.4311475583549234,-0.2196595188011567,-0.5820458560577503,-0.2403303166016113,-0.1997288356697441,-0.5114456830242077,-0.3373622928785493
data\oct2017\train\NORMAL\NORMAL-1102707-9.jpeg,NORMAL-1102707,NORMAL,0,0.0009184539085254,0.021651454269886,0.2320942878723144,0.0471536181867122,0.0012711320305243,0.0011387483682483,0.0082607204094529,0.0055200308561325,1.2267671071488029,1.379168621008846,1.0634674869201224,1.0937728051510114,1.189639853343352,1.1658342177591865,1.1411024828670238
data\oct2017\train\NORMAL\NORMAL-1114127-1.jpeg,NORMAL-1114127,NORMAL,0,0.0005622075987048,0.013619091361761,0.0799064636230468,0.0164310578256845,0.0011082814307883,0.0008835307671688,0.007370738312602,0.0044502024538815,-0.3779024728600513,-0.4752642402979776,0.2222302891392696,-0.2194767008695634,-0.3355736078333234,-0.035862418342384,-0.0974821552966453
data\oct2017\train\NORMAL\NORMAL-1114127-10.jpeg,NORMAL-1114127,NORMAL,0,0.0005896301590837,0.0171514470130205,0.15646493434906,0.0317646898329257,0.0005933712236583,0.0005923588760197,0.0054433937184512,0.0036371606402099,0.094371141286452,0.2343065873241067,-0.3538995436966188,-0.0076244684476339,0.1250961265840131,-0.1381156845197716,-0.0819512860944236
data\oct2017\train\NORMAL\NORMAL-1114127-11.jpeg,NORMAL-1114127,NORMAL,0,0.0005825455300509,0.0171557981520891,0.1562265753746032,0.0317113511264324,0.0005748365074396,0.0005769226700067,0.0053183124400675,0.0035374336875975,0.082097420719495,0.2248951708010306,-0.389215039721249,-0.0313936230123887,0.1102037742356132,-0.161312187617,-0.1091132258475148
data\oct2017\train\NORMAL\NORMAL-1114127-12.jpeg,NORMAL-1114127,NORMAL,0,0.0004953660536557,0.015560382977128,0.1220967173576355,0.0248156357556581,0.0004946123808622,0.0004948137793689,0.0046092057600617,0.0031117293983697,-0.2662822694469561,-0.1833253859419941,-0.6441346953426929,-0.3917503450624806,-0.2724840988083806,-0.4585507635837305,-0.4401464236132044
data\oct2017\train\NORMAL\NORMAL-1114127-13.jpeg,NORMAL-1114127,NORMAL,0,0.0005047734593972,0.0153940198943018,0.1183263659477233,0.0240690931677818,0.0005047734593972,0.0005047734593972,0.0049392585642635,0.0032842559739947,-0.2692032178800772,-0.2047119409100989,-0.6147989699825639,-0.3628936158856811,-0.2682270322156116,-0.4522670941133669,-0.4231818504075376
data\oct2017\train\NORMAL\NORMAL-1114127-14.jpeg,NORMAL-1114127,NORMAL,0,0.000582345528528,0.0145847415551543,0.0928874015808105,0.019043356180191,0.0011055555660277,0.0008922726265154,0.0071095451712608,0.004411628935486,-0.2259660847330632,-0.307045925676308,0.2552861908978044,-0.1575606703301788,-0.2208573539481268,0.0632204238785412,-0.0207458221977182
data\oct2017\train\NORMAL\NORMAL-1114127-15.jpeg,NORMAL-1114127,NORMAL,0,0.000628663576208,0.0148284584283828,0.1020985841751098,0.0209226477891206,0.0010740383295342,0.0009038652060553,0.0079289386048913,0.0048239133320748,-0.1131502920562714,-0.1843441909254866,0.3006383686149816,0.037477537669116,-0.0621391804863399,0.1129004559801692,0.0998236484989871
data\oct2017\train\NORMAL\NORMAL-1114127-16.jpeg,NORMAL-1114127,NORMAL,0,0.0004043370136059,0.0121292257681488,0.0756009221076965,0.015443654730916,0.0006712159956805,0.0005727707757614,0.005109644960612,0.0031110048294067,-0.841314430294986,-0.8064041455150774,-0.5939419916386925,-0.6850149687282077,-0.7299120452300144,-0.6988480094416937,-0.6604256775891328
data\oct2017\train\NORMAL\NORMAL-1114127-17.jpeg,NORMAL-1114127,NORMAL,0,0.0003843365120701,0.0115442993119359,0.067823052406311,0.0138720804825425,0.0006478449213318,0.0005497952224686,0.0050582760013639,0.0030092494562268,-0.9474378710852114,-0.9172544079951008,-0.6584593925197707,-0.7549500917106405,-0.8224363442042839,-0.7885286782884059,-0.7413169620329125
data\oct2017\train\NORMAL\NORMAL-1114127-18.jpeg,NORMAL-1114127,NORMAL,0,0.0004038663464598,0.0123791806399822,0.0787753462791442,0.0160781629383564,0.0004038663464598,0.0004038663464598,0.0048782136291265,0.0030306810513138,-0.812250000156423,-0.7706610967615388,-0.9196413438140232,-0.6951379095189597,-0.7195253662647749,-0.8960379576343973,-0.7980911047944763
data\oct2017\train\NORMAL\NORMAL-1114127-19.jpeg,NORMAL-1114127,NORMAL,0,0.0003501770552247,0.0118830036371946,0.0737361907958984,0.0150273805484175,0.0003501770552247,0.0003501770552247,0.0040338728576898,0.0025230573955923,-0.96859212274574,-0.9008701608622428,-1.0818377491315974,-0.880335004388831,-0.8796705499024912,-1.0437569797598083,-0.9620547375426762
data\oct2017\train\NORMAL\NORMAL-1114127-2.jpeg,NORMAL-1114127,NORMAL,0,0.0005432090256363,0.0151172038167715,0.107240617275238,0.0218826904892921,0.0008232902619056,0.0007250700145959,0.0060265199281275,0.003802430583164,-0.2329197972580477,-0.2376791268009275,-0.1583652073665367,-0.2519886096573469,-0.2256831874737873,-0.1700640262385939,-0.199927533795692
data\oct2017\train\NORMAL\NORMAL-1114127-20.jpeg,NORMAL-1114127,NORMAL,0,0.0004620278486981,0.0138016212731599,0.0904322862625122,0.0184560790657997,0.0004620278486981,0.0004620278486981,0.0052287112921476,0.0033035681117326,-0.5369766987945979,-0.5270444695385031,-0.7439343010514188,-0.5257525686403346,-0.5066732499729046,-0.6654087742987634,-0.6124610803588009
data\oct2017\train\NORMAL\NORMAL-1114127-21.jpeg,NORMAL-1114127,NORMAL,0,0.0004343056934885,0.0134016461670398,0.0879969000816345,0.0179468244314193,0.0007141737733036,0.0006072391406632,0.0048771942965686,0.0031100616324692,-0.6349101816358684,-0.6048898726912076,-0.4876233174437845,-0.6110595175414754,-0.590516210298337,-0.5264472852195766,-0.5453762194320746
data\oct2017\train\NORMAL\NORMAL-1114127-3.jpeg,NORMAL-1114127,NORMAL,0,0.0004860116459894,0.0139730693772435,0.0945219993591308,0.0192932095378637,0.0007307660416699,0.0006449343636631,0.0056491708382964,0.0035158002283424,-0.4731444477796634,-0.4634038079065859,-0.3740843085817715,-0.4286946785637959,-0.4248118031636296,-0.4051629172809858,-0.4012610813252276
data\oct2017\train\NORMAL\NORMAL-1114127-4.jpeg,NORMAL-1114127,NORMAL,0,0.0005655963905155,0.0148524651303887,0.1030676960945129,0.0210660174489021,0.0006021143053658,0.0005917729577049,0.0067470166832208,0.0041733807884156,-0.2241731578445729,-0.253362867446705,-0.3866797641984812,-0.1658457256107692,-0.187616392110266,-0.3433962286635935,-0.2736328959941593
data\oct2017\train\NORMAL\NORMAL-1114127-5.jpeg,NORMAL-1114127,NORMAL,0,0.0005656396388076,0.014873607084155,0.0901418328285217,0.0184808783233165,0.0008512226631864,0.0007526925764977,0.0065015163272619,0.0041431155987083,-0.2215647990197235,-0.3182673955288209,-0.0839168091543646,-0.2599360229867521,-0.2800719224129014,-0.1398674221558921,-0.2013507086788528
data\oct2017\train\NORMAL\NORMAL-1114127-6.jpeg,NORMAL-1114127,NORMAL,0,0.0004713657253887,0.0136637054383754,0.0882017016410827,0.0180174335837364,0.0006468903156928,0.0005904402351006,0.0055190413258969,0.0034179182257503,-0.5366186655912542,-0.5383062751994542,-0.5024491933600438,-0.4934902067969373,-0.4966571419486159,-0.5154224850129533,-0.4986267394601669
data\oct2017\train\NORMAL\NORMAL-1114127-7.jpeg,NORMAL-1114127,NORMAL,0,0.0003796195087488,0.0118693932890892,0.0738683342933654,0.015077362768352,0.0005244161584414,0.0004778483416885,0.0046655391342937,0.0028488163370639,-0.9170495001945342,-0.8658271043093017,-0.8169530115821593,-0.7734519632066128,-0.8093210934203926,-0.8682530728931742,-0.8011873356190613
data\oct2017\train\NORMAL\NORMAL-1114127-8.jpeg,NORMAL-1114127,NORMAL,0,0.0003650435246527,0.0118822436779737,0.0762096047401428,0.0155339557677507,0.0005687227239832,0.000484893360408,0.0044262376613914,0.0027094399556517,-0.9418350237471946,-0.8702796159401283,-0.7894407474612815,-0.8057343435999337,-0.8230292236528899,-0.848886279583064,-0.8019042341467271
data\oct2017\train\NORMAL\NORMAL-1114127-9.jpeg,NORMAL-1114127,NORMAL,0,0.0006185068632476,0.0175878517329692,0.1592528223991394,0.0323453694581985,0.0006199415656737,0.0006195533205755,0.0055092284455895,0.003733386285603,0.1987495494505794,0.3182660438083656,-0.2694648506617018,0.048890172254666,0.1816633238642759,-0.0470068081528031,-0.0178587048323534
data\oct2017\train\NORMAL\NORMAL-1146003-1.jpeg,NORMAL-1146003,NORMAL,0,0.0005793437594547,0.0148555655032396,0.1119548082351684,0.0228544361889362,0.0009920431766659,0.0008314792066812,0.0070032416842877,0.0043566836975514,-0.1989750926757081,-0.1907438002020272,0.1119393115311015,-0.0747738059366912,-0.1128484485162349,-0.0107361444942735,-0.0053293580706757
data\oct2017\train\NORMAL\NORMAL-1146003-2.jpeg,NORMAL-1146003,NORMAL,0,0.0004512825107667,0.0144981388002634,0.1122913360595703,0.0228192936629056,0.0004816316650249,0.0004728028434328,0.0046001314185559,0.0029738878365606,-0.4730234594232956,-0.3717076342289856,-0.7395197391032817,-0.4963965837705486,-0.4088077630493701,-0.6068932355160305,-0.5512982584357136
data\oct2017\train\NORMAL\NORMAL-1146003-3.jpeg,NORMAL-1146003,NORMAL,0,0.0004803737683687,0.0143051780760288,0.1027649641036987,0.0209372919052839,0.0007024498772807,0.0006270500598475,0.0052549508400261,0.0033583871554583,-0.4435796095920816,-0.4011946671565938,-0.4186722227811458,-0.4371405192585034,-0.3999721435934682,-0.4083904972189401,-0.4044144753455292
data\oct2017\train\NORMAL\NORMAL-1146003-4.jpeg,NORMAL-1146003,NORMAL,0,0.0005211770767346,0.0148791382089257,0.1112782955169677,0.022672601044178,0.0007549771107733,0.0006755967624485,0.0057850033044815,0.0036550415679812,-0.3011998520083815,-0.2623816180634543,-0.2811591998753233,-0.2847494548931226,-0.2509127039682088,-0.2709210417905525,-0.2602465455976837
data\oct2017\train\NORMAL\NORMAL-1146003-5.jpeg,NORMAL-1146003,NORMAL,0,0.0002917086239904,0.0104334577918052,0.0823171138763427,0.0166967902332544,0.0004753817629534,0.0003982992784585,0.0036000355612486,0.0021974525880068,-1.2476636549464732,-1.0426761477722917,-1.035295750138663,-0.9550821036608468,-0.9996775152979538,-1.12838275755982,-0.9840146487752568
