path,patient_id,class_name,label,reconstruction_error
data\oct2017\train\NORMAL\NORMAL-1197968-29.jpeg,1197968,NORMAL,0,0.0006790227489545941
data\oct2017\train\NORMAL\NORMAL-1197968-3.jpeg,1197968,NORMAL,0,0.0004684093582909554
data\oct2017\train\NORMAL\NORMAL-1197968-30.jpeg,1197968,NORMAL,0,0.0005287539679557085
data\oct2017\train\NORMAL\NORMAL-1197968-31.jpeg,1197968,NORMAL,0,0.000605888431891799
data\oct2017\train\NORMAL\NORMAL-1197968-32.jpeg,1197968,NORMAL,0,0.0005779502680525184
data\oct2017\train\NORMAL\NORMAL-1197968-33.jpeg,1197968,NORMAL,0,0.0005112168146297336
data\oct2017\train\NORMAL\NORMAL-1197968-34.jpeg,1197968,NORMAL,0,0.0005174581310711801
data\oct2017\train\NORMAL\NORMAL-1197968-35.jpeg,1197968,NORMAL,0,0.0005868215230293572
data\oct2017\train\NORMAL\NORMAL-1197968-36.jpeg,1197968,NORMAL,0,0.0006997724995017052
data\oct2017\train\NORMAL\NORMAL-1197968-4.jpeg,1197968,NORMAL,0,0.0005217550788074732
data\oct2017\train\NORMAL\NORMAL-1197968-5.jpeg,1197968,NORMAL,0,0.0005539987469092011
data\oct2017\train\NORMAL\NORMAL-1197968-6.jpeg,1197968,NORMAL,0,0.0006008145865052938
data\oct2017\train\NORMAL\NORMAL-1197968-7.jpeg,1197968,NORMAL,0,0.0005607682978734374
data\oct2017\train\NORMAL\NORMAL-1197968-8.jpeg,1197968,NORMAL,0,0.0006466250633820891
data\oct2017\train\NORMAL\NORMAL-1197968-9.jpeg,1197968,NORMAL,0,0.0006633952725678682
data\oct2017\train\NORMAL\NORMAL-1202844-1.jpeg,1202844,NORMAL,0,0.0008237860165536404
data\oct2017\train\NORMAL\NORMAL-1202844-10.jpeg,1202844,NORMAL,0,0.0004857017192989588
data\oct2017\train\NORMAL\NORMAL-1202844-2.jpeg,1202844,NORMAL,0,0.00046235686750151217
data\oct2017\train\NORMAL\NORMAL-1202844-3.jpeg,1202844,NORMAL,0,0.0006354366196319461
data\oct2017\train\NORMAL\NORMAL-1202844-4.jpeg,1202844,NORMAL,0,0.0006810217164456844
data\oct2017\train\NORMAL\NORMAL-1202844-5.jpeg,1202844,NORMAL,0,0.0006270931335166097
data\oct2017\train\NORMAL\NORMAL-1202844-6.jpeg,1202844,NORMAL,0,0.0004917818587273359
data\oct2017\train\NORMAL\NORMAL-1202844-7.jpeg,1202844,NORMAL,0,0.0005948523175902665
data\oct2017\train\NORMAL\NORMAL-1202844-8.jpeg,1202844,NORMAL,0,0.000661421159747988
data\oct2017\train\NORMAL\NORMAL-1202844-9.jpeg,1202844,NORMAL,0,0.0005996517720632255
data\oct2017\train\NORMAL\NORMAL-1204211-1.jpeg,1204211,NORMAL,0,0.0008773092413321137
data\oct2017\train\NORMAL\NORMAL-1204211-10.jpeg,1204211,NORMAL,0,0.00048265981604345143
data\oct2017\train\NORMAL\NORMAL-1204211-11.jpeg,1204211,NORMAL,0,0.0003830913919955492
data\oct2017\train\NORMAL\NORMAL-1204211-12.jpeg,1204211,NORMAL,0,0.0004141795798204839
data\oct2017\train\NORMAL\NORMAL-1204211-13.jpeg,1204211,NORMAL,0,0.0003837017866317183
data\oct2017\train\NORMAL\NORMAL-1204211-14.jpeg,1204211,NORMAL,0,0.0003689918958116323
data\oct2017\train\NORMAL\NORMAL-1204211-15.jpeg,1204211,NORMAL,0,0.0004567246651276946
data\oct2017\train\NORMAL\NORMAL-1204211-16.jpeg,1204211,NORMAL,0,0.0005305210361257195
data\oct2017\train\NORMAL\NORMAL-1204211-17.jpeg,1204211,NORMAL,0,0.0005770548013970256
data\oct2017\train\NORMAL\NORMAL-1204211-18.jpeg,1204211,NORMAL,0,0.0004993780748918653
data\oct2017\train\NORMAL\NORMAL-1204211-19.jpeg,1204211,NORMAL,0,0.0005316003225743771
data\oct2017\train\NORMAL\NORMAL-1204211-2.jpeg,1204211,NORMAL,0,0.0008145137690007687
data\oct2017\train\NORMAL\NORMAL-1204211-3.jpeg,1204211,NORMAL,0,0.000565087131690234
data\oct2017\train\NORMAL\NORMAL-1204211-4.jpeg,1204211,NORMAL,0,0.0005567105836234987
data\oct2017\train\NORMAL\NORMAL-1204211-5.jpeg,1204211,NORMAL,0,0.0004930534632876515
data\oct2017\train\NORMAL\NORMAL-1204211-6.jpeg,1204211,NORMAL,0,0.0005801375955343246
data\oct2017\train\NORMAL\NORMAL-1204211-7.jpeg,1204211,NORMAL,0,0.0004551212186925113
data\oct2017\train\NORMAL\NORMAL-1204211-8.jpeg,1204211,NORMAL,0,0.001088191056624055
data\oct2017\train\NORMAL\NORMAL-1204211-9.jpeg,1204211,NORMAL,0,0.0007173742633312941
data\oct2017\train\NORMAL\NORMAL-1219253-1.jpeg,1219253,NORMAL,0,0.00039086202741600573
data\oct2017\train\NORMAL\NORMAL-1219253-10.jpeg,1219253,NORMAL,0,0.000492893741466105
data\oct2017\train\NORMAL\NORMAL-1219253-11.jpeg,1219253,NORMAL,0,0.000492893741466105
data\oct2017\train\NORMAL\NORMAL-1219253-12.jpeg,1219253,NORMAL,0,0.0004930531140416861
data\oct2017\train\NORMAL\NORMAL-1219253-13.jpeg,1219253,NORMAL,0,0.0004930531140416861
data\oct2017\train\NORMAL\NORMAL-1219253-14.jpeg,1219253,NORMAL,0,0.0004930531140416861
data\oct2017\train\NORMAL\NORMAL-1219253-15.jpeg,1219253,NORMAL,0,0.0005414183833636343
data\oct2017\train\NORMAL\NORMAL-1219253-16.jpeg,1219253,NORMAL,0,0.0005763476947322488
data\oct2017\train\NORMAL\NORMAL-1219253-17.jpeg,1219253,NORMAL,0,0.0005763476947322488
data\oct2017\train\NORMAL\NORMAL-1219253-18.jpeg,1219253,NORMAL,0,0.0005763476947322488
data\oct2017\train\NORMAL\NORMAL-1219253-19.jpeg,1219253,NORMAL,0,0.0005191236268728971
data\oct2017\train\NORMAL\NORMAL-1219253-2.jpeg,1219253,NORMAL,0,0.00039086202741600573
data\oct2017\train\NORMAL\NORMAL-1219253-20.jpeg,1219253,NORMAL,0,0.0005191236268728971
data\oct2017\train\NORMAL\NORMAL-1219253-21.jpeg,1219253,NORMAL,0,0.0005618594586849213
data\oct2017\train\NORMAL\NORMAL-1219253-22.jpeg,1219253,NORMAL,0,0.0005618594586849213
data\oct2017\train\NORMAL\NORMAL-1219253-23.jpeg,1219253,NORMAL,0,0.000528646691236645
data\oct2017\train\NORMAL\NORMAL-1219253-24.jpeg,1219253,NORMAL,0,0.000528646691236645
data\oct2017\train\NORMAL\NORMAL-1219253-25.jpeg,1219253,NORMAL,0,0.0005087049212306738
data\oct2017\train\NORMAL\NORMAL-1219253-26.jpeg,1219253,NORMAL,0,0.0005087049212306738
data\oct2017\train\NORMAL\NORMAL-1219253-27.jpeg,1219253,NORMAL,0,0.0005087049212306738
data\oct2017\train\NORMAL\NORMAL-1219253-28.jpeg,1219253,NORMAL,0,0.0005307981045916677
data\oct2017\train\NORMAL\NORMAL-1219253-29.jpeg,1219253,NORMAL,0,0.0005751966964453459
data\oct2017\train\NORMAL\NORMAL-1219253-3.jpeg,1219253,NORMAL,0,0.00039086202741600573
data\oct2017\train\NORMAL\NORMAL-1219253-30.jpeg,1219253,NORMAL,0,0.0005751966964453459
data\oct2017\train\NORMAL\NORMAL-1219253-31.jpeg,1219253,NORMAL,0,0.0005348486010916531
data\oct2017\train\NORMAL\NORMAL-1219253-32.jpeg,1219253,NORMAL,0,0.0005348486010916531
data\oct2017\train\NORMAL\NORMAL-1219253-33.jpeg,1219253,NORMAL,0,0.0006142720812931657
data\oct2017\train\NORMAL\NORMAL-1219253-34.jpeg,1219253,NORMAL,0,0.0006142720812931657
data\oct2017\train\NORMAL\NORMAL-1219253-35.jpeg,1219253,NORMAL,0,0.0007660029223188758
data\oct2017\train\NORMAL\NORMAL-1219253-36.jpeg,1219253,NORMAL,0,0.0007660029223188758
data\oct2017\train\NORMAL\NORMAL-1219253-37.jpeg,1219253,NORMAL,0,0.0007660029223188758
data\oct2017\train\NORMAL\NORMAL-1219253-38.jpeg,1219253,NORMAL,0,0.000744341523386538
data\oct2017\train\NORMAL\NORMAL-1219253-39.jpeg,1219253,NORMAL,0,0.000744341523386538
data\oct2017\train\NORMAL\NORMAL-1219253-4.jpeg,1219253,NORMAL,0,0.0004294051614124328
data\oct2017\train\NORMAL\NORMAL-1219253-40.jpeg,1219253,NORMAL,0,0.000744341523386538
data\oct2017\train\NORMAL\NORMAL-1219253-41.jpeg,1219253,NORMAL,0,0.0007357844151556492
data\oct2017\train\NORMAL\NORMAL-1219253-42.jpeg,1219253,NORMAL,0,0.0007357844151556492
data\oct2017\train\NORMAL\NORMAL-1219253-43.jpeg,1219253,NORMAL,0,0.0007357844151556492
data\oct2017\train\NORMAL\NORMAL-1219253-44.jpeg,1219253,NORMAL,0,0.0013020206242799759
data\oct2017\train\NORMAL\NORMAL-1219253-45.jpeg,1219253,NORMAL,0,0.0007801777101121843
data\oct2017\train\NORMAL\NORMAL-1219253-46.jpeg,1219253,NORMAL,0,0.000774254382122308
data\oct2017\train\NORMAL\NORMAL-1219253-47.jpeg,1219253,NORMAL,0,0.000774254382122308
data\oct2017\train\NORMAL\NORMAL-1219253-48.jpeg,1219253,NORMAL,0,0.000774254382122308
data\oct2017\train\NORMAL\NORMAL-1219253-5.jpeg,1219253,NORMAL,0,0.00046529091196134686
data\oct2017\train\NORMAL\NORMAL-1219253-6.jpeg,1219253,NORMAL,0,0.0004403921775519848
data\oct2017\train\NORMAL\NORMAL-1219253-7.jpeg,1219253,NORMAL,0,0.0004403921775519848
data\oct2017\train\NORMAL\NORMAL-1219253-8.jpeg,1219253,NORMAL,0,0.0004403921775519848
data\oct2017\train\NORMAL\NORMAL-1219253-9.jpeg,1219253,NORMAL,0,0.000492893741466105
data\oct2017\train\NORMAL\NORMAL-1235580-1.jpeg,1235580,NORMAL,0,0.0005590702639892697
data\oct2017\train\NORMAL\NORMAL-1235580-10.jpeg,1235580,NORMAL,0,0.0004248080949764699
data\oct2017\train\NORMAL\NORMAL-1235580-2.jpeg,1235580,NORMAL,0,0.00045087398029863834
data\oct2017\train\NORMAL\NORMAL-1235580-3.jpeg,1235580,NORMAL,0,0.0004398065502755344
data\oct2017\train\NORMAL\NORMAL-1235580-4.jpeg,1235580,NORMAL,0,0.0009695005137473345
data\oct2017\train\NORMAL\NORMAL-1235580-5.jpeg,1235580,NORMAL,0,0.0004307665512897074
data\oct2017\train\NORMAL\NORMAL-1235580-6.jpeg,1235580,NORMAL,0,0.0005683808121830225
data\oct2017\train\NORMAL\NORMAL-1235580-7.jpeg,1235580,NORMAL,0,0.0005346020334400237
data\oct2017\train\NORMAL\NORMAL-1235580-8.jpeg,1235580,NORMAL,0,0.0005206288769841194
data\oct2017\train\NORMAL\NORMAL-1235580-9.jpeg,1235580,NORMAL,0,0.0004603604902513325
data\oct2017\train\NORMAL\NORMAL-12494-1.jpeg,12494,NORMAL,0,0.0005042305565439165
data\oct2017\train\NORMAL\NORMAL-12494-10.jpeg,12494,NORMAL,0,0.0003833493683487177
data\oct2017\train\NORMAL\NORMAL-12494-11.jpeg,12494,NORMAL,0,0.00041007064282894135
data\oct2017\train\NORMAL\NORMAL-12494-12.jpeg,12494,NORMAL,0,0.000413808214943856
data\oct2017\train\NORMAL\NORMAL-12494-13.jpeg,12494,NORMAL,0,0.0003698192595038563
data\oct2017\train\NORMAL\NORMAL-12494-14.jpeg,12494,NORMAL,0,0.0005452685290947556
data\oct2017\train\NORMAL\NORMAL-12494-15.jpeg,12494,NORMAL,0,0.0005319626070559025
data\oct2017\train\NORMAL\NORMAL-12494-16.jpeg,12494,NORMAL,0,0.0005004135309718549
data\oct2017\train\NORMAL\NORMAL-12494-17.jpeg,12494,NORMAL,0,0.0005579099524766207
data\oct2017\train\NORMAL\NORMAL-12494-18.jpeg,12494,NORMAL,0,0.0004635428776964545
data\oct2017\train\NORMAL\NORMAL-12494-19.jpeg,12494,NORMAL,0,0.00047212070785462856
data\oct2017\train\NORMAL\NORMAL-12494-2.jpeg,12494,NORMAL,0,0.0004160584358032793
data\oct2017\train\NORMAL\NORMAL-12494-20.jpeg,12494,NORMAL,0,0.0006854076054878533
data\oct2017\train\NORMAL\NORMAL-12494-21.jpeg,12494,NORMAL,0,0.0005724921356886625
data\oct2017\train\NORMAL\NORMAL-12494-22.jpeg,12494,NORMAL,0,0.0006216894835233688
data\oct2017\train\NORMAL\NORMAL-12494-23.jpeg,12494,NORMAL,0,0.0005574863753281534
data\oct2017\train\NORMAL\NORMAL-12494-24.jpeg,12494,NORMAL,0,0.0005753013538196683
data\oct2017\train\NORMAL\NORMAL-12494-25.jpeg,12494,NORMAL,0,0.00045740907080471516
data\oct2017\train\NORMAL\NORMAL-12494-26.jpeg,12494,NORMAL,0,0.0005458963569253683
data\oct2017\train\NORMAL\NORMAL-12494-27.jpeg,12494,NORMAL,0,0.0005754675948992372
data\oct2017\train\NORMAL\NORMAL-12494-28.jpeg,12494,NORMAL,0,0.0004208774189464748
data\oct2017\train\NORMAL\NORMAL-12494-29.jpeg,12494,NORMAL,0,0.0005152318626642227
data\oct2017\train\NORMAL\NORMAL-12494-3.jpeg,12494,NORMAL,0,0.0005678618908859789
data\oct2017\train\NORMAL\NORMAL-12494-30.jpeg,12494,NORMAL,0,0.0005197502323426306
data\oct2017\train\NORMAL\NORMAL-12494-31.jpeg,12494,NORMAL,0,0.00043458491563796997
data\oct2017\train\NORMAL\NORMAL-12494-32.jpeg,12494,NORMAL,0,0.0004579763044603169
data\oct2017\train\NORMAL\NORMAL-12494-33.jpeg,12494,NORMAL,0,0.00039312755689024925
data\oct2017\train\NORMAL\NORMAL-12494-34.jpeg,12494,NORMAL,0,0.0006553741404786706
data\oct2017\train\NORMAL\NORMAL-12494-4.jpeg,12494,NORMAL,0,0.00044903153320774436
data\oct2017\train\NORMAL\NORMAL-12494-5.jpeg,12494,NORMAL,0,0.0005162182496860623
data\oct2017\train\NORMAL\NORMAL-12494-6.jpeg,12494,NORMAL,0,0.0005908629391342402
data\oct2017\train\NORMAL\NORMAL-12494-7.jpeg,12494,NORMAL,0,0.00046872528037056327
data\oct2017\train\NORMAL\NORMAL-12494-8.jpeg,12494,NORMAL,0,0.0006848942721262574
data\oct2017\train\NORMAL\NORMAL-12494-9.jpeg,12494,NORMAL,0,0.0003428606141824275
data\oct2017\train\NORMAL\NORMAL-1267167-1.jpeg,1267167,NORMAL,0,0.0006311042234301567
data\oct2017\train\NORMAL\NORMAL-1267167-10.jpeg,1267167,NORMAL,0,0.0006950949318706989
data\oct2017\train\NORMAL\NORMAL-1267167-2.jpeg,1267167,NORMAL,0,0.0008427338907495141
data\oct2017\train\NORMAL\NORMAL-1267167-3.jpeg,1267167,NORMAL,0,0.001167026231996715
data\oct2017\train\NORMAL\NORMAL-1267167-4.jpeg,1267167,NORMAL,0,0.0010963848326355219
data\oct2017\train\NORMAL\NORMAL-1267167-5.jpeg,1267167,NORMAL,0,0.0010426307562738657
data\oct2017\train\NORMAL\NORMAL-1267167-6.jpeg,1267167,NORMAL,0,0.0014121916610747576
data\oct2017\train\NORMAL\NORMAL-1267167-7.jpeg,1267167,NORMAL,0,0.0010395422577857971
data\oct2017\train\NORMAL\NORMAL-1267167-8.jpeg,1267167,NORMAL,0,0.0010361026506870985
data\oct2017\train\NORMAL\NORMAL-1267167-9.jpeg,1267167,NORMAL,0,0.0007375113200396299
data\oct2017\train\NORMAL\NORMAL-1291337-1.jpeg,1291337,NORMAL,0,0.0007387992227450013
data\oct2017\train\NORMAL\NORMAL-1291337-2.jpeg,1291337,NORMAL,0,0.0006678159115836024
data\oct2017\train\NORMAL\NORMAL-1291337-3.jpeg,1291337,NORMAL,0,0.0007764945039525628
data\oct2017\train\NORMAL\NORMAL-1291337-4.jpeg,1291337,NORMAL,0,0.0013007743982598186
data\oct2017\train\NORMAL\NORMAL-1291337-5.jpeg,1291337,NORMAL,0,0.0013581749517470598
data\oct2017\train\NORMAL\NORMAL-1291337-6.jpeg,1291337,NORMAL,0,0.0011360568460077047
data\oct2017\train\NORMAL\NORMAL-1307545-1.jpeg,1307545,NORMAL,0,0.0007854767609387636
data\oct2017\train\NORMAL\NORMAL-1307545-10.jpeg,1307545,NORMAL,0,0.0010529770515859127
data\oct2017\train\NORMAL\NORMAL-1307545-2.jpeg,1307545,NORMAL,0,0.0004912148579023778
data\oct2017\train\NORMAL\NORMAL-1307545-3.jpeg,1307545,NORMAL,0,0.0006423341110348701
data\oct2017\train\NORMAL\NORMAL-1307545-4.jpeg,1307545,NORMAL,0,0.0007496210746467113
data\oct2017\train\NORMAL\NORMAL-1307545-5.jpeg,1307545,NORMAL,0,0.0006932513788342476
data\oct2017\train\NORMAL\NORMAL-1307545-6.jpeg,1307545,NORMAL,0,0.0005285028601065278
data\oct2017\train\NORMAL\NORMAL-1307545-7.jpeg,1307545,NORMAL,0,0.0003803161671385169
data\oct2017\train\NORMAL\NORMAL-1307545-8.jpeg,1307545,NORMAL,0,0.0008271663100458682
data\oct2017\train\NORMAL\NORMAL-1307545-9.jpeg,1307545,NORMAL,0,0.000539489381480962
data\oct2017\train\NORMAL\NORMAL-1326033-1.jpeg,1326033,NORMAL,0,0.0005666150245815516
data\oct2017\train\NORMAL\NORMAL-1326033-10.jpeg,1326033,NORMAL,0,0.0007536904886364937
data\oct2017\train\NORMAL\NORMAL-1326033-2.jpeg,1326033,NORMAL,0,0.0005357870250009
data\oct2017\train\NORMAL\NORMAL-1326033-3.jpeg,1326033,NORMAL,0,0.0004803817719221115
data\oct2017\train\NORMAL\NORMAL-1326033-4.jpeg,1326033,NORMAL,0,0.0009778253734111786
data\oct2017\train\NORMAL\NORMAL-1326033-5.jpeg,1326033,NORMAL,0,0.0004579014494083822
data\oct2017\train\NORMAL\NORMAL-1326033-6.jpeg,1326033,NORMAL,0,0.0007311205845326185
data\oct2017\train\NORMAL\NORMAL-1326033-7.jpeg,1326033,NORMAL,0,0.00068654865026474
data\oct2017\train\NORMAL\NORMAL-1326033-8.jpeg,1326033,NORMAL,0,0.0006585653172805905
data\oct2017\train\NORMAL\NORMAL-1326033-9.jpeg,1326033,NORMAL,0,0.0010672020725905895
data\oct2017\train\NORMAL\NORMAL-1348350-1.jpeg,1348350,NORMAL,0,0.0005451113684102893
data\oct2017\train\NORMAL\NORMAL-1348350-2.jpeg,1348350,NORMAL,0,0.0004397959273774177
data\oct2017\train\NORMAL\NORMAL-1348350-3.jpeg,1348350,NORMAL,0,0.0004843752831220627
data\oct2017\train\NORMAL\NORMAL-1348350-4.jpeg,1348350,NORMAL,0,0.0005581540754064918
data\oct2017\train\NORMAL\NORMAL-1348350-5.jpeg,1348350,NORMAL,0,0.00044041420915164053
data\oct2017\train\NORMAL\NORMAL-1348350-6.jpeg,1348350,NORMAL,0,0.00040388188790529966
data\oct2017\train\NORMAL\NORMAL-1348350-7.jpeg,1348350,NORMAL,0,0.00037693383637815714
data\oct2017\train\NORMAL\NORMAL-1355779-1.jpeg,1355779,NORMAL,0,0.0005728418473154306
data\oct2017\train\NORMAL\NORMAL-1355779-10.jpeg,1355779,NORMAL,0,0.0004789726226590574
data\oct2017\train\NORMAL\NORMAL-1355779-11.jpeg,1355779,NORMAL,0,0.0004789726226590574
data\oct2017\train\NORMAL\NORMAL-1355779-12.jpeg,1355779,NORMAL,0,0.0007096277549862862
data\oct2017\train\NORMAL\NORMAL-1355779-13.jpeg,1355779,NORMAL,0,0.0007096277549862862
data\oct2017\train\NORMAL\NORMAL-1355779-14.jpeg,1355779,NORMAL,0,0.000596150872297585
data\oct2017\train\NORMAL\NORMAL-1355779-15.jpeg,1355779,NORMAL,0,0.000596150872297585
data\oct2017\train\NORMAL\NORMAL-1355779-2.jpeg,1355779,NORMAL,0,0.0006697865901514888
data\oct2017\train\NORMAL\NORMAL-1355779-3.jpeg,1355779,NORMAL,0,0.0005495158839039505
data\oct2017\train\NORMAL\NORMAL-1355779-4.jpeg,1355779,NORMAL,0,0.0005495158839039505
data\oct2017\train\NORMAL\NORMAL-1355779-5.jpeg,1355779,NORMAL,0,0.0005495158839039505
data\oct2017\train\NORMAL\NORMAL-1355779-6.jpeg,1355779,NORMAL,0,0.0004923830274492502
data\oct2017\train\NORMAL\NORMAL-1355779-7.jpeg,1355779,NORMAL,0,0.0004923830274492502
data\oct2017\train\NORMAL\NORMAL-1355779-8.jpeg,1355779,NORMAL,0,0.0004923830274492502
data\oct2017\train\NORMAL\NORMAL-1355779-9.jpeg,1355779,NORMAL,0,0.0004789726226590574
data\oct2017\train\NORMAL\NORMAL-1370871-1.jpeg,1370871,NORMAL,0,0.00048282271018251777
data\oct2017\train\NORMAL\NORMAL-1370871-2.jpeg,1370871,NORMAL,0,0.0006250676815398037
data\oct2017\train\NORMAL\NORMAL-1370871-3.jpeg,1370871,NORMAL,0,0.0005540938582271338
data\oct2017\train\NORMAL\NORMAL-1370871-4.jpeg,1370871,NORMAL,0,0.000576316611841321
data\oct2017\train\NORMAL\NORMAL-1370871-5.jpeg,1370871,NORMAL,0,0.0006726054707542062
data\oct2017\train\NORMAL\NORMAL-1370871-6.jpeg,1370871,NORMAL,0,0.0005870978930033743
data\oct2017\train\NORMAL\NORMAL-1380029-1.jpeg,1380029,NORMAL,0,0.0004135991621296853
data\oct2017\train\NORMAL\NORMAL-1380029-2.jpeg,1380029,NORMAL,0,0.0007527084089815617
data\oct2017\train\NORMAL\NORMAL-1380029-3.jpeg,1380029,NORMAL,0,0.0007503870292566717
data\oct2017\train\NORMAL\NORMAL-1380029-4.jpeg,1380029,NORMAL,0,0.00047340677701868117
data\oct2017\train\NORMAL\NORMAL-1380029-5.jpeg,1380029,NORMAL,0,0.00038662884617224336
data\oct2017\train\NORMAL\NORMAL-1380029-6.jpeg,1380029,NORMAL,0,0.0004002451023552567
data\oct2017\train\NORMAL\NORMAL-1380029-7.jpeg,1380029,NORMAL,0,0.00042120408033952117
data\oct2017\train\NORMAL\NORMAL-138971-1.jpeg,138971,NORMAL,0,0.0007575660711154342
data\oct2017\train\NORMAL\NORMAL-138971-10.jpeg,138971,NORMAL,0,0.0005478385137394071
data\oct2017\train\NORMAL\NORMAL-138971-11.jpeg,138971,NORMAL,0,0.0005003201076760888
data\oct2017\train\NORMAL\NORMAL-138971-12.jpeg,138971,NORMAL,0,0.0004451229760888964
data\oct2017\train\NORMAL\NORMAL-138971-13.jpeg,138971,NORMAL,0,0.0005861618556082249
data\oct2017\train\NORMAL\NORMAL-138971-14.jpeg,138971,NORMAL,0,0.0005579690914601088
data\oct2017\train\NORMAL\NORMAL-138971-15.jpeg,138971,NORMAL,0,0.0005428057629615068
data\oct2017\train\NORMAL\NORMAL-138971-16.jpeg,138971,NORMAL,0,0.0004569386364892125
data\oct2017\train\NORMAL\NORMAL-138971-17.jpeg,138971,NORMAL,0,0.00047098658978939056
data\oct2017\train\NORMAL\NORMAL-138971-18.jpeg,138971,NORMAL,0,0.0003844996099360287
data\oct2017\train\NORMAL\NORMAL-138971-19.jpeg,138971,NORMAL,0,0.00040882459143176675
data\oct2017\train\NORMAL\NORMAL-138971-2.jpeg,138971,NORMAL,0,0.0007157634245231748
data\oct2017\train\NORMAL\NORMAL-138971-20.jpeg,138971,NORMAL,0,0.0003587230166886002
data\oct2017\train\NORMAL\NORMAL-138971-21.jpeg,138971,NORMAL,0,0.0006365441367961466
data\oct2017\train\NORMAL\NORMAL-138971-3.jpeg,138971,NORMAL,0,0.000881120387930423
data\oct2017\train\NORMAL\NORMAL-138971-4.jpeg,138971,NORMAL,0,0.0009163650684058666
data\oct2017\train\NORMAL\NORMAL-138971-5.jpeg,138971,NORMAL,0,0.0009433955419808626
data\oct2017\train\NORMAL\NORMAL-138971-6.jpeg,138971,NORMAL,0,0.0007412489503622055
data\oct2017\train\NORMAL\NORMAL-138971-7.jpeg,138971,NORMAL,0,0.0006988610839471221
data\oct2017\train\NORMAL\NORMAL-138971-8.jpeg,138971,NORMAL,0,0.00044774971320293844
data\oct2017\train\NORMAL\NORMAL-138971-9.jpeg,138971,NORMAL,0,0.0007995665073394775
data\oct2017\train\NORMAL\NORMAL-1396950-1.jpeg,1396950,NORMAL,0,0.0005935755325481296
data\oct2017\train\NORMAL\NORMAL-1396950-10.jpeg,1396950,NORMAL,0,0.0004690763307735324
data\oct2017\train\NORMAL\NORMAL-1396950-11.jpeg,1396950,NORMAL,0,0.0008467925945296884
data\oct2017\train\NORMAL\NORMAL-1396950-12.jpeg,1396950,NORMAL,0,0.00054327049292624
data\oct2017\train\NORMAL\NORMAL-1396950-13.jpeg,1396950,NORMAL,0,0.0005367475096136332
data\oct2017\train\NORMAL\NORMAL-1396950-14.jpeg,1396950,NORMAL,0,0.0005345788667909801
data\oct2017\train\NORMAL\NORMAL-1396950-15.jpeg,1396950,NORMAL,0,0.0005802101222798228
data\oct2017\train\NORMAL\NORMAL-1396950-16.jpeg,1396950,NORMAL,0,0.0006952340481802821
data\oct2017\train\NORMAL\NORMAL-1396950-17.jpeg,1396950,NORMAL,0,0.0005672235274687409
data\oct2017\train\NORMAL\NORMAL-1396950-2.jpeg,1396950,NORMAL,0,0.0005201274761930108
data\oct2017\train\NORMAL\NORMAL-1396950-3.jpeg,1396950,NORMAL,0,0.00047015640302561224
data\oct2017\train\NORMAL\NORMAL-1396950-4.jpeg,1396950,NORMAL,0,0.0004939051577821374
data\oct2017\train\NORMAL\NORMAL-1396950-5.jpeg,1396950,NORMAL,0,0.0005370705621317029
data\oct2017\train\NORMAL\NORMAL-1396950-6.jpeg,1396950,NORMAL,0,0.000509764882735908
data\oct2017\train\NORMAL\NORMAL-1396950-7.jpeg,1396950,NORMAL,0,0.00047464415547437966
data\oct2017\train\NORMAL\NORMAL-1396950-8.jpeg,1396950,NORMAL,0,0.0005383900715969503
data\oct2017\train\NORMAL\NORMAL-1396950-9.jpeg,1396950,NORMAL,0,0.00047222996363416314
data\oct2017\train\NORMAL\NORMAL-1403854-1.jpeg,1403854,NORMAL,0,0.0005042142583988607
data\oct2017\train\NORMAL\NORMAL-1403854-10.jpeg,1403854,NORMAL,0,0.000509565812535584
data\oct2017\train\NORMAL\NORMAL-1403854-11.jpeg,1403854,NORMAL,0,0.00040699567762203515
data\oct2017\train\NORMAL\NORMAL-1403854-12.jpeg,1403854,NORMAL,0,0.0005871490575373173
data\oct2017\train\NORMAL\NORMAL-1403854-13.jpeg,1403854,NORMAL,0,0.0005253897979855537
data\oct2017\train\NORMAL\NORMAL-1403854-14.jpeg,1403854,NORMAL,0,0.00045707690878771245
data\oct2017\train\NORMAL\NORMAL-1403854-2.jpeg,1403854,NORMAL,0,0.0004993369802832603
data\oct2017\train\NORMAL\NORMAL-1403854-3.jpeg,1403854,NORMAL,0,0.00047546252608299255
data\oct2017\train\NORMAL\NORMAL-1403854-4.jpeg,1403854,NORMAL,0,0.0004398627788759768
data\oct2017\train\NORMAL\NORMAL-1403854-5.jpeg,1403854,NORMAL,0,0.0005030161701142788
data\oct2017\train\NORMAL\NORMAL-1403854-6.jpeg,1403854,NORMAL,0,0.0005226852954365313
data\oct2017\train\NORMAL\NORMAL-1403854-7.jpeg,1403854,NORMAL,0,0.0006916829152032733
data\oct2017\train\NORMAL\NORMAL-1403854-8.jpeg,1403854,NORMAL,0,0.0005321101052686572
