path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-1114127-1.jpeg,1114127,NORMAL,0,0.0005561654688790441,0.013898856937885284,0.0010994556359946728,0.0008758505573496222,0.0069510131143033504,0.00428971741348505,-0.32462608996388553,0.24086812946547323,0.0056924095403093995,0.09796340442970235
data\oct2017\train\NORMAL\NORMAL-1114127-10.jpeg,1114127,NORMAL,0,0.0005867700092494488,0.017235945910215378,0.0005903260898776352,0.0005893638008274138,0.005258473102003336,0.0035515015479177237,0.13458154612203305,-0.32346701203618233,-0.10155512826010638,-0.2610105889501036
data\oct2017\train\NORMAL\NORMAL-1114127-11.jpeg,1114127,NORMAL,0,0.0005704453215003014,0.016958974301815033,0.0005591966910287738,0.0005622407770715654,0.005160275846719742,0.0034733873326331377,0.07136071201535349,-0.3911142776038008,-0.16897775798091283,-0.3207566114059884
data\oct2017\train\NORMAL\NORMAL-1114127-12.jpeg,1114127,NORMAL,0,0.000518238521181047,0.015685653313994408,0.0005225277855060995,0.0005213816184550524,0.00506581412628293,0.0033473758958280087,-0.17767817200569438,-0.5308647084256306,-0.36477687079635773,-0.4555143285578371
data\oct2017\train\NORMAL\NORMAL-1114127-13.jpeg,1114127,NORMAL,0,0.0005171350203454494,0.015353590250015259,0.0005171350203454494,0.0005171350203454494,0.005316773895174265,0.003462941152974963,-0.21983551077649177,-0.5394426051159344,-0.39726040020138337,-0.4484446145275269
data\oct2017\train\NORMAL\NORMAL-1114127-14.jpeg,1114127,NORMAL,0,0.0006132844719104469,0.014571024104952812,0.0011739528272300959,0.0009454000974074006,0.007878469303250313,0.004770968109369278,-0.1393212673180079,0.4356375745531153,0.18971669294802088,0.3222224363211251
data\oct2017\train\NORMAL\NORMAL-1114127-15.jpeg,1114127,NORMAL,0,0.0006590685225091875,0.014940176159143448,0.0011383570963516831,0.0009552260162308812,0.008490687236189842,0.005128524266183376,-0.01129759814093402,0.47567693414174994,0.2461639760129238,0.4240255522182137
data\oct2017\train\NORMAL\NORMAL-1114127-16.jpeg,1114127,NORMAL,0,0.0004153504269197583,0.0120798759162426,0.0006929382216185331,0.0005905427387915552,0.0053636906668543816,0.003224892308935523,-0.8010299241854373,-0.510721167697141,-0.6419805454585968,-0.5546308231915575
data\oct2017\train\NORMAL\NORMAL-1114127-17.jpeg,1114127,NORMAL,0,0.000421406322857365,0.011768793687224388,0.0007121538510546088,0.0006039687432348728,0.005725433584302664,0.003363309893757105,-0.8276103314969152,-0.47628772691495314,-0.6440987535999712,-0.5152622377253807
data\oct2017\train\NORMAL\NORMAL-1114127-18.jpeg,1114127,NORMAL,0,0.00037457532016560435,0.012031462043523788,0.00037457532016560435,0.00037457532016560435,0.004502712748944759,0.0027763177640736103,-0.8811520039370365,-0.9727303420186445,-0.9538889143861331,-0.9065163273436488
data\oct2017\train\NORMAL\NORMAL-1114127-19.jpeg,1114127,NORMAL,0,0.0003455469268374145,0.011785265058279037,0.0003455469268374145,0.0003455469268374145,0.0039516715332865715,0.0024926248006522655,-0.9637909122900116,-1.0609575677719665,-1.0325510228223278,-1.0182870630229997
data\oct2017\train\NORMAL\NORMAL-1114127-2.jpeg,1114127,NORMAL,0,0.0005709768738597631,0.015282954089343548,0.0008630954544059932,0.0007606539293192327,0.006544299889355898,0.00410097511485219,-0.1303068611233427,-0.02002178229301059,-0.056673264184175315,-0.029990590458825215
data\oct2017\train\NORMAL\NORMAL-1114127-20.jpeg,1114127,NORMAL,0,0.00048313895240426064,0.013895891606807709,0.00048313895240426064,0.00048313895240426064,0.005629213061183691,0.003533292096108198,-0.4579967541891366,-0.6427682947971407,-0.583637551445455,-0.5332368089246109
data\oct2017\train\NORMAL\NORMAL-1114127-21.jpeg,1114127,NORMAL,0,0.000461884425021708,0.013620518147945404,0.0007500802166759968,0.0006399636622518301,0.005276326090097427,0.003348714206367731,-0.5300036886230026,-0.3563687263793833,-0.41490014453473956,-0.4109537647638299
data\oct2017\train\NORMAL\NORMAL-1114127-3.jpeg,1114127,NORMAL,0,0.0005174848483875394,0.01433388702571392,0.0007775247795507312,0.0006863326416350901,0.006017733830958605,0.003757416969165206,-0.34248343374015777,-0.22167158319971758,-0.26760312403274583,-0.2338229538900484
data\oct2017\train\NORMAL\NORMAL-1114127-4.jpeg,1114127,NORMAL,0,0.0005851250607520342,0.01508636400103569,0.0006116368458606303,0.0006041290471330285,0.007016195449978113,0.004301928915083408,-0.12830535157257655,-0.30050836723977536,-0.25950986595369024,-0.160698880340141
data\oct2017\train\NORMAL\NORMAL-1114127-5.jpeg,1114127,NORMAL,0,0.0005236444994807243,0.01465683989226818,0.0007888435502536595,0.0006973462295718491,0.0057834903709590435,0.003705657087266445,-0.2922181582181942,-0.1966669008527609,-0.22490270389833353,-0.2256553155754688
data\oct2017\train\NORMAL\NORMAL-1114127-6.jpeg,1114127,NORMAL,0,0.00042790971929207444,0.013055362738668919,0.0005880821263417602,0.000536569335963577,0.0049289814196527,0.0030981036834418774,-0.6602149301864713,-0.6155517008925195,-0.6332414241771586,-0.6134376549128268
data\oct2017\train\NORMAL\NORMAL-1114127-7.jpeg,1114127,NORMAL,0,0.00034571043215692043,0.011418522335588932,0.00047737485147081316,0.00043503049528226256,0.00421034824103117,0.0025815973058342934,-1.0078333697776496,-0.9001039190424627,-0.9548754368497873,-0.912949674955078
data\oct2017\train\NORMAL\NORMAL-1114127-8.jpeg,1114127,NORMAL,0,0.000365318323019892,0.011688053607940674,0.0005806383560411632,0.00049201789079234,0.004556945059448481,0.0027576021384447813,-0.9395319937707134,-0.7386229992595144,-0.8254967432716264,-0.7842490609329688
data\oct2017\train\NORMAL\NORMAL-1114127-9.jpeg,1114127,NORMAL,0,0.0006325514987111092,0.017320064827799797,0.0006369040347635746,0.0006357261445373297,0.006043351721018553,0.00397980073466897,0.22813920899129864,-0.18335137257648718,-0.0013645528777405658,-0.10308247510840764
data\oct2017\train\NORMAL\NORMAL-1146003-1.jpeg,1146003,NORMAL,0,0.0006075522396713495,0.015102364122867584,0.0010477846954017878,0.0008765089442022145,0.007401414681226015,0.0046135555021464825,-0.0855215195757607,0.27153409438261256,0.12314141620232437,0.21326076527978244
data\oct2017\train\NORMAL\NORMAL-1146003-2.jpeg,1146003,NORMAL,0,0.0004153345653321594,0.013945912942290306,0.00043928762897849083,0.0004323194734752178,0.004166552796959877,0.002709937049075961,-0.575449470691752,-0.8196761313338901,-0.6975442917846282,-0.7763134253031402
data\oct2017\train\NORMAL\NORMAL-1146003-3.jpeg,1146003,NORMAL,0,0.0004371748655103147,0.0137894656509161,0.0006385213346220553,0.000570159696508199,0.004712884314358234,0.003020002506673336,-0.5545839904404982,-0.5372450449885957,-0.5218668581779757,-0.561416021148338
data\oct2017\train\NORMAL\NORMAL-1146003-4.jpeg,1146003,NORMAL,0,0.0004814844869542867,0.014407171867787838,0.0006969491951167583,0.0006237940979190171,0.005288504995405674,0.0033411106560379267,-0.39919495327815946,-0.3853780526260945,-0.370833868890615,-0.39670488535319715
data\oct2017\train\NORMAL\NORMAL-1146003-5.jpeg,1146003,NORMAL,0,0.00030620378674939275,0.010664421133697033,0.0005139815039001405,0.00042678299359977245,0.0038201170973479748,0.0023302279878407717,-1.1709647112142494,-0.927478249640314,-1.033907020521779,-1.0024869873331248
data\oct2017\train\NORMAL\NORMAL-1146003-6.jpeg,1146003,NORMAL,0,0.0003090777900069952,0.010495014488697052,0.0003434595128055662,0.00033303091186098754,0.003915619105100632,0.002372036688029766,-1.186211696508984,-1.129925580379262,-1.1825264141884355,-1.112547192088779
data\oct2017\train\NORMAL\NORMAL-1146003-7.jpeg,1146003,NORMAL,0,0.0005876310751773417,0.01554255560040474,0.0006596837774850428,0.0006378289544954896,0.006650623865425587,0.004163498990237713,-0.06858593922300368,-0.23742654774283467,-0.18068538558475997,-0.13921889781071284
data\oct2017\train\NORMAL\NORMAL-1146003-8.jpeg,1146003,NORMAL,0,0.0007230632472783327,0.016670873388648033,0.0011186396004632115,0.000977598479948938,0.008703273721039295,0.005368946120142937,0.31451020558343856,0.5682240435045975,0.4473596263780224,0.5700425188390635
data\oct2017\train\NORMAL\NORMAL-1146431-1.jpeg,1146431,NORMAL,0,0.0006766633596271276,0.01594838686287403,0.001034513465128839,0.0009058482828550041,0.008306298404932022,0.005089845508337021,0.14264566396107825,0.3812513559088945,0.2644773426922717,0.3950096134930779
data\oct2017\train\NORMAL\NORMAL-1146431-10.jpeg,1146431,NORMAL,0,0.0006226400146260858,0.015984956175088882,0.00105834670830518,0.0008856827626004815,0.007102249190211296,0.004430930595844984,0.04866765981539557,0.3118789929560742,0.22117665872304257,0.23233192180597548
data\oct2017\train\NORMAL\NORMAL-1146431-11.jpeg,1146431,NORMAL,0,0.0012805486330762506,0.021522410213947296,0.0019171624444425106,0.0016939117340371013,0.015629155561327934,0.009848717600107193,1.9164917003773518,2.556177283879713,2.16370513177989,2.5924877799609596
data\oct2017\train\NORMAL\NORMAL-1146431-12.jpeg,1146431,NORMAL,0,0.0005990549689158797,0.014888815581798553,0.001036004745401442,0.0008675421704538167,0.00702000642195344,0.00448108185082674,-0.126817284846745,0.24170993938185348,0.08604621664414568,0.15583232586066306
data\oct2017\train\NORMAL\NORMAL-1146431-13.jpeg,1146431,NORMAL,0,0.0011305231600999832,0.020741574466228485,0.0011995024979114532,0.0011814094614237547,0.013586647808551788,0.00849276501685381,1.548826584508347,1.4088652564884556,1.335893560295159,1.6867699757334211
data\oct2017\train\NORMAL\NORMAL-1146431-14.jpeg,1146431,NORMAL,0,0.000700852950103581,0.016843684017658234,0.0007210172479972243,0.0007155257626436651,0.007595039438456297,0.004977614153176546,0.2949491799097839,0.04349757996175729,0.11147085828408117,0.17474153553962887
data\oct2017\train\NORMAL\NORMAL-1146431-15.jpeg,1146431,NORMAL,0,0.0005848460714332759,0.015356788411736488,0.0006117337034083903,0.0006043640314601362,0.00647823978215456,0.0041276016272604465,-0.09611840539333205,-0.3008985599653442,-0.23797325868560962,-0.19740382563684747
data\oct2017\train\NORMAL\NORMAL-1146431-16.jpeg,1146431,NORMAL,0,0.0006435029208660126,0.016490496695041656,0.0006567459204234183,0.0006531393155455589,0.006920266430824995,0.004460555966943502,0.14778915875334678,-0.1392383798967547,-0.038820703076897146,-0.01770536930262628
data\oct2017\train\NORMAL\NORMAL-1146431-17.jpeg,1146431,NORMAL,0,0.0008617714047431946,0.01793435402214527,0.001453334465622902,0.001221064361743629,0.009943262673914433,0.006335428915917873,0.7199148881801517,1.228501710590893,0.9893837449224154,1.1202261178896589
data\oct2017\train\NORMAL\NORMAL-1146431-18.jpeg,1146431,NORMAL,0,0.0004450708511285484,0.012775877490639687,0.0007557166973128915,0.000637022138107568,0.005402729380875826,0.0033267014659941196,-0.6627478423447559,-0.3801285685056851,-0.4988197261925827,-0.4489611686367221
data\oct2017\train\NORMAL\NORMAL-1146431-19.jpeg,1146431,NORMAL,0,0.0007538386853411794,0.017988141626119614,0.0010777158895507455,0.0009686203557066619,0.007902477867901325,0.005192664917558432,0.5298268734409894,0.5744373248780374,0.5576762070633331,0.5577143153465948
data\oct2017\train\NORMAL\NORMAL-1146431-2.jpeg,1146431,NORMAL,0,0.0007787556969560683,0.01656286232173443,0.0014588201884180307,0.0011842199601233006,0.00960466917604208,0.005989650264382362,0.4028908372221899,1.0839761951157718,0.782488491135846,0.9472819028171989
data\oct2017\train\NORMAL\NORMAL-1146431-20.jpeg,1146431,NORMAL,0,0.0007156100473366678,0.017429985105991364,0.0010261392453685403,0.0009215399040840566,0.0076974621042609215,0.004982716869562864,0.39271360972770764,0.44199060497796805,0.42438988796666194,0.4369947956043702
data\oct2017\train\NORMAL\NORMAL-1146431-21.jpeg,1146431,NORMAL,0,0.0006355020450428128,0.01653403602540493,0.0009339257376268506,0.0008317914325743914,0.006680894177407026,0.004347492009401321,0.1384802153797124,0.18377142500712365,0.1800285219363942,0.15340303530726454
data\oct2017\train\NORMAL\NORMAL-1146431-22.jpeg,1146431,NORMAL,0,0.0007478373008780181,0.01798786036670208,0.0011515673249959946,0.0010088118724524975,0.007973861880600452,0.005162294954061508,0.5188618111016596,0.653451391344748,0.6103295813160058,0.6047961862224831
data\oct2017\train\NORMAL\NORMAL-1146431-23.jpeg,1146431,NORMAL,0,0.0007031132699921727,0.01717139035463333,0.0007224527071230114,0.0007169761229306459,0.007219431456178427,0.004791296552866697,0.33868683397944876,0.049362851731683005,0.14179481036852795,0.15141639184739283
data\oct2017\train\NORMAL\NORMAL-1146431-24.jpeg,1146431,NORMAL,0,0.0006586101371794939,0.016755133867263794,0.0010043821530416608,0.0008831251179799438,0.00690363859757781,0.004571958910673857,0.20730119340530756,0.3116712877936044,0.283116015075582,0.26345157390059387
data\oct2017\train\NORMAL\NORMAL-1146431-25.jpeg,1146431,NORMAL,0,0.0009677426423877478,0.020968247205018997,0.00151445297524333,0.0012936992570757866,0.00988813303411007,0.006411755457520485,1.2797398701123375,1.4959575586144442,1.4122253605767596,1.3704809565506686
data\oct2017\train\NORMAL\NORMAL-1146431-26.jpeg,1146431,NORMAL,0,0.0009677426423877478,0.020968247205018997,0.00151445297524333,0.0012936992570757866,0.009888134896755219,0.00641175452619791,1.2797398701123375,1.4959575586144442,1.4122253605767596,1.3704809796853183
data\oct2017\train\NORMAL\NORMAL-1146431-27.jpeg,1146431,NORMAL,0,0.0007117087370716035,0.014804847538471222,0.0012378721730783582,0.0010403679916635156,0.0095577547326684,0.005788777023553848,0.06822085120611811,0.6927583902165684,0.37997719555122683,0.6553887925715735
data\oct2017\train\NORMAL\NORMAL-1146431-28.jpeg,1146431,NORMAL,0,0.0006849656347185373,0.01662767305970192,0.0010941250948235393,0.0009431959479115903,0.007774352096021175,0.004932621493935585,0.23989530696897152,0.4689754900229326,0.37771189315597126,0.4239767893678168
data\oct2017\train\NORMAL\NORMAL-1146431-29.jpeg,1146431,NORMAL,0,0.0004916496109217405,0.013519909232854843,0.0008597414707764983,0.0007152145844884217,0.005881520453840494,0.0036506690084934235,-0.48795261916404287,-0.16859513425524694,-0.297827024871912,-0.25283620881209096
data\oct2017\train\NORMAL\NORMAL-1146431-3.jpeg,1146431,NORMAL,0,0.0007519781356677413,0.018623052164912224,0.0009776673978194594,0.0009066888596862555,0.007442806381732225,0.004882659297436476,0.6032005707294079,0.4491974410237237,0.525357980826706,0.4561743509342306
data\oct2017\train\NORMAL\NORMAL-1146431-30.jpeg,1146431,NORMAL,0,0.0007802286418154836,0.017095377668738365,0.001279219752177596,0.0010919151827692986,0.00936298631131649,0.005818461067974567,0.4699563580503382,0.8679201270770707,0.6813728896318348,0.8222730674780031
data\oct2017\train\NORMAL\NORMAL-1146431-31.jpeg,1146431,NORMAL,0,0.0006719611119478941,0.01645071431994438,0.0011283527128398418,0.0009457960841245949,0.007718063425272703,0.004888252820819616,0.1948137452351399,0.48697525130390307,0.37544851391280964,0.41670860627740525
data\oct2017\train\NORMAL\NORMAL-1146431-32.jpeg,1146431,NORMAL,0,0.0006719611119478941,0.01645071431994438,0.0011283527128398418,0.0009457960841245949,0.0077180624939501286,0.004888252820819616,0.1948137452351399,0.48697525130390307,0.37544851391280964,0.41670855174225685
data\oct2017\train\NORMAL\NORMAL-1146431-33.jpeg,1146431,NORMAL,0,0.0006641115178354084,0.01582951843738556,0.0011060918914154172,0.0009416340035386384,0.007934105582535267,0.004971088841557503,0.10541191479605648,0.4455659285961501,0.2977726971908266,0.39615825096883706
data\oct2017\train\NORMAL\NORMAL-1146431-34.jpeg,1146431,NORMAL,0,0.0006641115178354084,0.01582951843738556,0.0011060918914154172,0.0009416340035386384,0.007934105582535267,0.004971088841557503,0.10541191479605648,0.4455659285961501,0.2977726971908266,0.39615825096883706
data\oct2017\train\NORMAL\NORMAL-1146431-35.jpeg,1146431,NORMAL,0,0.0005999967688694596,0.015177707187831402,0.0010116018820554018,0.0008570990758016706,0.007137592416256666,0.0044907997362315655,-0.09017402747873243,0.21370462523421857,0.09066123498191957,0.16088705692370775
data\oct2017\train\NORMAL\NORMAL-1146431-36.jpeg,1146431,NORMAL,0,0.0005999967688694596,0.015177707187831402,0.0010116018820554018,0.0008570990758016706,0.007137592416256666,0.0044907997362315655,-0.09017402747873243,0.21370462523421857,0.09066123498191957,0.16088705692370775
data\oct2017\train\NORMAL\NORMAL-1146431-37.jpeg,1146431,NORMAL,0,0.0009056527633219957,0.01884850114583969,0.001431319396942854,0.0012374136131256819,0.010365672409534454,0.006577284075319767,0.9103644519241312,1.2816156210097485,1.098475062407404,1.2297057590218743
data\oct2017\train\NORMAL\NORMAL-1146431-38.jpeg,1146431,NORMAL,0,0.0004525136318989098,0.013053478673100471,0.0006512854597531259,0.0005810014554299414,0.005391743499785662,0.0033849587198346853,-0.6156285969312294,-0.49376098891563847,-0.5521994755577374,-0.49792797661274985
data\oct2017\train\NORMAL\NORMAL-1146431-39.jpeg,1146431,NORMAL,0,0.0004525136318989098,0.013053478673100471,0.0006512854597531259,0.0005810014554299414,0.005391743499785662,0.0033849587198346853,-0.6156285969312294,-0.49376098891563847,-0.5521994755577374,-0.49792797661274985
data\oct2017\train\NORMAL\NORMAL-1146431-4.jpeg,1146431,NORMAL,0,0.0006645926623605192,0.01785076968371868,0.0006645926623605192,0.0006645926623605192,0.0063739656470716,0.004214571788907051,0.35066348048002893,-0.09126834607135453,0.1027999795293872,0.00393978311595627
data\oct2017\train\NORMAL\NORMAL-1146431-40.jpeg,1146431,NORMAL,0,0.0005266957450658083,0.013336566276848316,0.0010234593646600842,0.0008190036751329899,0.006655299570411444,0.004132571164518595,-0.44628549922671695,0.09463394693259766,-0.13711877114447416,-0.03266602011746681
data\oct2017\train\NORMAL\NORMAL-1146431-41.jpeg,1146431,NORMAL,0,0.0005638091242872179,0.015178379602730274,0.0006111693219281733,0.0005976679967716336,0.006356508005410433,0.004046017769724131,-0.15600572398367493,-0.3399031021549349,-0.2783563853231661,-0.2354799110174988
data\oct2017\train\NORMAL\NORMAL-1146431-42.jpeg,1146431,NORMAL,0,0.0005638091242872179,0.015178379602730274,0.0006111693219281733,0.0005976679967716336,0.00635650847107172,0.004046017769724131,-0.15600572398367493,-0.3399031021549349,-0.2783563853231661,-0.2354798837499246
