path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\NORMAL\NORMAL-4376025-2.jpeg,4376025,NORMAL,0,0.0004918007180094719,0.014271334744989872,0.0007431102567352355,0.0006425863830372691,0.005729718133807182,0.0035172798670828342,-0.3968278431219989,-0.31036736647706253,-0.3317754822341499,-0.32602380751871957
data\oct2017\test\NORMAL\NORMAL-4376025-3.jpeg,4376025,NORMAL,0,0.0007114674081094563,0.019193967804312706,0.0007392056286334991,0.000731024716515094,0.006156622897833586,0.00420328788459301,0.5984387899387412,0.0849829820593545,0.3285652572841973,0.13508317201384853
data\oct2017\test\NORMAL\NORMAL-4380208-1.jpeg,4380208,NORMAL,0,0.0008494058274663985,0.019342705607414246,0.0008700918988324702,0.0008645292837172747,0.009099073708057404,0.005816124379634857,0.8676657796380367,0.49563611243372396,0.6143225683427648,0.6634491353370211
data\oct2017\test\NORMAL\NORMAL-4480087-1.jpeg,4480087,NORMAL,0,0.0005827461136505008,0.016481969505548477,0.0005987670156173408,0.000594259996432811,0.005644372198730707,0.0037399923894554377,0.03609437520550237,-0.3205158560062045,-0.16035966194676396,-0.24806273375710589
data\oct2017\test\NORMAL\NORMAL-4480087-2.jpeg,4480087,NORMAL,0,0.0007175302598625422,0.017762871459126472,0.0007505545509047806,0.0007412642007693648,0.00751799251884222,0.004822655580937862,0.4364580636945842,0.10984807409262493,0.22979282436877999,0.22750170704261033
data\oct2017\test\NORMAL\NORMAL-4480087-3.jpeg,4480087,NORMAL,0,0.0009074645349755883,0.01802186667919159,0.00139122165273875,0.0012172864517197013,0.01125375833362341,0.006863272748887539,0.8137219245978962,1.2360797871921925,1.0014894870958388,1.2499013858083259
data\oct2017\test\NORMAL\NORMAL-46150-1.jpeg,46150,NORMAL,0,0.0007865909137763083,0.018696270883083344,0.001283088931813836,0.0010950659634545445,0.008372204378247261,0.005322072189301252,0.6750974243554393,0.8842208633666044,0.8212751674326095,0.7899232569750408
data\oct2017\test\NORMAL\NORMAL-46187-1.jpeg,46187,NORMAL,0,0.0005925489822402596,0.015165646560490131,0.0007575032650493085,0.0007052405271679163,0.006621398963034153,0.004211289808154106,-0.10519775949897975,-0.10933267231977085,-0.12566907351044357,-0.07651119888601003
data\oct2017\test\NORMAL\NORMAL-46393-1.jpeg,46393,NORMAL,0,0.000683003687299788,0.01823408156633377,0.0009736751089803874,0.0008749855915084481,0.006499254610389471,0.0043136621825397015,0.4305412670233467,0.31870353488463166,0.40701025333679625,0.2739612762485513
data\oct2017\test\NORMAL\NORMAL-4680138-1.jpeg,4680138,NORMAL,0,0.0006692077731713653,0.01804189942777157,0.0006692077731713653,0.0006692077731713653,0.006362076848745346,0.004191642627120018,0.38217769366864324,-0.07724144424521388,0.12755667813858657,0.01573130669396573
data\oct2017\test\NORMAL\NORMAL-4680138-2.jpeg,4680138,NORMAL,0,0.00045135297114029527,0.014195709489285946,0.0006965575739741325,0.0006076448480598629,0.004694138653576374,0.00302975345402956,-0.4796435981183115,-0.4407372394311184,-0.42478427420693143,-0.4949999911172926
data\oct2017\test\NORMAL\NORMAL-472313-1.jpeg,472313,NORMAL,0,0.0006262694369070232,0.01696774549782276,0.0009515811689198017,0.0008355926256626844,0.006249542813748121,0.004110933747142553,0.17410048035999437,0.1884578428808666,0.21811063120748278,0.12719038643006178
data\oct2017\test\NORMAL\NORMAL-472313-2.jpeg,472313,NORMAL,0,0.0006678627687506378,0.01833183504641056,0.0006786275771446526,0.0006755792419426143,0.006031952798366547,0.004046144429594278,0.41478193806624114,-0.06821870013950197,0.15694121810069647,0.0007389696461856526
data\oct2017\test\NORMAL\NORMAL-4756509-1.jpeg,4756509,NORMAL,0,0.000933926785364747,0.022073276340961456,0.000905259046703577,0.0009130169055424631,0.007341756019741297,0.005263870116323233,1.3517481645177192,0.6924152596073798,0.9655980015021819,0.7086034735002752
data\oct2017\test\NORMAL\NORMAL-4760088-1.jpeg,4760088,NORMAL,0,0.00048227040679194033,0.014741973951458931,0.0007644679863005877,0.0006436610128730536,0.005109397694468498,0.0032254052348434925,-0.3572849082057932,-0.3017140894396794,-0.28807219148392044,-0.36691001111901445
data\oct2017\test\NORMAL\NORMAL-4760410-1.jpeg,4760410,NORMAL,0,0.0007628517923876643,0.018618809059262276,0.000888332724571228,0.0008520763949491084,0.007247451227158308,0.00483570946380496,0.6224930908438249,0.36020049980814367,0.4656846840790821,0.384235919310205
data\oct2017\test\NORMAL\NORMAL-47667-1.jpeg,47667,NORMAL,0,0.0007720118737779558,0.019780676811933517,0.0007658837712369859,0.0007675212691538036,0.0069853998720645905,0.004672059323638678,0.7796506857448243,0.2277518771856759,0.47103441279827196,0.3156990182491674
data\oct2017\test\NORMAL\NORMAL-48457-1.jpeg,48457,NORMAL,0,0.0008610355434939265,0.02173318713903427,0.00118516746442765,0.0010751173831522465,0.006694916635751724,0.004744894802570343,1.1778646287158039,0.9005555022467003,1.0769463092533023,0.756666941130962
data\oct2017\test\NORMAL\NORMAL-4851546-1.jpeg,4851546,NORMAL,0,0.0011567601468414068,0.02316517010331154,0.0011739317560568452,0.0011694551212713122,0.011271865107119083,0.007447726093232632,1.8896350388677998,1.4255107847235835,1.5423371217394883,1.5522536956039958
data\oct2017\test\NORMAL\NORMAL-49105-1.jpeg,49105,NORMAL,0,0.0007119533838704228,0.0186015535145998,0.0007405653595924377,0.0007322418969124556,0.00679160887375474,0.0044733574613928795,0.5276993337026655,0.08752419251511896,0.28250964861014466,0.1747449182938412
data\oct2017\test\NORMAL\NORMAL-495738-1.jpeg,495738,NORMAL,0,0.0005867431173101068,0.01651258021593094,0.0006036683334968984,0.0005990292993374169,0.005871537607163191,0.003797809360548854,0.04707553255424319,-0.3072662112613169,-0.14905928239812782,-0.22147614742262453
data\oct2017\test\NORMAL\NORMAL-4981311-1.jpeg,4981311,NORMAL,0,0.0007685113232582808,0.017266685143113136,0.0010980028891935945,0.0009852357907220721,0.009004991501569748,0.0056417230516672134,0.46932574490072343,0.6258703371436742,0.5338140800776324,0.6597893660554025
data\oct2017\test\NORMAL\NORMAL-4981311-2.jpeg,4981311,NORMAL,0,0.0011245047207921743,0.02433798275887966,0.0011111288331449032,0.0011146373581141233,0.009220387786626816,0.006454937160015106,1.9726807636400037,1.2902711011563999,1.5467083237155546,1.316275074146125
data\oct2017\test\NORMAL\NORMAL-4984966-1.jpeg,4984966,NORMAL,0,0.0019833047408610582,0.034356579184532166,0.0024224233347922564,0.0022873098496347666,0.01297004334628582,0.00974463950842619,4.74819618670315,4.45156036652289,4.461752942944311,3.862293750529345
data\oct2017\test\NORMAL\NORMAL-4985689-1.jpeg,4985689,NORMAL,0,0.0010848239762708545,0.022834455594420433,0.0010848239762708545,0.0010848239762708545,0.010221554897725582,0.006849788129329681,1.7186245193672693,1.1859584911775913,1.3559793572717123,1.3015956739948389
data\oct2017\test\NORMAL\NORMAL-4991882-1.jpeg,4991882,NORMAL,0,0.000511511811055243,0.015794865787029266,0.0005403043469414115,0.0005319850170053542,0.0049051386304199696,0.0032066302374005318,-0.17672624581192778,-0.52146646450441,-0.3497086361857081,-0.465263609939047
data\oct2017\test\NORMAL\NORMAL-4998627-1.jpeg,4998627,NORMAL,0,0.0005075531080365181,0.015272141434252262,0.0005224000778980553,0.0005184075562283397,0.005060974974185228,0.003266812302172184,-0.24713562282190066,-0.5504828989660464,-0.4111855297547545,-0.48786972425582037
data\oct2017\test\NORMAL\NORMAL-5003292-1.jpeg,5003292,NORMAL,0,0.0005472031771205366,0.015215485356748104,0.0008113542571663857,0.0007194756763055921,0.006114036310464144,0.003846344305202365,-0.1817659769496156,-0.126340358012058,-0.13299042630472038,-0.13669267205179933
data\oct2017\test\NORMAL\NORMAL-5003292-2.jpeg,5003292,NORMAL,0,0.0007940572104416788,0.019916169345378876,0.001266287174075842,0.00108087167609483,0.007373146712779999,0.004894692450761795,0.8361860043205536,0.877356951778899,0.915025425395033,0.7320179380591241
data\oct2017\test\NORMAL\NORMAL-5034776-1.jpeg,5034776,NORMAL,0,0.0007978286594152451,0.018428456038236618,0.0014392209704965353,0.0011777618201449513,0.008928805589675903,0.005563519429415464,0.6631865086891237,1.09484584475633,0.9401054220460194,0.9440801493298769
data\oct2017\test\NORMAL\NORMAL-5075336-1.jpeg,5075336,NORMAL,0,0.0010222531855106354,0.019733775407075882,0.001135768136009574,0.0011031900066882372,0.012385441921651363,0.007594017311930656,1.2297753474108397,1.134036538833051,1.0714438423807329,1.3635647636875048
data\oct2017\test\NORMAL\NORMAL-5083756-1.jpeg,5083756,NORMAL,0,0.0009387719910591841,0.022815994918346405,0.0009387719910591841,0.0009387719910591841,0.007208674214780331,0.005114589352160692,1.4503701838931002,0.742056504412193,1.0585567328753074,0.7459327442366086
data\oct2017\test\NORMAL\NORMAL-5279003-1.jpeg,5279003,NORMAL,0,0.0009279426885768771,0.021283656358718872,0.001280247583054006,0.0011502907145768404,0.008959035389125347,0.0059048510156571865,1.2453812258998913,1.138221644730784,1.199157345232079,1.0936272397260607
data\oct2017\test\NORMAL\NORMAL-5348228-1.jpeg,5348228,NORMAL,0,0.0008829938597045839,0.019220976158976555,0.0008622048189863563,0.0008677951409481466,0.009784748777747154,0.0061729722656309605,0.9141263334203982,0.5472082826933327,0.6388923838511018,0.7503867733407384
data\oct2017\test\NORMAL\NORMAL-5359096-1.jpeg,5359096,NORMAL,0,0.0007358706789091229,0.019156338647007942,0.001074513653293252,0.0009415495442226529,0.006681804545223713,0.0045357076451182365,0.6383379833452041,0.5378099251425046,0.6274169024224223,0.4474352571170746
data\oct2017\test\NORMAL\NORMAL-5364897-1.jpeg,5364897,NORMAL,0,0.0006191799184307456,0.018224870786070824,0.0006191799184307456,0.0006191799184307456,0.005117078311741352,0.0035242228768765926,0.31317760210024786,-0.2292932228005478,0.04093667466506771,-0.18618615981304798
data\oct2017\test\NORMAL\NORMAL-5367011-1.jpeg,5367011,NORMAL,0,0.00102933868765831,0.022413916885852814,0.0010093109449371696,0.0010150587186217308,0.00952874030917883,0.006313684396445751,1.5667179990070692,0.9929275186983038,1.193395800891135,1.0966313948666724
data\oct2017\test\NORMAL\NORMAL-53995-1.jpeg,53995,NORMAL,0,0.0007430813857354224,0.019176144152879715,0.0010554032633081079,0.0009493629913777113,0.006743836682289839,0.004594790283590555,0.6538662713637626,0.5276687475778978,0.6222524798408571,0.4577042444533496
data\oct2017\test\NORMAL\NORMAL-5447393-1.jpeg,5447393,NORMAL,0,0.0005493145436048508,0.01649286597967148,0.0008026228751987219,0.0007137914071790874,0.005166031885892153,0.0034074948634952307,-0.023481226152131413,-0.13312879016567253,-0.034556674286831617,-0.18622215081951046
data\oct2017\test\NORMAL\NORMAL-5466413-1.jpeg,5466413,NORMAL,0,0.0006752881454303861,0.018334675580263138,0.0008742879144847393,0.0008112384821288288,0.006188306491822004,0.004139633849263191,0.4286501157795501,0.18360464294276094,0.3250523993994454,0.167981874632582
data\oct2017\test\NORMAL\NORMAL-5537195-1.jpeg,5537195,NORMAL,0,0.000653378083370626,0.019116252660751343,0.0008916270453482866,0.0007935695466585457,0.004912706092000008,0.0035059729125350714,0.48323759286552914,0.16481483126710045,0.37552249770890306,0.05153370317146547
data\oct2017\test\NORMAL\NORMAL-5537195-2.jpeg,5537195,NORMAL,0,0.0010785481426864862,0.02065054327249527,0.001198053709231317,0.0011646549683064222,0.011373888701200485,0.00725398026406765,1.443152175455909,1.3124322771051542,1.2642676153369647,1.3990013612589312
data\oct2017\test\NORMAL\NORMAL-5537195-3.jpeg,5537195,NORMAL,0,0.0016537278424948454,0.02972465753555298,0.0020760756451636553,0.0019402450416237116,0.01292072981595993,0.009171457029879093,3.587884478411656,3.429437857057412,3.406996003691725,3.1118085728098186
data\oct2017\test\NORMAL\NORMAL-55652-1.jpeg,55652,NORMAL,0,0.0007063872180879116,0.017617851495742798,0.0009479910950176418,0.0008672462427057326,0.007246006745845079,0.004689522087574005,0.39862853715149604,0.33001375763716745,0.36488105439987306,0.32757423890453596
data\oct2017\test\NORMAL\NORMAL-5586445-1.jpeg,5586445,NORMAL,0,0.0011902654077857733,0.025896809995174408,0.001526823383755982,0.00141692697070539,0.008464552462100983,0.006206998135894537,2.2809255450812222,1.9163317161751454,2.089726587332921,1.6663895652578347
data\oct2017\test\NORMAL\NORMAL-60827-1.jpeg,60827,NORMAL,0,0.0007238553371280432,0.019117236137390137,0.001023866469040513,0.0009220059146173298,0.006590507924556732,0.004406444728374481,0.6117253603726841,0.4542407028549485,0.5685523489056866,0.39130696727054287
data\oct2017\test\NORMAL\NORMAL-64262-1.jpeg,64262,NORMAL,0,0.0012384620495140553,0.026599230244755745,0.0011770871933549643,0.0011938019888475537,0.008734791539609432,0.006472879555076361,2.4536366635858373,1.5781675456457123,1.9209002512098203,1.5147592892395954
data\oct2017\test\NORMAL\NORMAL-643307-1.jpeg,643307,NORMAL,0,0.0009830972412601113,0.021090859547257423,0.0010363860055804253,0.001021685660816729,0.010375237092375755,0.006585781462490559,1.3225312748524383,0.9416775552819199,1.0525881526514702,1.1040977743121791
data\oct2017\test\NORMAL\NORMAL-6435945-1.jpeg,6435945,NORMAL,0,0.0006332304910756648,0.01825985126197338,0.0006414412637241185,0.0006391614442691207,0.0054415385238826275,0.003693100530654192,0.34299887459632866,-0.1765886596635749,0.07889254477861707,-0.12299244712462586
data\oct2017\test\NORMAL\NORMAL-6551103-1.jpeg,6551103,NORMAL,0,0.0008070988114923239,0.018534541130065918,0.0011260970495641232,0.0010094348108395934,0.00910072959959507,0.005618088413029909,0.6928973715680559,0.7303708935344044,0.7056727868603508,0.760811038949813
data\oct2017\test\NORMAL\NORMAL-6551103-2.jpeg,6551103,NORMAL,0,0.0010521215153858066,0.02078087627887726,0.001034590764902532,0.0010392462136223912,0.012114961631596088,0.007388678845018148,1.4107757617905698,1.0652134685287096,1.1099601711939762,1.3172082172952535
data\oct2017\test\NORMAL\NORMAL-65744-1.jpeg,65744,NORMAL,0,0.0005511688068509102,0.0150434710085392,0.0005734141450375319,0.0005674322019331157,0.006491007283329964,0.0039704181253910065,-0.19533992808234174,-0.408909238501856,-0.33523437244449195,-0.277596408819998
data\oct2017\test\NORMAL\NORMAL-6661431-1.jpeg,6661431,NORMAL,0,0.0007705040625296533,0.0195598304271698,0.0007705040625296533,0.0007705040625296533,0.0071592507883906364,0.004726539831608534,0.7502033492481983,0.2306326598481944,0.4551542845581508,0.3244042392346476
data\oct2017\test\NORMAL\NORMAL-6969-1.jpeg,6969,NORMAL,0,0.0007723501184955239,0.020370204001665115,0.0010360744781792164,0.0009450859506614506,0.006146053317934275,0.004326952621340752,0.8515423369350059,0.5574385690457522,0.7383425837847065,0.45396890450245553
data\oct2017\test\NORMAL\NORMAL-6969-2.jpeg,6969,NORMAL,0,0.0008235094137489796,0.020955951884388924,0.0011133032385259867,0.0010133205214515328,0.006836076267063618,0.004731154069304466,1.0155436684899268,0.744679699778177,0.9103824278253487,0.6505888901670949
data\oct2017\test\NORMAL\NORMAL-7022739-1.jpeg,7022739,NORMAL,0,0.0008161525474861264,0.0195931363850832,0.0009960238821804523,0.0009406789322383702,0.007562728598713875,0.005044407676905394,0.8373753189948017,0.5884428899364638,0.6963789632182875,0.5800196439232365
data\oct2017\test\NORMAL\NORMAL-7023622-1.jpeg,7023622,NORMAL,0,0.0008337710751220584,0.021248098462820053,0.0011283380445092916,0.0010116056073457003,0.006723019760102034,0.004674700554460287,1.0695558677132133,0.7816817091828997,0.9585980189982862,0.662040545379742
data\oct2017\test\NORMAL\NORMAL-7023622-2.jpeg,7023622,NORMAL,0,0.000991131877526641,0.023047346621751785,0.0011244508204981685,0.0010869457619264722,0.00800555944442749,0.005566232837736607,1.5737107629100944,1.0635679029682215,1.2915450644648219,1.0222030772386914
data\oct2017\test\NORMAL\NORMAL-7033499-1.jpeg,7033499,NORMAL,0,0.0016747009940445423,0.030133143067359924,0.001531353103928268,0.0015757805667817593,0.011928059160709381,0.008691707625985146,3.675472548198745,2.8042104737104743,3.0231024799297987,2.641747690787488
data\oct2017\test\NORMAL\NORMAL-7033499-2.jpeg,7033499,NORMAL,0,0.0005866388673894107,0.01654054783284664,0.0008915293728932738,0.000768419005908072,0.00603222893550992,0.0038355961441993713,0.05026701622672324,0.043135558212513976,0.08679614180667557,-0.008984523066366823
data\oct2017\test\NORMAL\NORMAL-7033499-3.jpeg,7033499,NORMAL,0,0.0011092227650806308,0.023935768753290176,0.0010060345521196723,0.0010356490965932608,0.009125595912337303,0.0063629187643527985,1.8962170124307716,1.134439798545019,1.410401554102581,1.195997682680839
data\oct2017\test\NORMAL\NORMAL-7033499-4.jpeg,7033499,NORMAL,0,0.0006852385122328997,0.018887557089328766,0.001015659305267036,0.0008948197355493903,0.005889668595045805,0.0040148780681192875,0.5136189331352782,0.3739074784486399,0.496484286037425,0.2649959633249777
data\oct2017\test\NORMAL\NORMAL-7040634-1.jpeg,7040634,NORMAL,0,0.0008453408954665065,0.021951865404844284,0.0008174065151251853,0.0008253171108663082,0.006072215270251036,0.004413350019603968,1.1757168852948423,0.42406558272352857,0.7769122582967642,0.4191581324243366
data\oct2017\test\NORMAL\NORMAL-7040634-2.jpeg,7040634,NORMAL,0,0.0015779680106788874,0.030727390199899673,0.0015779680106788874,0.0015779680106788874,0.010165413841605186,0.007706914097070694,3.5711271263247997,2.6847920490917208,2.9913876765406595,2.4328607226668324
data\oct2017\test\NORMAL\NORMAL-7040634-3.jpeg,7040634,NORMAL,0,0.0007575994241051376,0.017431963235139847,0.0007690084166824818,0.0007661051349714398,0.008540636859834194,0.005479874555021524,0.46943317085800806,0.20530628320958338,0.266759781194534,0.3784877333032415
data\oct2017\test\NORMAL\NORMAL-7041893-1.jpeg,7041893,NORMAL,0,0.0024910541251301765,0.03875073045492172,0.0024910541251301765,0.0024910541251301765,0.0159267820417881,0.012000017799437046,6.2042881508377725,5.459973363507963,5.488205450232987,4.854997622554391
data\oct2017\test\NORMAL\NORMAL-7041893-2.jpeg,7041893,NORMAL,0,0.0014962946297600865,0.028853174299001694,0.0017750177066773176,0.001691661193035543,0.010822360403835773,0.00785696692764759,3.1957671909748626,2.7760210294447427,2.9011415340545916,2.4948668040765365
